exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
48,68,5,high,high,0.11071508098214311,-0.04900692590861844,0.11811870256110513,0.11081112517795011,-0.12691284131066327,0.882781831475198,0.8017247909047163,0.8737932765427139,0.7881907906530959,0.8225650152237067
48,69,5,high,high,0.12312963883895256,-0.026810480042768092,0.13228349907654036,0.14695579129856928,-0.22939801733479892,0.8685912849941774,0.7380625774281456,0.856367123487881,0.7740919468583791,0.8143036777121575
48,80,5,high,high,0.10783765724924643,-0.051805841879634995,0.11247440077773074,0.11049897964874789,-0.08828987937753374,0.8786277055293302,0.7671242641049056,0.8720137798544151,0.7561503638010735,0.8426002242051198
48,82,5,high,high,0.13353767645786008,-0.003764674138423074,0.11404460452932441,0.11197163124932552,-0.25223972309241116,0.8588752656341077,0.7447710300699026,0.8763021466855734,0.7601032333853479,0.8424036575186407
48,86,5,high,high,0.12196297915542964,-0.0004084213765488398,0.12537678489520132,0.14060282727286744,-0.2719737755179723,0.8712651653827894,0.7164184742181003,0.8642673464975045,0.7543813778401847,0.847731351275548
48,87,5,high,high,0.1080715263086598,-0.15284089398562006,0.11585293993823698,0.16393679138361528,-0.25291925469677456,0.8841946206541478,0.8111922946508094,0.8733476233792427,0.7896411915564167,0.8292595810371008
48,118,5,high,high,0.09897708726346621,-0.05162726458124656,0.09631418022546911,0.11523847595366876,-0.29069066066518545,0.8902381732012086,0.8138925341392034,0.890022863329669,0.7953377798244532,0.8547815697560945
48,178,5,high,high,0.10982893366375279,-0.048051622554347806,0.0903091708954159,0.1633698033222838,-0.04995023792323594,0.88208919163778,0.7939337775731333,0.9004187900645417,0.7822791429869393,0.8252027631757612
68,69,5,high,high,0.1158298418289142,-0.05841261263907516,0.12290847209488165,0.16635722265576802,-0.1495674448370744,0.8773626339193765,0.743377467198544,0.8678699145796058,0.7629120294634195,0.8162341115037409
68,80,5,high,high,0.10931603642678456,-0.19814600511080704,0.11603499427222153,0.15838607102980673,-0.1481080662234857,0.8781871816860789,0.8156632698429045,0.8699006441955085,0.7585421726225603,0.8660567841722037
68,82,5,high,high,0.10931168386441614,-0.0717873542415095,0.10806141693364357,0.14449620862237378,-0.2149643254670559,0.8835702095201095,0.8294763503825846,0.8810421500845385,0.7682017767397462,0.8365859470886776
68,86,5,high,high,0.11645426491174338,-0.07250837834864576,0.10721364098482389,0.18517089996126657,-0.19116236441879386,0.877950914892109,0.7798843019318842,0.8855519316827904,0.7592627528644541,0.8450085182649478
68,87,5,high,high,0.10960350614198,-0.07528859029837331,0.09833257947318808,0.19408974128400236,-0.23555072924206244,0.8840390648777103,0.7811053582581781,0.8939843184005143,0.7645248343817717,0.8355507292420624
68,118,5,high,high,0.12589669658885805,-0.04224209340601781,0.1351855293954004,0.19898256542796078,-0.17108678729167548,0.8653293761207431,0.7888017486492447,0.8554099867621378,0.7461783353669796,0.8377534539583421
68,178,5,high,high,0.1229146662764401,-0.1336087787611756,0.12693682556461405,0.1930932606074932,-0.1406126821067002,0.8705556710175613,0.8378773819531804,0.8642753418424338,0.7659176028770265,0.8206126821067001
69,80,5,high,high,0.13689675935304357,-0.04294827451465888,0.15708782682368638,0.17121601880015214,-0.16193360737999007,0.8519948518146414,0.6347591781097497,0.8274049338903975,0.7243667375115662,0.8286002740466567
69,82,5,high,high,0.11529608599684338,-0.06768357504747247,0.11722601772113672,0.15781011480038443,-0.18019189248218126,0.8755052114398639,0.7658401388652738,0.8697484164212788,0.7769608007216242,0.8392828015730904
69,86,5,high,high,0.12055623941184646,-0.060048881333405024,0.12746416885789835,0.16692269425481454,-0.18848802844532964,0.8724013877417313,0.7930052177687927,0.8641310273830681,0.7855072210778327,0.8304294203867215
69,87,5,high,high,0.11016591692026656,-0.030491102846783025,0.11505133797620959,0.15949285499609922,-0.20484852227378247,0.8829240913640338,0.7958809512758358,0.8759054717590302,0.7528458325738929,0.8477056651309253
69,118,5,high,high,0.11064720737123979,-0.023218288664725528,0.1265804233632133,0.13291599479588423,-0.2333133994850809,0.8808111270674293,0.7061847559736641,0.8610949171871003,0.7671562434425523,0.833313399485081
69,178,5,high,high,0.11342569191387808,-0.059881600142387637,0.11590096992478438,0.14959164581048234,-0.1998515290449936,0.8790031776752861,0.7501197936079874,0.8752435484859208,0.75055978123028,0.8294811586746234
80,82,5,high,high,0.10081599937733943,-0.08702200042163843,0.09810656181204924,0.1695523884562119,-0.221288052832866,0.8865344882846623,0.7402235884885794,0.8852810577273305,0.7630493479351835,0.8299837050067791
80,86,5,high,high,0.11987726842419666,-0.0870699347721281,0.13515911655673285,0.1661420426697412,-0.22129208263547284,0.8705528182824859,0.728902051903622,0.8506378397361847,0.7405008373269845,0.8341953084419245
80,87,5,high,high,0.11269022901898207,-0.03936613364471242,0.11853220675020681,0.10286840212709236,-0.2016173808937648,0.8775539270991211,0.7252949589789548,0.8684109954311224,0.7656296575094143,0.8280708692658578
80,118,5,high,high,0.10783124444873471,0.030367610024032432,0.09853983902007102,0.152131397154604,-0.23537720384619654,0.8755633342675032,0.753569224060836,0.8774026115896827,0.7720649512626008,0.8440728560201096
80,178,5,high,high,0.11104099005704837,-0.09447431150461261,0.09916349424242987,0.08046726322892983,-0.10288409571268708,0.8761873593233972,0.7402921728359808,0.8835755574834273,0.7871537054132725,0.8436248364534278
