exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
13,82,5,low,high,519.0,0.9402173913043478,Java_low_Java_high_results.csv
21,48,5,low,high,338.0,0.9548022598870056,Java_low_Java_high_results.csv
13,118,5,low,high,483.0,0.875,Java_low_Java_high_results.csv
13,86,5,low,high,471.0,0.8532608695652174,Java_low_Java_high_results.csv
10,178,5,low,high,120.0,0.75,Java_low_Java_high_results.csv
10,69,5,low,high,260.0,0.8227848101265823,Java_low_Java_high_results.csv
10,80,5,low,high,128.0,0.9481481481481482,Java_low_Java_high_results.csv
13,69,5,low,high,449.0,0.8134057971014492,Java_low_Java_high_results.csv
10,87,5,low,high,206.0,0.8174603174603174,Java_low_Java_high_results.csv
13,87,5,low,high,480.0,0.8695652173913043,Java_low_Java_high_results.csv
10,68,5,low,high,118.0,0.7468354430379747,Java_low_Java_high_results.csv
21,69,5,low,high,287.0,0.8107344632768362,Java_low_Java_high_results.csv
10,48,5,low,high,128.0,0.9481481481481482,Java_low_Java_high_results.csv
10,118,5,low,high,98.0,0.725925925925926,Java_low_Java_high_results.csv
13,178,5,low,high,476.0,0.8623188405797102,Java_low_Java_high_results.csv
21,80,5,low,high,340.0,0.96045197740113,Java_low_Java_high_results.csv
21,68,5,low,high,309.0,0.8728813559322034,Java_low_Java_high_results.csv
13,68,5,low,high,472.0,0.855072463768116,Java_low_Java_high_results.csv
10,82,5,low,high,174.0,0.93048128342246,Java_low_Java_high_results.csv
21,82,5,low,high,334.0,0.943502824858757,Java_low_Java_high_results.csv
13,80,5,low,high,534.0,0.967391304347826,Java_low_Java_high_results.csv
10,86,5,low,high,242.0,0.8344827586206897,Java_low_Java_high_results.csv
13,48,5,low,high,520.0,0.9420289855072465,Java_low_Java_high_results.csv
21,86,5,low,high,309.0,0.8728813559322034,Java_low_Java_high_results.csv
27,80,5,low,high,105.0,0.963302752293578,Java_low_Java_high_results.csv
27,48,5,low,high,119.0,0.9224806201550388,Java_low_Java_high_results.csv
27,82,5,low,high,170.0,0.9090909090909092,Java_low_Java_high_results.csv
27,68,5,low,high,145.0,0.9177215189873418,Java_low_Java_high_results.csv
27,118,5,low,high,108.0,0.9473684210526316,Java_low_Java_high_results.csv
27,69,5,low,high,298.0,0.9430379746835444,Java_low_Java_high_results.csv
27,178,5,low,high,143.0,0.89375,Java_low_Java_high_results.csv
21,118,5,low,high,306.0,0.864406779661017,Java_low_Java_high_results.csv
27,87,5,low,high,240.0,0.9523809523809524,Java_low_Java_high_results.csv
27,86,5,low,high,265.0,0.913793103448276,Java_low_Java_high_results.csv
29,80,5,low,high,151.0,0.893491124260355,Java_low_Java_high_results.csv
21,178,5,low,high,310.0,0.8757062146892656,Java_low_Java_high_results.csv
29,48,5,low,high,163.0,0.9644970414201184,Java_low_Java_high_results.csv
29,68,5,low,high,167.0,0.9881656804733728,Java_low_Java_high_results.csv
29,82,5,low,high,162.0,0.8663101604278075,Java_low_Java_high_results.csv
29,118,5,low,high,158.0,0.9349112426035504,Java_low_Java_high_results.csv
21,87,5,low,high,315.0,0.8898305084745762,Java_low_Java_high_results.csv
29,178,5,low,high,162.0,0.9585798816568049,Java_low_Java_high_results.csv
29,69,5,low,high,296.0,0.9367088607594936,Java_low_Java_high_results.csv
29,86,5,low,high,270.0,0.9310344827586208,Java_low_Java_high_results.csv
29,87,5,low,high,230.0,0.9126984126984128,Java_low_Java_high_results.csv
31,48,5,low,high,250.0,0.946969696969697,Java_low_Java_high_results.csv
31,80,5,low,high,251.0,0.9507575757575758,Java_low_Java_high_results.csv
31,68,5,low,high,213.0,0.8068181818181818,Java_low_Java_high_results.csv
31,118,5,low,high,212.0,0.803030303030303,Java_low_Java_high_results.csv
31,82,5,low,high,247.0,0.9356060606060606,Java_low_Java_high_results.csv
31,178,5,low,high,223.0,0.8446969696969697,Java_low_Java_high_results.csv
34,48,5,low,high,232.0,0.9586776859504132,Java_low_Java_high_results.csv
31,87,5,low,high,241.0,0.9128787878787878,Java_low_Java_high_results.csv
34,80,5,low,high,215.0,0.8884297520661157,Java_low_Java_high_results.csv
31,69,5,low,high,270.0,0.8544303797468354,Java_low_Java_high_results.csv
34,68,5,low,high,231.0,0.9545454545454546,Java_low_Java_high_results.csv
31,86,5,low,high,265.0,0.913793103448276,Java_low_Java_high_results.csv
34,118,5,low,high,223.0,0.9214876033057852,Java_low_Java_high_results.csv
34,82,5,low,high,215.0,0.8884297520661157,Java_low_Java_high_results.csv
34,178,5,low,high,231.0,0.9545454545454546,Java_low_Java_high_results.csv
35,48,5,low,high,252.0,0.9509433962264152,Java_low_Java_high_results.csv
35,68,5,low,high,217.0,0.8188679245283019,Java_low_Java_high_results.csv
34,69,5,low,high,300.0,0.9493670886075948,Java_low_Java_high_results.csv
34,86,5,low,high,266.0,0.9172413793103448,Java_low_Java_high_results.csv
34,87,5,low,high,237.0,0.9404761904761904,Java_low_Java_high_results.csv
35,80,5,low,high,253.0,0.9547169811320756,Java_low_Java_high_results.csv
35,118,5,low,high,210.0,0.7924528301886793,Java_low_Java_high_results.csv
35,82,5,low,high,248.0,0.9358490566037736,Java_low_Java_high_results.csv
37,48,5,low,high,232.0,0.8992248062015504,Java_low_Java_high_results.csv
35,178,5,low,high,230.0,0.8679245283018868,Java_low_Java_high_results.csv
37,68,5,low,high,208.0,0.8062015503875969,Java_low_Java_high_results.csv
