exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
5,5,Beginner,Beginner,r1,r2,0.9888642769163959,0.9028941633202784,0.9862488267111511,0.9182870243329608,0.7548285048285048
5,7,Beginner,Beginner,r1,r2,0.986987987792448,0.8494706837950873,0.9855155048177057,0.9188018467599778,0.7025862068965517
5,8,Beginner,Beginner,r1,r2,0.9908304542574414,0.9062374475873605,0.9885110907285342,0.8997147707357954,0.7
5,9,Beginner,Beginner,r1,r2,0.9878308528140382,0.8417388223893718,0.9863990400929116,0.9239649810692012,0.7023719676549866
7,5,Beginner,Beginner,r1,r2,0.9884477443414477,0.8743164209212747,0.9862503307959132,0.9378714611181596,0.6956462585034013
7,7,Beginner,Beginner,r1,r2,0.9863780225338477,0.8990178001529395,0.9851745336291315,0.8909524926177311,0.7129909365558912
7,8,Beginner,Beginner,r1,r2,0.989853310616398,0.894443300867634,0.9902052259977323,0.8571686670308788,0.724324794781589
7,9,Beginner,Beginner,r1,r2,0.9885042723097771,0.8651528542699067,0.9869347254859181,0.91564266459281,0.7469879518072289
8,5,Beginner,Beginner,r1,r2,0.9882899687613713,0.8768836933103652,0.9852654093276344,0.9107535576095416,0.6919191919191919
8,7,Beginner,Beginner,r1,r2,0.9849829063356058,0.8614300187562843,0.9838584671096712,0.9120669868554434,0.6824080104200586
8,8,Beginner,Beginner,r1,r2,0.9894345125042516,0.9069454106692071,0.9871568567527513,0.8992705043178671,0.6891891891891891
8,9,Beginner,Beginner,r1,r2,0.9891444447070481,0.8721281311679219,0.9873519944539324,0.8599874844961612,0.7455621301775148
9,5,Beginner,Beginner,r1,r2,0.9871257588651425,0.8754410555793237,0.9851194663200666,0.8448510738778561,0.7095048102021031
9,7,Beginner,Beginner,r1,r2,0.9842667275469421,0.8419268494311305,0.9807978436545124,0.8980844763855439,0.7017543859649122
9,8,Beginner,Beginner,r1,r2,0.9874903312058747,0.8279745637205871,0.9886545466281693,0.8462852715487716,0.7131772165980643
9,9,Beginner,Beginner,r1,r2,0.9871296611667776,0.8532223042882371,0.9865906902110402,0.8902850992659223,0.7370892018779343
