exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
10,18,Intermediate,Intermediate,r1,r1,c1,c1,0.7409775073393478,r1_result.csv
10,31,Intermediate,Intermediate,r1,r1,c1,c1,0.810451630044589,r1_result.csv
10,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7524780017675331,r1_result.csv
10,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7756417368263965,r1_result.csv
10,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7442873863045477,r1_result.csv
10,53,Intermediate,Intermediate,r1,r1,c1,c1,0.6896692700819602,r1_result.csv
11,15,Intermediate,Intermediate,r1,r1,c3,c3,0.7545828126258938,r1_result.csv
11,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7556094783498907,r1_result.csv
11,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7781632613966312,r1_result.csv
11,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7888149061684653,r1_result.csv
11,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7890164177143429,r1_result.csv
11,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7737894635978602,r1_result.csv
11,44,Intermediate,Intermediate,r1,r1,c3,c3,0.769212935191889,r1_result.csv
11,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7700211962573986,r1_result.csv
12,13,Intermediate,Intermediate,r1,r1,c2,c2,0.8084892227692632,r1_result.csv
12,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7572467102929414,r1_result.csv
12,17,Intermediate,Intermediate,r1,r1,c2,c2,0.8276949932987776,r1_result.csv
12,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8101722611159026,r1_result.csv
12,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7686513388219822,r1_result.csv
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.7668917266236815,r1_result.csv
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7608462699971893,r1_result.csv
13,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7659522247576898,r1_result.csv
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8168677472591346,r1_result.csv
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.7993380303092311,r1_result.csv
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.7605239366176746,r1_result.csv
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7240260272865897,r1_result.csv
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.7026107652625798,r1_result.csv
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7517556055428415,r1_result.csv
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.6983264477428553,r1_result.csv
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7502184212444118,r1_result.csv
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7852360908298288,r1_result.csv
15,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7755033844895951,r1_result.csv
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7953438535322584,r1_result.csv
17,34,Intermediate,Intermediate,r1,r1,c2,c2,0.8262615415193555,r1_result.csv
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.8086256251478628,r1_result.csv
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.8160948337533084,r1_result.csv
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.8132316909077392,r1_result.csv
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7723045918993455,r1_result.csv
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7979747595460832,r1_result.csv
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7463717547684805,r1_result.csv
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.7473046111334303,r1_result.csv
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7016228713225011,r1_result.csv
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7307406209731054,r1_result.csv
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.75553449161475,r1_result.csv
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7536504579922442,r1_result.csv
19,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7831474953328117,r1_result.csv
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.7869772160268443,r1_result.csv
20,22,Intermediate,Intermediate,r1,r1,c3,c3,0.7769959384972907,r1_result.csv
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.7571888888398712,r1_result.csv
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7380200452225161,r1_result.csv
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7646997296293147,r1_result.csv
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.747190610684331,r1_result.csv
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8040177297042769,r1_result.csv
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7749484095190012,r1_result.csv
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7944013236546659,r1_result.csv
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.8025077275478423,r1_result.csv
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7967454225058613,r1_result.csv
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7873162869758492,r1_result.csv
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.7838511006093479,r1_result.csv
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.8014582630846088,r1_result.csv
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.7731401902417102,r1_result.csv
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.7794421996382829,r1_result.csv
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7663118368567239,r1_result.csv
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7888126184506146,r1_result.csv
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.808700032824459,r1_result.csv
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.7904297001839199,r1_result.csv
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7647636925156424,r1_result.csv
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7642358579113054,r1_result.csv
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.776428824273441,r1_result.csv
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7782928339456192,r1_result.csv
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7756007258409111,r1_result.csv
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8103126562369924,r1_result.csv
10,16,Intermediate,Beginner,r1,r1,c1,c1,0.7692649459975868,r1_result.csv
10,24,Intermediate,Beginner,r1,r1,c1,c1,0.7659386185982248,r1_result.csv
10,27,Intermediate,Beginner,r1,r1,c1,c1,0.7448083492792015,r1_result.csv
10,33,Intermediate,Beginner,r1,r1,c1,c1,0.7074664833089573,r1_result.csv
10,36,Intermediate,Beginner,r1,r1,c1,c1,0.8855682680661421,r1_result.csv
10,40,Intermediate,Beginner,r1,r1,c1,c1,0.6777393935252757,r1_result.csv
11,26,Intermediate,Beginner,r1,r1,c3,c3,0.7516092685311319,r1_result.csv
11,29,Intermediate,Beginner,r1,r1,c3,c3,0.7508758410704057,r1_result.csv
11,30,Intermediate,Beginner,r1,r1,c3,c3,0.7938859913485581,r1_result.csv
11,39,Intermediate,Beginner,r1,r1,c3,c3,0.7780617196329772,r1_result.csv
11,46,Intermediate,Beginner,r1,r1,c3,c3,0.7744665965897298,r1_result.csv
11,9,Intermediate,Beginner,r1,r1,c3,c3,0.7868958278398508,r1_result.csv
12,25,Intermediate,Beginner,r1,r1,c2,c2,0.7909816367818463,r1_result.csv
12,28,Intermediate,Beginner,r1,r1,c2,c2,0.7872413238800507,r1_result.csv
12,37,Intermediate,Beginner,r1,r1,c2,c2,0.7753052425865958,r1_result.csv
12,38,Intermediate,Beginner,r1,r1,c2,c2,0.8437615075402012,r1_result.csv
12,41,Intermediate,Beginner,r1,r1,c2,c2,0.8299451380595332,r1_result.csv
12,43,Intermediate,Beginner,r1,r1,c2,c2,0.7883854893038742,r1_result.csv
12,47,Intermediate,Beginner,r1,r1,c2,c2,0.7821136241731109,r1_result.csv
12,48,Intermediate,Beginner,r1,r1,c2,c2,0.7576408479386979,r1_result.csv
12,50,Intermediate,Beginner,r1,r1,c2,c2,0.7882398055987664,r1_result.csv
12,52,Intermediate,Beginner,r1,r1,c2,c2,0.7580205087411516,r1_result.csv
13,25,Intermediate,Beginner,r1,r1,c2,c2,0.7778604904543414,r1_result.csv
13,28,Intermediate,Beginner,r1,r1,c2,c2,0.738245930970537,r1_result.csv
13,37,Intermediate,Beginner,r1,r1,c2,c2,0.7865492319926705,r1_result.csv
13,38,Intermediate,Beginner,r1,r1,c2,c2,0.8434081690382752,r1_result.csv
13,41,Intermediate,Beginner,r1,r1,c2,c2,0.7919443809344031,r1_result.csv
13,43,Intermediate,Beginner,r1,r1,c2,c2,0.7705756631206074,r1_result.csv
13,47,Intermediate,Beginner,r1,r1,c2,c2,0.7743287020216519,r1_result.csv
13,48,Intermediate,Beginner,r1,r1,c2,c2,0.7860476834976902,r1_result.csv
13,50,Intermediate,Beginner,r1,r1,c2,c2,0.7512106000564011,r1_result.csv
13,52,Intermediate,Beginner,r1,r1,c2,c2,0.8035086799507704,r1_result.csv
14,25,Intermediate,Beginner,r1,r1,c2,c2,0.7552208723453021,r1_result.csv
