exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
10,12,Intermediate,Intermediate,r3,r3,c3,c3,37.10628301225005
10,13,Intermediate,Intermediate,r3,r3,c3,c3,33.25679152450439
10,18,Intermediate,Intermediate,r3,r3,c3,c3,40.1121467165173
10,32,Intermediate,Intermediate,r3,r3,c3,c3,38.439379398612665
10,34,Intermediate,Intermediate,r3,r3,c3,c3,35.50971736042625
10,35,Intermediate,Intermediate,r3,r3,c3,c3,41.52480103785649
10,53,Intermediate,Intermediate,r3,r3,c3,c3,39.3675893081131
11,19,Intermediate,Intermediate,r3,r3,c2,c2,38.25786152443961
11,20,Intermediate,Intermediate,r3,r3,c2,c2,35.50663500031736
11,23,Intermediate,Intermediate,r3,r3,c2,c2,37.68412511194901
11,31,Intermediate,Intermediate,r3,r3,c2,c2,38.27193738500232
11,44,Intermediate,Intermediate,r3,r3,c2,c2,39.73396189550114
11,51,Intermediate,Intermediate,r3,r3,c2,c2,36.161790454545354
12,13,Intermediate,Intermediate,r3,r3,c3,c3,30.772802136812608
12,18,Intermediate,Intermediate,r3,r3,c3,c3,33.90519490254626
12,32,Intermediate,Intermediate,r3,r3,c3,c3,37.820873753532084
12,34,Intermediate,Intermediate,r3,r3,c3,c3,33.60680940220241
12,35,Intermediate,Intermediate,r3,r3,c3,c3,38.288555016013945
12,53,Intermediate,Intermediate,r3,r3,c3,c3,38.687505376257036
13,18,Intermediate,Intermediate,r3,r3,c3,c3,33.54735299155294
13,32,Intermediate,Intermediate,r3,r3,c3,c3,34.026918036638705
13,34,Intermediate,Intermediate,r3,r3,c3,c3,29.249336152481234
13,35,Intermediate,Intermediate,r3,r3,c3,c3,34.94967908329205
13,53,Intermediate,Intermediate,r3,r3,c3,c3,32.91920403186669
14,15,Intermediate,Intermediate,r3,r3,c1,c1,39.25966078374142
14,17,Intermediate,Intermediate,r3,r3,c1,c1,35.932177357125845
14,21,Intermediate,Intermediate,r3,r3,c1,c1,36.22841590830842
14,22,Intermediate,Intermediate,r3,r3,c1,c1,43.30769393440021
14,42,Intermediate,Intermediate,r3,r3,c1,c1,39.81058948459831
14,45,Intermediate,Intermediate,r3,r3,c1,c1,36.97718369919548
15,17,Intermediate,Intermediate,r3,r3,c1,c1,36.89841966975402
15,21,Intermediate,Intermediate,r3,r3,c1,c1,35.25189528008416
15,22,Intermediate,Intermediate,r3,r3,c1,c1,36.30409143210561
15,42,Intermediate,Intermediate,r3,r3,c1,c1,32.0173697689413
15,45,Intermediate,Intermediate,r3,r3,c1,c1,39.66062039951107
17,21,Intermediate,Intermediate,r3,r3,c1,c1,36.355754783005764
17,22,Intermediate,Intermediate,r3,r3,c1,c1,41.97804537029201
17,42,Intermediate,Intermediate,r3,r3,c1,c1,37.46791870950344
17,45,Intermediate,Intermediate,r3,r3,c1,c1,35.30042290412831
18,32,Intermediate,Intermediate,r3,r3,c3,c3,38.59994780051323
18,34,Intermediate,Intermediate,r3,r3,c3,c3,35.85933846373046
18,35,Intermediate,Intermediate,r3,r3,c3,c3,38.30879299206814
18,53,Intermediate,Intermediate,r3,r3,c3,c3,38.298660281199105
19,20,Intermediate,Intermediate,r3,r3,c2,c2,35.83074931040044
19,23,Intermediate,Intermediate,r3,r3,c2,c2,39.50326217119106
19,31,Intermediate,Intermediate,r3,r3,c2,c2,43.12291852134941
19,44,Intermediate,Intermediate,r3,r3,c2,c2,38.503731590356594
19,51,Intermediate,Intermediate,r3,r3,c2,c2,40.666313269135564
20,23,Intermediate,Intermediate,r3,r3,c2,c2,35.33443409518433
20,31,Intermediate,Intermediate,r3,r3,c2,c2,37.55065794017591
20,44,Intermediate,Intermediate,r3,r3,c2,c2,36.48844173072755
20,51,Intermediate,Intermediate,r3,r3,c2,c2,37.7904150126563
21,22,Intermediate,Intermediate,r3,r3,c1,c1,40.02429549753169
21,42,Intermediate,Intermediate,r3,r3,c1,c1,37.65802982241486
21,45,Intermediate,Intermediate,r3,r3,c1,c1,38.72594412789453
22,42,Intermediate,Intermediate,r3,r3,c1,c1,38.58673446841352
22,45,Intermediate,Intermediate,r3,r3,c1,c1,44.551473170296056
23,31,Intermediate,Intermediate,r3,r3,c2,c2,38.86181127528847
23,44,Intermediate,Intermediate,r3,r3,c2,c2,38.80550698355799
23,51,Intermediate,Intermediate,r3,r3,c2,c2,38.55637803517622
31,44,Intermediate,Intermediate,r3,r3,c2,c2,42.492534559796745
31,51,Intermediate,Intermediate,r3,r3,c2,c2,40.33772201598037
32,34,Intermediate,Intermediate,r3,r3,c3,c3,38.40801660177858
32,35,Intermediate,Intermediate,r3,r3,c3,c3,41.277025847196846
32,53,Intermediate,Intermediate,r3,r3,c3,c3,39.84094825708465
34,35,Intermediate,Intermediate,r3,r3,c3,c3,37.66096969312747
34,53,Intermediate,Intermediate,r3,r3,c3,c3,35.8206847794591
35,53,Intermediate,Intermediate,r3,r3,c3,c3,41.06540888662904
42,45,Intermediate,Intermediate,r3,r3,c1,c1,41.61025965534956
44,51,Intermediate,Intermediate,r3,r3,c2,c2,38.372125504957744
10,16,Intermediate,Beginner,r3,r3,c3,c3,32.70205501505973
10,36,Intermediate,Beginner,r3,r3,c3,c3,36.29826137542249
10,37,Intermediate,Beginner,r3,r3,c3,c3,37.3979409829303
10,38,Intermediate,Beginner,r3,r3,c3,c3,36.11854154396112
10,43,Intermediate,Beginner,r3,r3,c3,c3,40.590831164157564
10,47,Intermediate,Beginner,r3,r3,c3,c3,45.831477533623115
10,50,Intermediate,Beginner,r3,r3,c3,c3,42.61241840306687
11,24,Intermediate,Beginner,r3,r3,c2,c2,41.39682547185249
11,27,Intermediate,Beginner,r3,r3,c2,c2,35.57329350697051
11,30,Intermediate,Beginner,r3,r3,c2,c2,34.06444012521054
11,33,Intermediate,Beginner,r3,r3,c2,c2,34.677647429055
11,39,Intermediate,Beginner,r3,r3,c2,c2,36.61720091122301
11,40,Intermediate,Beginner,r3,r3,c2,c2,35.582273810346614
