"random_effect","experiment","dimension","AIC","BIC"
"exp_a","within_trial_within_2","Shape",-34136.627533885,-34099.9165034795
"exp_a","within_trial_within_2","Length",-30498.4841337491,-30461.7731033435
"exp_a","within_trial_within_2","Direction",-11201.0676195857,-11164.3565891801
"exp_a","within_trial_within_2","Position",-15774.3090061947,-15737.5979757891
"exp_a","within_trial_within_2","Duration",-10997.6675580156,-10960.9565276101
"exp_a","within_trial_within_5","Shape",-25348.3653602602,-25313.4403149808
"exp_a","within_trial_within_5","Length",-22674.5662988656,-22639.6412535862
"exp_a","within_trial_within_5","Direction",-8448.30664631496,-8413.38160103552
"exp_a","within_trial_within_5","Position",-11760.9225350626,-11725.9974897831
"exp_a","within_trial_within_5","Duration",-7541.91915555436,-7506.99411027492
"exp_a","within_trial_between_2","Shape",-70027.8961137199,-69993.7749306331
"exp_a","within_trial_between_2","Length",-62678.4277331794,-62644.3065500927
"exp_a","within_trial_between_2","Direction",-22176.8221546246,-22142.7009715379
"exp_a","within_trial_between_2","Position",-31542.571498431,-31508.4503153443
"exp_a","within_trial_between_2","Duration",-22241.717812561,-22207.5966294742
"exp_a","within_trial_between_5","Shape",-49989.2851871113,-49956.8114717984
"exp_a","within_trial_between_5","Length",-44623.107269966,-44590.6335546531
"exp_a","within_trial_between_5","Direction",-16158.1694563583,-16125.6957410454
"exp_a","within_trial_between_5","Position",-22902.6854044627,-22870.2116891499
"exp_a","within_trial_between_5","Duration",-15350.0432383153,-15317.5695230025
"exp_a","within_group","Shape",-59236.5383106732,-59169.7997606589
"exp_a","within_group","Length",-52963.7343213052,-52896.9957712909
"exp_a","within_group","Direction",-19498.4801782719,-19431.7416282576
"exp_a","within_group","Position",-27388.51866389,-27321.7801138757
"exp_a","within_group","Duration",-18528.1234887013,-18461.384938687
"exp_a","between_group_mean_diff","Shape",-119324.226416341,-119280.029535402
"exp_a","between_group_mean_diff","Length",-106664.615058706,-106620.418177767
"exp_a","between_group_mean_diff","Direction",-38067.7062660318,-38023.5093850931
"exp_a","between_group_mean_diff","Position",-53925.6654691699,-53881.4685882312
"exp_a","between_group_mean_diff","Duration",-37481.5727905868,-37437.3759096481
"exp_a","between_group_pairtype","Shape",-119293.056484621,-119234.127310036
"exp_a","between_group_pairtype","Length",-106636.010930606,-106577.081756021
"exp_a","between_group_pairtype","Direction",-38048.5855624909,-37989.656387906
"exp_a","between_group_pairtype","Position",-53903.8873105819,-53844.958135997
"exp_a","between_group_pairtype","Duration",-37462.3974824194,-37403.4683078345
"exp_b","within_trial_within_2","Shape",-34829.8501420198,-34793.1391116143
"exp_b","within_trial_within_2","Length",-31255.7682302482,-31219.0571998427
"exp_b","within_trial_within_2","Direction",-11296.1971620134,-11259.4861316078
"exp_b","within_trial_within_2","Position",-15809.1149483105,-15772.403917905
"exp_b","within_trial_within_2","Duration",-10728.3150968389,-10691.6040664334
"exp_b","within_trial_within_5","Shape",-25455.3768699855,-25420.4518247061
"exp_b","within_trial_within_5","Length",-22745.5634096141,-22710.6383643346
"exp_b","within_trial_within_5","Direction",-8626.11432053012,-8591.18927525067
"exp_b","within_trial_within_5","Position",-11785.5683675728,-11750.6433222934
"exp_b","within_trial_within_5","Duration",-7335.32978618478,-7300.40474090533
"exp_b","within_trial_between_2","Shape",-69594.9700461661,-69560.8488630794
"exp_b","within_trial_between_2","Length",-62750.9573595812,-62716.8361764945
"exp_b","within_trial_between_2","Direction",-23331.7174866013,-23297.5963035146
"exp_b","within_trial_between_2","Position",-31346.232624086,-31312.1114409992
"exp_b","within_trial_between_2","Duration",-22460.4591010364,-22426.3379179497
"exp_b","within_trial_between_5","Shape",-49209.8365772272,-49177.3628619143
"exp_b","within_trial_between_5","Length",-44398.7366284671,-44366.2629131542
"exp_b","within_trial_between_5","Direction",-16998.5102436593,-16966.0365283464
"exp_b","within_trial_between_5","Position",-22939.8357053804,-22907.3619900675
"exp_b","within_trial_between_5","Duration",-15643.864172403,-15611.3904570901
"exp_b","within_group","Shape",-59895.1146104501,-59828.3760604358
"exp_b","within_group","Length",-53639.4617773335,-53572.7232273192
"exp_b","within_group","Direction",-19777.9374047577,-19711.1988547434
"exp_b","within_group","Position",-27440.2538542184,-27373.5153042041
"exp_b","within_group","Duration",-18098.1163328188,-18031.3777828045
"exp_b","between_group_mean_diff","Shape",-118108.065334365,-118063.868453426
"exp_b","between_group_mean_diff","Length",-106393.068082543,-106348.871201604
"exp_b","between_group_mean_diff","Direction",-40044.6035347813,-40000.4066538426
"exp_b","between_group_mean_diff","Position",-53981.1209556445,-53936.9240747059
"exp_b","between_group_mean_diff","Duration",-37937.3996428325,-37893.2027618938
"exp_b","between_group_pairtype","Shape",-118076.342879056,-118017.413704471
"exp_b","between_group_pairtype","Length",-106363.902223443,-106304.973048858
"exp_b","between_group_pairtype","Direction",-40026.8271616805,-39967.8979870956
"exp_b","between_group_pairtype","Position",-53959.2660596548,-53900.3368850699
"exp_b","between_group_pairtype","Duration",-37918.3255229912,-37859.3963484062
"both","within_trial_within_2","Shape",-37670.5581016144,-37627.7285661413
"both","within_trial_within_2","Length",-33568.2912493332,-33525.4617138601
"both","within_trial_within_2","Direction",-11814.0206938455,-11771.1911583724
"both","within_trial_within_2","Position",-16237.7648559987,-16194.9353205256
"both","within_trial_within_2","Duration",-12391.5405654759,-12348.7110300028
"both","within_trial_within_5","Shape",-28240.3780035465,-28199.6321173871
"both","within_trial_within_5","Length",-24892.9101926097,-24852.1643064503
"both","within_trial_within_5","Direction",-9075.10932240627,-9034.36343624692
"both","within_trial_within_5","Position",-12173.8637761501,-12133.1178899908
"both","within_trial_within_5","Duration",-8436.54440823816,-8395.79852207881
"both","within_trial_between_2","Shape",-76736.2345610137,-76695.2891413096
"both","within_trial_between_2","Length",-68619.031422769,-68578.0860030649
"both","within_trial_between_2","Direction",-24477.1652785742,-24436.2198588701
"both","within_trial_between_2","Position",-32593.5810213413,-32552.6356016372
"both","within_trial_between_2","Duration",-25553.1437327295,-25512.1983130254
"both","within_trial_between_5","Shape",-55153.6624250213,-55114.6939666458
"both","within_trial_between_5","Length",-49023.4367974314,-48984.4683390559
"both","within_trial_between_5","Direction",-17848.5054881992,-17809.5370298237
"both","within_trial_between_5","Position",-23713.2733545306,-23674.3048961551
"both","within_trial_between_5","Duration",-17516.8772622758,-17477.9088039003
"both","within_group","Shape",-63380.3358183872,-63306.9234133714
"both","within_group","Length",-56575.6593790571,-56502.2469740414
"both","within_group","Direction",-20428.1005600735,-20354.6881550578
"both","within_group","Position",-27990.1923386998,-27916.7799336841
"both","within_group","Duration",-20713.5382795762,-20640.1258745605
"both","between_group_mean_diff","Shape",-127173.87836724,-127122.315339478
"both","between_group_mean_diff","Length",-113678.369676365,-113626.806648603
"both","between_group_mean_diff","Direction",-41437.2283946303,-41385.6653668685
"both","between_group_mean_diff","Position",-55343.777779255,-55292.2147514932
"both","between_group_mean_diff","Duration",-42336.3916541964,-42284.8286264346
"both","between_group_pairtype","Shape",-127143.079240108,-127076.7839187
"both","between_group_pairtype","Length",-113649.800747876,-113583.505426468
"both","between_group_pairtype","Direction",-41418.494308914,-41352.198987506
"both","between_group_pairtype","Position",-55322.1154247066,-55255.8201032986
"both","between_group_pairtype","Duration",-42317.8937861917,-42251.5984647837
"none","within_trial_within_2","Shape",-33260.7797546819,-33230.187229344
"none","within_trial_within_2","Length",-29739.2848599664,-29708.6923346285
"none","within_trial_within_2","Direction",-10881.0717703785,-10850.4792450406
"none","within_trial_within_2","Position",-15506.9443812647,-15476.3518559268
"none","within_trial_within_2","Duration",-10054.2339981957,-10023.6414728577
"none","within_trial_within_5","Shape",-24484.9699826612,-24455.8657782616
"none","within_trial_within_5","Length",-21888.3787541394,-21859.2745497399
"none","within_trial_within_5","Direction",-8212.18053400858,-8183.07632960904
"none","within_trial_within_5","Position",-11536.3203570321,-11507.2161526326
"none","within_trial_within_5","Duration",-6899.06810417547,-6869.96389977593
"none","within_trial_between_2","Shape",-66877.5422362695,-66850.2452898001
"none","within_trial_between_2","Length",-59997.6453963958,-59970.3484499264
"none","within_trial_between_2","Direction",-21493.9394303066,-21466.6424838372
"none","within_trial_between_2","Position",-30578.465580989,-30551.1686345196
"none","within_trial_between_2","Duration",-20440.449485508,-20413.1525390386
"none","within_trial_between_5","Shape",-47423.7210763139,-47397.7421040636
"none","within_trial_between_5","Length",-42543.2642850842,-42517.2853128339
"none","within_trial_between_5","Direction",-15679.29164418,-15653.3126719296
"none","within_trial_between_5","Position",-22346.1655523225,-22320.1865800722
"none","within_trial_between_5","Duration",-14261.3249158658,-14235.3459436154
"none","within_group","Shape",-57742.6391800341,-57682.5744850212
"none","within_group","Length",-51625.405111177,-51565.3404161642
"none","within_group","Direction",-19093.159415435,-19033.0947204221
"none","within_group","Position",-27045.1973211421,-26985.1326261292
"none","within_group","Duration",-16918.3244471677,-16858.2597521548
"none","between_group_mean_diff","Shape",-114245.604284274,-114208.773550159
"none","between_group_mean_diff","Length",-102491.525563913,-102454.694829798
"none","between_group_mean_diff","Direction",-37164.6294543061,-37127.7987201906
"none","between_group_mean_diff","Position",-52825.7528230285,-52788.9220889129
"none","between_group_mean_diff","Duration",-34671.7763574673,-34634.9456233518
"none","between_group_pairtype","Shape",-114255.204496066,-114203.641468304
"none","between_group_pairtype","Length",-102506.740054309,-102455.177026547
