"experiment","dimension","comparison","chisq","df","p_value","significant"
"within_trial_within_2","Shape","exp_a_vs_both",0,1,1,"No"
"within_trial_within_2","Shape","exp_b_vs_both",0,1,1,"No"
"within_trial_within_2","Length","exp_a_vs_both",0,1,1,"No"
"within_trial_within_2","Length","exp_b_vs_both",0,1,1,"No"
"within_trial_within_2","Direction","exp_a_vs_both",0,1,1,"No"
"within_trial_within_2","Direction","exp_b_vs_both",0,1,1,"No"
"within_trial_within_2","Position","exp_a_vs_both",0,1,1,"No"
"within_trial_within_2","Position","exp_b_vs_both",0,1,1,"No"
"within_trial_within_2","Duration","exp_a_vs_both",0,1,1,"No"
"within_trial_within_2","Duration","exp_b_vs_both",0,1,1,"No"
"within_trial_within_5","Shape","exp_a_vs_both",0,1,1,"No"
"within_trial_within_5","Shape","exp_b_vs_both",0,1,1,"No"
"within_trial_within_5","Length","exp_a_vs_both",0,1,1,"No"
"within_trial_within_5","Length","exp_b_vs_both",0,1,1,"No"
"within_trial_within_5","Direction","exp_a_vs_both",0,1,1,"No"
"within_trial_within_5","Direction","exp_b_vs_both",4.54747350886464e-12,1,0.999998298526653,"No"
"within_trial_within_5","Position","exp_a_vs_both",0,1,1,"No"
"within_trial_within_5","Position","exp_b_vs_both",0,1,1,"No"
"within_trial_within_5","Duration","exp_a_vs_both",0,1,1,"No"
"within_trial_within_5","Duration","exp_b_vs_both",0,1,1,"No"
"within_trial_between_2","Shape","exp_a_vs_both",0,1,1,"No"
"within_trial_between_2","Shape","exp_b_vs_both",0,1,1,"No"
"within_trial_between_2","Length","exp_a_vs_both",0,1,1,"No"
"within_trial_between_2","Length","exp_b_vs_both",0,1,1,"No"
"within_trial_between_2","Direction","exp_a_vs_both",0,1,1,"No"
"within_trial_between_2","Direction","exp_b_vs_both",0,1,1,"No"
"within_trial_between_2","Position","exp_a_vs_both",0,1,1,"No"
"within_trial_between_2","Position","exp_b_vs_both",0,1,1,"No"
"within_trial_between_2","Duration","exp_a_vs_both",7.27595761418343e-12,1,0.999997847787538,"No"
"within_trial_between_2","Duration","exp_b_vs_both",9.27684595808387e-11,1,0.999992315064371,"No"
"within_trial_between_5","Shape","exp_a_vs_both",0,1,1,"No"
"within_trial_between_5","Shape","exp_b_vs_both",0,1,1,"No"
"within_trial_between_5","Length","exp_a_vs_both",0,1,1,"No"
"within_trial_between_5","Length","exp_b_vs_both",0,1,1,"No"
"within_trial_between_5","Direction","exp_a_vs_both",0,1,1,"No"
"within_trial_between_5","Direction","exp_b_vs_both",0,1,1,"No"
"within_trial_between_5","Position","exp_a_vs_both",1.45519152283669e-11,1,0.999996956311948,"No"
"within_trial_between_5","Position","exp_b_vs_both",1.45519152283669e-11,1,0.999996956311948,"No"
"within_trial_between_5","Duration","exp_a_vs_both",0,1,1,"No"
"within_trial_between_5","Duration","exp_b_vs_both",0,1,1,"No"
"within_group","Shape","exp_a_vs_both",0,1,1,"No"
"within_group","Shape","exp_b_vs_both",0,1,1,"No"
"within_group","Length","exp_a_vs_both",0,1,1,"No"
"within_group","Length","exp_b_vs_both",1.81898940354586e-12,1,0.999998923893769,"No"
"within_group","Direction","exp_a_vs_both",0,1,1,"No"
"within_group","Direction","exp_b_vs_both",0,1,1,"No"
"within_group","Position","exp_a_vs_both",0,1,1,"No"
"within_group","Position","exp_b_vs_both",0,1,1,"No"
"within_group","Duration","exp_a_vs_both",0,1,1,"No"
"within_group","Duration","exp_b_vs_both",5.45696821063757e-12,1,0.999998136129334,"No"
"between_group_mean_diff","Shape","exp_a_vs_both",0,1,1,"No"
"between_group_mean_diff","Shape","exp_b_vs_both",0,1,1,"No"
"between_group_mean_diff","Length","exp_a_vs_both",0,1,1,"No"
"between_group_mean_diff","Length","exp_b_vs_both",0,1,1,"No"
"between_group_mean_diff","Direction","exp_a_vs_both",0,1,1,"No"
"between_group_mean_diff","Direction","exp_b_vs_both",0,1,1,"No"
"between_group_mean_diff","Position","exp_a_vs_both",2.91038304567337e-11,1,0.999995695575077,"No"
"between_group_mean_diff","Position","exp_b_vs_both",0,1,1,"No"
"between_group_mean_diff","Duration","exp_a_vs_both",1.23315935847859,1,0.266793496783855,"No"
"between_group_mean_diff","Duration","exp_b_vs_both",0.609034562919987,1,0.435151545973515,"No"
"between_group_pairtype","Shape","exp_a_vs_both",0,1,1,"No"
"between_group_pairtype","Shape","exp_b_vs_both",0,1,1,"No"
"between_group_pairtype","Length","exp_a_vs_both",0,1,1,"No"
"between_group_pairtype","Length","exp_b_vs_both",0,1,1,"No"
"between_group_pairtype","Direction","exp_a_vs_both",0,1,1,"No"
"between_group_pairtype","Direction","exp_b_vs_both",0,1,1,"No"
"between_group_pairtype","Position","exp_a_vs_both",0,1,1,"No"
"between_group_pairtype","Position","exp_b_vs_both",0,1,1,"No"
"between_group_pairtype","Duration","exp_a_vs_both",1.23426303713495,1,0.266579577961522,"No"
"between_group_pairtype","Duration","exp_b_vs_both",0.597108554633451,1,0.43968337491717,"No"
