exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
4,6,2,0.992029314064928,0.7023110296968216,0.9894780370376942,0.9314986273567335,0.6348484848484849
4,14,2,0.9914006091859003,0.6900472004275068,0.988685176146758,0.9232710779186184,0.6614583333333333
4,15,2,0.9919614348341493,0.7846525228937227,0.9902595919038859,0.8911938207049112,0.6666666666666667
4,16,2,0.9916231268215634,0.7366543434434578,0.9901900610799609,0.9452773529567022,0.6484553775743708
4,17,2,0.9926911331191186,0.7438830413369517,0.9900800333572541,0.9477470073067734,0.6206896551724137
4,18,2,0.9908635882875692,0.7349823313852548,0.9877787142151483,0.9198580623018251,0.6530100334448161
4,20,2,0.9920213235107245,0.7006612929364167,0.9900519085903642,0.9353532428153595,0.6329931972789116
4,24,2,0.993366865935955,0.8151080782163922,0.9920066964925499,0.9323363952063386,0.6399999999999999
4,25,2,0.9937252909171106,0.7267174287131654,0.9929254481369836,0.9027118602876689,0.6666666666666666
4,32,2,0.9935359618533961,0.7942536358538422,0.9920595424928415,0.9409948457023927,0.6153846153846154
4,33,2,0.9920767221150643,0.7991917171531565,0.9904517312843552,0.9050962382265014,0.6444444444444445
4,40,2,0.9907359326230634,0.719293338768513,0.986702022986928,0.9140677136084759,0.6451612903225807
4,42,2,0.9905173149234865,0.7876082465873514,0.9865973183983475,0.9342956464369805,0.6521739130434783
4,50,2,0.9903934714294225,0.7161908898790394,0.987484889655211,0.8951086451491446,0.6470588235294117
4,51,2,0.9927262010275344,0.7065913035695945,0.9902777011249801,0.9262265088988756,0.6666666666666667
4,53,2,0.9901516808831327,0.7187945735582973,0.9861063290239436,0.9111434163440794,0.625
4,54,2,0.9910630840984327,0.7712103667585344,0.9861183278896258,0.9138593836813371,0.6106403013182674
4,55,2,0.9931370483318186,0.7575566417307766,0.9915067159251522,0.9412446824624876,0.6129032258064516
4,57,2,0.991100823473922,0.6628482504184637,0.9867861446816019,0.9086331901133875,0.632996632996633
4,58,2,0.992080692708393,0.6768842975749775,0.9881823265839096,0.9312214483650513,0.5862068965517242
4,61,2,0.9917405355182938,0.7169768397696654,0.9899201838099774,0.9329717718977073,0.6818181818181819
4,62,2,0.9926447236278771,0.7337076589599615,0.9908818319102751,0.9356127636617604,0.6526175687666371
4,66,2,0.9911073424003318,0.7805908465745899,0.9865335650620064,0.9090096566155855,0.6799999999999999
4,72,2,0.9913101224915012,0.7445675062743204,0.9898424322040632,0.9166043869695734,0.6981132075471699
4,73,2,0.9916529992548297,0.6767709962001249,0.9903052081677044,0.9064523058873962,0.6206896551724137
4,75,2,0.9896257721323385,0.7646541070163929,0.9859754079915376,0.9065693194671824,0.6391489361702127
4,81,2,0.9908238142065187,0.7086778286353621,0.9871390381579928,0.9145353865898099,0.644345238095238
4,83,2,0.9921794476804637,0.7751980405250438,0.9898307873129377,0.917582225207243,0.6551724137931034
4,84,2,0.9920454877452813,0.7163663335054361,0.9904674401944861,0.9379585720882668,0.6530100334448161
4,88,2,0.9905341313299391,0.7321088543193146,0.9867240854552206,0.9320717723103539,0.6521739130434783
4,89,2,0.9932391041746965,0.7186889952205902,0.9899752279403599,0.8920067633292477,0.6486486486486487
4,91,2,0.9920859909992892,0.833256544397656,0.9880231824817146,0.9173207455799097,0.5872210953346856
4,97,2,0.9925426927872091,0.7764486524200308,0.990198990974505,0.9127502630349746,0.6190476190476191
4,105,2,0.992181213755296,0.6963071894810668,0.9898511028268545,0.9080662529576617,0.5999999999999999
4,108,2,0.9906139111783634,0.7051599551685237,0.9898050138926034,0.9003330826267759,0.6348484848484849
4,112,2,0.992092841339112,0.7241950988825618,0.9892373967040039,0.9033323394920612,0.625
4,115,2,0.9921174744404461,0.7206638249927729,0.9895982743381895,0.9276979723311656,0.6923076923076923
4,117,2,0.992183820555549,0.7245551326386135,0.9893441405602984,0.9356184100276653,0.6602564102564102
4,120,2,0.9906781821467313,0.7160053102593854,0.987113139985264,0.9104356653610566,0.6666666666666667
4,125,2,0.9876737964561093,0.6962488140632106,0.9841690155509573,0.9286191896709647,0.6248803827751197
4,135,2,0.9903407248198288,0.6757160005333793,0.9881332498974992,0.8956900180774001,0.6666666666666666
4,142,2,0.9927449326301783,0.7960092611060587,0.9892137196502722,0.9255414590146688,0.6666666666666666
4,143,2,0.9906650157196126,0.8104898224805931,0.9866471394333125,0.9279225905830671,0.593915343915344
4,145,2,0.9913128736808443,0.7338553693408354,0.9898049004382368,0.9480088372861705,0.6394444444444445
4,147,2,0.9928317003058357,0.7259133003496643,0.992419880966586,0.925077795833795,0.6744186046511629
4,151,2,0.9941692769591354,0.6962188590825062,0.9931410353426787,0.9076658489305505,0.6830143540669856
4,155,2,0.9913861806863267,0.7992629323551376,0.9892738952520058,0.9226599352842315,0.6626016260162602
4,158,2,0.9924976993849247,0.7909289775775328,0.9902592674149374,0.9306591752292748,0.6612903225806452
4,168,2,0.9924424503787419,0.7034698023623156,0.9896480840305596,0.9220360122642105,0.6666666666666667
4,169,2,0.9895177227544696,0.7891276744393763,0.987800712260953,0.9174576276577221,0.6282894736842105
4,171,2,0.9916178250369554,0.7640186913505569,0.9890638858759307,0.8943615360381849,0.5945945945945945
4,185,2,0.9924451293353466,0.7184402914520474,0.9898784612155878,0.9354559974862316,0.6428571428571428
4,190,2,0.9924915442283815,0.784928856249032,0.9888698848172888,0.9270546492513868,0.6053620218579235
4,191,2,0.9912480670818425,0.7263856167467089,0.9891446740180513,0.9181646073555729,0.6578947368421053
4,192,2,0.9929821253999561,0.708718557227832,0.9909539736649422,0.876372091227196,0.6461100569259962
4,194,2,0.9907954880862881,0.6773967944888644,0.9868351954193428,0.9074898440668552,0.6666666666666667
4,197,2,0.9889995093527627,0.6814794465174675,0.9837391219134711,0.9127535457207494,0.6107503607503608
4,202,2,0.9880210537446837,0.6705625503128264,0.9824774805635844,0.9006309412269781,0.6470588235294117
4,203,2,0.9899033188836307,0.6663831953085122,0.9864642823575887,0.8911318908364287,0.6451612903225807
4,206,2,0.9924852214190137,0.6936875345452256,0.9909245346490104,0.9270160936558023,0.657142857142857
4,207,2,0.9934216186619047,0.6966436351526195,0.9913563472526068,0.9116572651437626,0.6206896551724137
4,210,2,0.9909446807132585,0.6662445482015198,0.9893899852963424,0.9383182617659019,0.6546583850931676
4,212,2,0.9914075905528605,0.7207176214256915,0.9891708256986346,0.939047588939078,0.6837662337662338
4,214,2,0.9909833149235804,0.7356525536385009,0.9880320515769767,0.9017665500647116,0.6578947368421053
4,215,2,0.9925949746734256,0.7430598078028758,0.9905320628692565,0.923525941039905,0.6938775510204083
6,4,2,0.992029314064928,0.7023110296968216,0.9894780370376942,0.9314986273567335,0.6348484848484849
6,14,2,0.993140872426686,0.7370078012251975,0.9901019926819989,0.9502775658144506,0.6956521739130435
6,15,2,0.9919062070855863,0.7488769411360525,0.9901153562817283,0.9370654249515878,0.7000000000000001
6,16,2,0.9912517330183709,0.7456626203913703,0.9877070931714607,0.9318546762886311,0.6708333333333334
6,17,2,0.992180698676706,0.660848732075288,0.989185653559395,0.9025305180739674,0.6896551724137931
6,18,2,0.9905330235199943,0.7236070988805923,0.9847268432596863,0.9209450203504544,0.7096774193548387
6,20,2,0.9926718769234391,0.7046464126602077,0.9913727194796288,0.9156267514780231,0.6510869565217391
6,24,2,0.9936130209024499,0.6934214520322521,0.9915601616522736,0.9194005874286237,0.5962962962962963
6,25,2,0.9941875855486823,0.6542441785327138,0.9917908487482562,0.9221492855652034,0.7083333333333334
6,32,2,0.9926511877402963,0.7461194181079647,0.9915015846620046,0.9247355512934048,0.653846153846154
6,33,2,0.9933389443382991,0.7293860486287489,0.990906221856322,0.9086792161133207,0.6521739130434783
6,40,2,0.9904488734878383,0.7387756706069009,0.987271334597017,0.9300749288553477,0.6666666666666666
6,42,2,0.9913296869144393,0.7621502546805102,0.9886518474131005,0.9001598789819731,0.7
6,50,2,0.9905739500416904,0.6914176032153048,0.9864761970971921,0.8734582739765305,0.7272727272727273
6,51,2,0.9935100154504594,0.7323479734917362,0.9916185124865348,0.8906858587881559,0.653846153846154
6,53,2,0.9902592189191647,0.7368529032085247,0.9885840463575313,0.9158449879412721,0.7
6,54,2,0.9917143205541359,0.7596615000323771,0.9897601236913628,0.916136641634862,0.6428571428571428
6,55,2,0.9926068551176452,0.7139541397490516,0.9893613706165045,0.9320933945767993,0.5625
6,57,2,0.9924015127601319,0.7714725128704775,0.989534552845253,0.8829340954547514,0.7453703703703703
6,58,2,0.9922755613187303,0.6791020218654407,0.9898314001837922,0.9223114334043478,0.6296296296296298
6,61,2,0.991967758971323,0.726575068349078,0.988075607936726,0.9054448732879117,0.6666666666666666
6,62,2,0.9939047640407042,0.6939123360847297,0.9924228153880532,0.9338441584123808,0.7037037037037037
6,66,2,0.9913711792640453,0.7108677231103017,0.9886598835082141,0.883187398705612,0.7083333333333334
6,72,2,0.9930674287775979,0.7100887722311605,0.9895141646835476,0.926567943022452,0.75
6,73,2,0.9933707439270489,0.6579409567560773,0.991191878427366,0.9186940958536804,0.7142857142857143
6,75,2,0.9881886318317422,0.7121786178903631,0.9842082131140487,0.8928596784448334,0.619047619047619
6,81,2,0.9905737172163837,0.6862110214551205,0.9848973376331854,0.9135568589436148,0.719375
6,83,2,0.9931048129219061,0.6816447835039516,0.9907046663096379,0.8982095746872315,0.7037037037037037
6,84,2,0.9934057363779629,0.712268756859664,0.991862419352779,0.9170112194511008,0.7333333333333334
6,88,2,0.9903171817868488,0.7430272844478164,0.9866848908294125,0.9490928193880948,0.7391304347826088
6,89,2,0.9929341094955156,0.6440690114012252,0.9896478216202296,0.8998169825862552,0.6296296296296298
