exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
13,21,2,low,low,0.11118341132694731,-0.07010072923480315,0.10574990458454436,0.1272122281274205,-0.21929390939774351
13,27,2,low,low,0.12307445763301683,-0.0022986188012777964,0.16377645615405945,0.16500684328653736,-0.2943782909948144
13,29,2,low,low,0.11576614699955756,-0.06973580520675604,0.12098991440035445,0.09237518662487065,-0.18644466861767817
13,31,2,low,low,0.11132091340763406,-0.03317171193367352,0.09985678105630214,0.18125282322308556,-0.2124471757989963
13,34,2,low,low,0.11068534608416913,-0.0515036886425283,0.11632048960183305,0.128707382891168,-0.22074540445052548
13,35,2,low,low,0.1087634380482172,-0.10067708910635076,0.10811250832269381,0.1281026150729504,-0.24712873555040182
13,37,2,low,low,0.10720770119967193,-0.03692661127673602,0.10308980767745701,0.08716852440603973,-0.21599031239732858
13,41,2,low,low,0.10965614130495027,-0.08139495153381848,0.10185433308165459,0.1704531535369329,-0.2216857110724525
13,43,2,low,low,0.10911511364023674,-0.06764552064009743,0.10710046741537171,0.13957162285741065,-0.21080119092895988
13,44,2,low,low,0.10350202208115566,-0.05404800174150992,0.10601496925599241,0.173736124186476,-0.21622843597022523
13,56,2,low,low,0.11117353178937195,0.016638054300803673,0.10772169230413742,0.12706771411462614,-0.19332657486180005
13,60,2,low,low,0.10647557780380379,-0.068983270232432,0.11300610235683006,0.1543276236796407,-0.16095392968506672
13,63,2,low,low,0.10679239230699555,-0.05058334784612861,0.11570550994017414,0.13804403808136956,-0.1658901940224492
13,64,2,low,low,0.11775940937066753,-0.06592088415622455,0.1337181566340402,0.15641659717901923,-0.18449455405894788
13,65,2,low,low,0.13452058733574102,-0.018357232411056357,0.15047275512880776,0.15177335008556814,-0.24466098306882866
13,67,2,low,low,0.1073148704888276,0.002576278449017644,0.10774631360858833,0.1494021174022898,-0.2419663454538601
13,71,2,low,low,0.1191428394153159,-0.08354472431900128,0.13276717273641303,0.15069584371608857,-0.23278719028751482
13,74,2,low,low,0.11419224572296416,-0.020044723257240715,0.1269524089656302,0.16604425234558984,-0.20501112968532098
13,77,2,low,low,0.10582273961497601,-0.01862406516989401,0.11497531487578949,0.165730890807531,-0.21814753796072306
13,78,2,low,low,0.12869517373440387,0.025184573042476233,0.12669805685125057,0.15368088463096252,-0.20047200003277466
13,79,2,low,low,0.11741232251360834,-0.05586958337030412,0.12327444001654309,0.14285398313103148,-0.21954182239218212
13,94,2,low,low,0.12486191710005778,-0.03667979328361093,0.11059200687648363,0.10616663187223752,-0.17077694858651182
13,99,2,low,low,0.1100590329481762,-0.018776886698932294,0.12228168727322697,0.19347909801277652,-0.19912124762894579
13,101,2,low,low,0.11898264027219596,-0.06565386794187322,0.10901248318276846,0.1258071693572408,-0.21763029762411767
13,104,2,low,low,0.10810382130787266,-0.016666980810946752,0.10081905535370983,0.14766068146752298,-0.25203216009849294
13,107,2,low,low,0.11239993808337168,-0.06761531936747833,0.12465483708808656,0.13272827190440095,-0.21421314090746324
13,124,2,low,low,0.1127105481990871,-0.13600484150118186,0.0990524751196229,0.09447280217659604,-0.2199606791426465
13,126,2,low,low,0.10644527614947008,-0.06774303607962184,0.10412662518532012,0.12589546439972876,-0.22081037779957047
13,128,2,low,low,0.11904692262914207,-0.06411034650274061,0.11425593816404522,0.15462191371060474,-0.19360167286238972
13,132,2,low,low,0.10945301977446442,-0.057326203726548064,0.112191645374908,0.12136863877223891,-0.2523525795484006
13,138,2,low,low,0.10811732266941909,-0.04787955407047717,0.09679153922394967,0.16265433596234347,-0.22028113262796678
13,140,2,low,low,0.11070546590202768,-0.021927757095711153,0.10875432803651708,0.13842376358359898,-0.19821449888534493
13,162,2,low,low,0.10431983127380784,-0.08254627191536679,0.10794831167806729,0.1379207066148611,-0.26635206368163145
13,164,2,low,low,0.1172863589723393,-0.10145991950640376,0.11240642387366562,0.10228331337179963,-0.2040147734821518
13,172,2,low,low,0.10904216543562817,0.03136029853192912,0.125447652091496,0.10961321672408109,-0.21401566827238883
13,176,2,low,low,0.1125881512478516,-0.02394860667826393,0.12741142641547687,0.17870778478919258,-0.19516692648041967
13,179,2,low,low,0.12463394103591252,-0.07970733772332328,0.11445449955735443,0.11822852960311026,-0.18445941862991289
13,180,2,low,low,0.11541709534078415,-0.018094090548445685,0.10845785130939267,0.18263179808585694,-0.16707321945151243
13,182,2,low,low,0.11089196451741101,-0.08544000127901763,0.11028310050694623,0.08518080459144062,-0.20908737835465108
13,183,2,low,low,0.10240714358440894,-0.04383712058361611,0.10194955931639371,0.11214715256716545,-0.20491121760101028
13,186,2,low,low,0.1155959615611768,-0.030696590208790453,0.11775099065697914,0.15303236868229741,-0.16602240486854558
13,200,2,low,low,0.1137176104958828,-0.07290863550101045,0.11269038148495192,0.0658394882957336,-0.18718118729746203
21,13,2,low,low,0.11054076334791063,-0.08552483844200764,0.10951046749847149,0.12377478595404479,-0.22283868605352342
21,27,2,low,low,0.13234857394991784,-0.05476607176275483,0.19561942555838152,0.14616824432871212,-0.07549554249245083
21,29,2,low,low,0.11292276618090558,-0.11399495573955809,0.12149130036496103,0.11266878463770102,-0.1575199991831494
21,31,2,low,low,0.11491991061570861,-0.11452878042019832,0.11253807270582972,0.1798992818396855,-0.13433229748270548
21,34,2,low,low,0.10879753019138505,-0.11776510659876238,0.11472752027305577,0.12209659396957462,-0.16788347969892703
21,35,2,low,low,0.11289171609619997,-0.07338671930157936,0.11910054931011915,0.13773630938112713,-0.2706319615957635
21,37,2,low,low,0.11761686212131306,-0.0838996155124816,0.12494058825953325,0.1628622200071025,-0.12728494898131626
21,41,2,low,low,0.11256925334193968,-0.06502536902851408,0.11389434366002704,0.12316418381496941,-0.12478403707210117
21,43,2,low,low,0.11210509165297566,-0.06671022888527589,0.12993305174172054,0.09245149120797214,-0.13288906104003062
21,44,2,low,low,0.11969169631151311,-0.12597573487963654,0.11848387635553892,0.15670654095673708,-0.13209486980842722
21,56,2,low,low,0.12522376120976286,-0.025205202179549913,0.12344606370202937,0.11118292413385611,-0.22090812792103298
21,60,2,low,low,0.11457217243901097,-0.02918827907157051,0.10376144822229239,0.1442285789012876,-0.15818194027954846
21,63,2,low,low,0.10559571152095071,-0.10762417141225056,0.1168322339150214,0.10726686777039096,-0.1285711167013599
21,64,2,low,low,0.10670510200674488,-0.09238882240977986,0.11629177232383325,0.11532066644495476,-0.1665776358207638
21,65,2,low,low,0.13104410513415043,0.01663361916795547,0.16129988452011135,0.1963128381586141,-0.10015544623444406
21,67,2,low,low,0.11230821648119427,-0.04100570934464298,0.11989398743218671,0.14486498346710008,-0.1268656553461267
21,71,2,low,low,0.12134367409372904,-0.07860880446550345,0.13236691694379976,0.17408765104215296,-0.0977221034651089
21,74,2,low,low,0.12849118970887297,-0.009577697700913435,0.1705976716662697,0.15013109466026964,-0.1303943640470282
21,77,2,low,low,0.1121429899050509,-0.009985546788005006,0.11816174736775376,0.11186832259656265,-0.20643554791726704
21,78,2,low,low,0.11101354045797895,-0.055921449152369296,0.1488410285867613,0.10241980096608028,-0.10573758232111441
21,79,2,low,low,0.11143173661316019,-0.044367522240303936,0.10889360731137565,0.1033366373774609,-0.13490852613960458
21,94,2,low,low,0.12661600040955745,-0.04728575984411454,0.12272065861978654,0.17830006686298183,-0.10011967398529054
21,99,2,low,low,0.1152762367310739,-0.03294719144763669,0.11065308639847116,0.17025655889845337,-0.14428967614980626
21,101,2,low,low,0.11402231095502247,0.00635832209445697,0.1135650773075011,0.17605411405663274,-0.10634815984138857
