exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
10,5,Intermediate,Beginner,r3,r3,0.9860079190539559,0.8426153579750782,0.9834161017382135,0.9552416914977985,0.7302904564315352
10,7,Intermediate,Beginner,r3,r3,0.9883295126880904,0.889540156470376,0.9858289539577857,0.8754554571975205,0.7112015420860998
10,8,Intermediate,Beginner,r3,r3,0.9881335203394206,0.8727060795206456,0.9855898201118973,0.9655127053566676,0.6972294309002521
10,9,Intermediate,Beginner,r3,r3,0.9895624490622106,0.8830968072969616,0.9854343366331805,0.887764177088665,0.6719999999999999
11,5,Intermediate,Beginner,r3,r3,0.9872419570102029,0.8560784331631953,0.985888312011336,0.9042497744696423,0.7313432835820894
11,7,Intermediate,Beginner,r3,r3,0.9905196124741865,0.901674737927536,0.9894559957102134,0.9382230867854602,0.6834751644637576
11,8,Intermediate,Beginner,r3,r3,0.9914489482123612,0.9113294876447674,0.9894053094314113,0.9060038324808902,0.6271446700507614
11,9,Intermediate,Beginner,r3,r3,0.9908448767876404,0.8565267466530389,0.9901056081904462,0.9663062083743664,0.6911188453768832
12,5,Intermediate,Beginner,r3,r3,0.9897263824401463,0.9055700171377998,0.9872973571623328,0.8941893192641215,0.7065637065637065
12,7,Intermediate,Beginner,r3,r3,0.9901155987953196,0.8794466987288962,0.9870295470426638,0.8477441443129052,0.6742081447963801
12,8,Intermediate,Beginner,r3,r3,0.9930282180100416,0.9264457358949997,0.9899672757607312,0.9656059388729188,0.6484744469870327
12,9,Intermediate,Beginner,r3,r3,0.9909026347999796,0.8626629795683607,0.9871286414993226,0.878394398672288,0.7205725777830356
6,5,Intermediate,Beginner,r3,r3,0.9851255063153764,0.8577693238244539,0.9851738862743548,0.8866951844992818,0.7260789014821274
6,7,Intermediate,Beginner,r3,r3,0.9875244892050932,0.8903739299779967,0.9864271213031724,0.9336928687421713,0.6670470466942185
6,8,Intermediate,Beginner,r3,r3,0.9856151560680846,0.9041679732586547,0.981473255965017,0.8872899912486519,0.6754076029117534
6,9,Intermediate,Beginner,r3,r3,0.9878565247061114,0.8637702725134979,0.9891247167794637,0.9406922563162555,0.6974531052313109
