exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration,source_file
12,6,Intermediate,Intermediate,r1,r1,c2,c2,0.9867815441328686,0.8810346433946438,0.984064142654958,0.8855872153904633,0.7257142857142858,r1_result.csv
10,7,Intermediate,Beginner,r1,r1,c1,c1,0.9879438115595052,0.8870495492502692,0.986537385107142,0.8540295184019989,0.7448255039147093,r1_result.csv
11,9,Intermediate,Beginner,r1,r1,c3,c3,0.9832907008528388,0.8114945032257358,0.9812575821883556,0.8885617177803876,0.7121951219512195,r1_result.csv
12,5,Intermediate,Beginner,r1,r1,c2,c2,0.9873582277468672,0.851353506569522,0.98565048558236,0.8744762767633476,0.7538525144704202,r1_result.csv
12,8,Intermediate,Beginner,r1,r1,c2,c2,0.9888173398032872,0.875291344684053,0.9851720386058548,0.9445747210067992,0.7655922431865828,r1_result.csv
6,5,Intermediate,Beginner,r1,r1,c2,c2,0.9853900230339386,0.8314499639231061,0.9830368933812426,0.9362055793234262,0.7210146635862134,r1_result.csv
6,8,Intermediate,Beginner,r1,r1,c2,c2,0.9858614943466742,0.8714353736530775,0.9832627378470992,0.935591472299262,0.6299559471365639,r1_result.csv
5,8,Beginner,Beginner,r1,r1,c2,c2,0.987371507209004,0.8679428357587757,0.9852690232114256,0.9443836078287414,0.6956521739130435,r1_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.9891190388519716,0.9117518854729156,0.9891824367139428,0.9552735793903367,0.752851711026616,r2_result.csv
11,5,Intermediate,Beginner,r2,r2,c1,c1,0.9899186496994468,0.9211267648265272,0.9861361798482235,0.9333947339888576,0.7786848072562358,r2_result.csv
11,8,Intermediate,Beginner,r2,r2,c1,c1,0.9920419603601148,0.9395683628858676,0.991619613510874,0.9111363938757364,0.71176005143168,r2_result.csv
11,9,Intermediate,Beginner,r2,r2,c1,c1,0.991229442673847,0.9021270554241654,0.9881258794449042,0.9563869447827276,0.738206497552292,r2_result.csv
12,5,Intermediate,Beginner,r2,r2,c1,c1,0.9901105767617152,0.9225452327096662,0.9881594106516142,0.9436303348556836,0.7330634278002699,r2_result.csv
12,8,Intermediate,Beginner,r2,r2,c1,c1,0.9914201061860576,0.9305251036139512,0.9914188415835288,0.9553810675221692,0.7222222222222223,r2_result.csv
12,9,Intermediate,Beginner,r2,r2,c1,c1,0.990567289224424,0.9007526665627902,0.9885935154677172,0.9617535685556878,0.7552742616033755,r2_result.csv
6,7,Intermediate,Beginner,r2,r2,c3,c3,0.9857308344888848,0.8802065307877559,0.9832231716139944,0.9303572711436972,0.6549858414239482,r2_result.csv
5,8,Beginner,Beginner,r2,r2,c1,c1,0.992121358939294,0.9479409320328172,0.9898423775625084,0.9569549725892732,0.687728102189781,r2_result.csv
5,9,Beginner,Beginner,r2,r2,c1,c1,0.989951892839114,0.925562473363556,0.9877709497286744,0.9523366255517988,0.7259082512315271,r2_result.csv
8,9,Beginner,Beginner,r2,r2,c1,c1,0.992463853111581,0.9203614558198702,0.9906786642957652,0.9605012719997365,0.7002017608217168,r2_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.9888702423594132,0.9028618304935568,0.9863384036373124,0.964336664168884,0.7642857142857143,r3_result.csv
10,5,Intermediate,Beginner,r3,r3,c3,c3,0.986007919053956,0.8426153579750782,0.9834161017382136,0.9552416914977984,0.7302904564315352,r3_result.csv
10,8,Intermediate,Beginner,r3,r3,c3,c3,0.9881335203394206,0.8727060795206456,0.9855898201118972,0.9655127053566676,0.6972294309002521,r3_result.csv
11,7,Intermediate,Beginner,r3,r3,c2,c2,0.9905196124741864,0.901674737927536,0.9894559957102134,0.9382230867854602,0.6834751644637576,r3_result.csv
11,9,Intermediate,Beginner,r3,r3,c2,c2,0.9908448767876404,0.8565267466530389,0.9901056081904462,0.9663062083743664,0.6911188453768832,r3_result.csv
12,5,Intermediate,Beginner,r3,r3,c3,c3,0.9897263824401464,0.9055700171377998,0.9872973571623328,0.8941893192641215,0.7065637065637065,r3_result.csv
12,8,Intermediate,Beginner,r3,r3,c3,c3,0.9930282180100416,0.9264457358949996,0.9899672757607312,0.9656059388729188,0.6484744469870327,r3_result.csv
5,8,Beginner,Beginner,r3,r3,c3,c3,0.9868153876084966,0.8705650674797333,0.9879269973020024,0.9475743130337054,0.6680454842329141,r3_result.csv
7,9,Beginner,Beginner,r3,r3,c2,c2,0.9894671594841712,0.8981804021686164,0.9881061246435746,0.9214437157585076,0.719642857142857,r3_result.csv
