exp_a,exp_b,trial_id,expertise_a,expertise_b,score
48,118,5,high,high,24.03660685127692
48,87,5,high,high,41.206680117006556
48,86,5,high,high,45.57684933034924
48,82,5,high,high,30.947872029945824
68,87,5,high,high,42.2325946647331
48,69,5,high,high,46.040974083180174
48,80,5,high,high,16.362863490235732
68,86,5,high,high,46.18259150065306
68,82,5,high,high,36.893902905003614
68,80,5,high,high,21.50112705800184
68,69,5,high,high,46.9114147031898
48,178,5,high,high,19.207421705789155
48,68,5,high,high,23.239916745779112
68,118,5,high,high,27.507869603691894
68,178,5,high,high,21.084434622343696
69,80,5,high,high,45.77961353257214
69,118,5,high,high,48.502159666822486
69,82,5,high,high,56.566532027529426
69,178,5,high,high,46.188017677893825
80,82,5,high,high,29.736180826102895
80,86,5,high,high,43.936596643873244
80,118,5,high,high,21.588378273288992
69,87,5,high,high,62.23095389486784
80,87,5,high,high,41.49380313616816
69,86,5,high,high,59.61676441624873
80,178,5,high,high,17.958919454453675
82,86,5,high,high,55.02203415362241
82,118,5,high,high,36.35065858340347
82,178,5,high,high,34.667928621397444
86,118,5,high,high,47.22286104628231
82,87,5,high,high,53.42454647064593
87,118,5,high,high,46.08037478795215
86,178,5,high,high,44.57141416822971
86,87,5,high,high,59.62420088093985
118,178,5,high,high,24.690920797675208
87,178,5,high,high,41.20487529512357
