exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
48,118,5,high,high,24.03660685127692,Java_high_results.csv
48,87,5,high,high,41.20668011700656,Java_high_results.csv
48,86,5,high,high,45.57684933034924,Java_high_results.csv
48,82,5,high,high,30.947872029945824,Java_high_results.csv
68,87,5,high,high,42.2325946647331,Java_high_results.csv
48,69,5,high,high,46.040974083180174,Java_high_results.csv
48,80,5,high,high,16.362863490235732,Java_high_results.csv
68,86,5,high,high,46.18259150065306,Java_high_results.csv
68,82,5,high,high,36.893902905003614,Java_high_results.csv
68,80,5,high,high,21.50112705800184,Java_high_results.csv
68,69,5,high,high,46.9114147031898,Java_high_results.csv
48,178,5,high,high,19.207421705789155,Java_high_results.csv
48,68,5,high,high,23.239916745779112,Java_high_results.csv
68,118,5,high,high,27.50786960369189,Java_high_results.csv
68,178,5,high,high,21.084434622343696,Java_high_results.csv
69,80,5,high,high,45.77961353257214,Java_high_results.csv
69,118,5,high,high,48.502159666822486,Java_high_results.csv
69,82,5,high,high,56.56653202752943,Java_high_results.csv
69,178,5,high,high,46.18801767789383,Java_high_results.csv
80,82,5,high,high,29.736180826102892,Java_high_results.csv
80,86,5,high,high,43.93659664387325,Java_high_results.csv
80,118,5,high,high,21.588378273288992,Java_high_results.csv
69,87,5,high,high,62.23095389486784,Java_high_results.csv
80,87,5,high,high,41.49380313616816,Java_high_results.csv
69,86,5,high,high,59.61676441624873,Java_high_results.csv
80,178,5,high,high,17.958919454453675,Java_high_results.csv
82,86,5,high,high,55.02203415362241,Java_high_results.csv
82,118,5,high,high,36.35065858340347,Java_high_results.csv
82,178,5,high,high,34.667928621397444,Java_high_results.csv
86,118,5,high,high,47.22286104628231,Java_high_results.csv
82,87,5,high,high,53.42454647064593,Java_high_results.csv
87,118,5,high,high,46.08037478795215,Java_high_results.csv
86,178,5,high,high,44.57141416822971,Java_high_results.csv
86,87,5,high,high,59.62420088093985,Java_high_results.csv
