exp_a,exp_b,trial_id,expertise_a,expertise_b,score
96,154,5,none,none,0.7838219555454943
3,196,5,none,none,0.8764012984846782
30,181,5,none,none,0.8313092617198986
5,163,5,none,none,0.820515974378137
3,93,5,none,none,0.7856301531334525
28,204,5,none,none,0.9193267481010223
30,110,5,none,none,0.8241237996734865
28,201,5,none,none,0.75079798962252
96,110,5,none,none,0.8582272968841532
5,36,5,none,none,0.7543457381105945
30,96,5,none,none,0.833916458831703
30,163,5,none,none,0.8147569843749393
5,30,5,none,none,0.8219288105569185
30,93,5,none,none,0.8178264202704723
5,28,5,none,none,0.6937219007453806
12,30,5,none,none,0.7814973999091898
93,211,5,none,none,0.8578651572111516
3,163,5,none,none,0.7811482239155116
93,204,5,none,none,0.8416778421747436
28,189,5,none,none,0.8427439760913371
30,36,5,none,none,0.8347066989375588
5,181,5,none,none,0.7248576502455013
93,201,5,none,none,0.8299700745537394
28,181,5,none,none,0.6951706175686787
5,154,5,none,none,0.8264954705752708
5,93,5,none,none,0.8120452471222467
93,196,5,none,none,0.9207497485641429
28,163,5,none,none,0.8162015839319725
93,189,5,none,none,0.8437082889122932
28,211,5,none,none,0.6856959061792545
3,28,5,none,none,0.8227312504752912
36,211,5,none,none,0.7897967765946582
36,110,5,none,none,0.7551956587812105
28,154,5,none,none,0.8498335434845637
3,181,5,none,none,0.8152151164243665
93,154,5,none,none,0.8405432642760484
3,154,5,none,none,0.7632161077470404
36,204,5,none,none,0.8779405092541821
5,110,5,none,none,0.6470305813751263
3,189,5,none,none,0.7284506126096812
36,201,5,none,none,0.8232635004807296
3,36,5,none,none,0.7849689386501186
36,196,5,none,none,0.9147230428199606
28,110,5,none,none,0.6691592241086318
12,181,5,none,none,0.8366315733790562
93,181,5,none,none,0.833923936788231
12,36,5,none,none,0.8101514912990568
36,189,5,none,none,0.8196086114457043
93,163,5,none,none,0.7760906374656635
36,181,5,none,none,0.7745182635838177
3,110,5,none,none,0.7888452517877138
5,96,5,none,none,0.8657988375372603
12,110,5,none,none,0.8220433971016657
3,5,5,none,none,0.8027530749471732
28,96,5,none,none,0.8487561454855519
36,163,5,none,none,0.8033189994020572
36,154,5,none,none,0.8595407412334459
3,12,5,none,none,0.7376416178111351
12,28,5,none,none,0.8454590939951258
28,36,5,none,none,0.7698036348632598
12,96,5,none,none,0.7860430846060601
28,30,5,none,none,0.8446690528946925
12,93,5,none,none,0.8154112194575863
3,30,5,none,none,0.7495302978910773
5,12,5,none,none,0.8410117997176059
5,211,5,none,none,0.7237665573802796
28,196,5,none,none,0.9129465690237389
5,204,5,none,none,0.8956927966658514
12,211,5,none,none,0.8653713141507032
5,201,5,none,none,0.7958612790663273
12,204,5,none,none,0.8793484832676991
5,196,5,none,none,0.9097018930293121
12,201,5,none,none,0.7942441180397144
36,96,5,none,none,0.8845879582072148
12,154,5,none,none,0.7809804321061631
12,196,5,none,none,0.8550536928272354
36,93,5,none,none,0.7862879256226843
12,189,5,none,none,0.7019596332769884
3,96,5,none,none,0.8041264949553427
28,93,5,none,none,0.814427261871829
30,154,5,none,none,0.7832233102920099
30,211,5,none,none,0.8600230122262589
5,189,5,none,none,0.8378529867928801
3,204,5,none,none,0.8488737836953919
96,189,5,none,none,0.7607092497783288
12,163,5,none,none,0.7983460492291158
30,204,5,none,none,0.8868229448438825
3,211,5,none,none,0.8295005533260067
3,201,5,none,none,0.7829343701750406
96,181,5,none,none,0.8623233309951196
93,110,5,none,none,0.8257333134171829
30,201,5,none,none,0.8111818414861355
96,163,5,none,none,0.834739687700755
30,196,5,none,none,0.8883720281619568
93,96,5,none,none,0.881619430690901
30,189,5,none,none,0.7795476435875599
96,204,5,none,none,0.9271848668108481
96,201,5,none,none,0.8375581488368381
154,204,5,none,none,0.9103009476686807
110,211,5,none,none,0.6903987396407363
110,163,5,none,none,0.8135937190643513
110,189,5,none,none,0.8208804936791161
110,204,5,none,none,0.9037173539666152
154,181,5,none,none,0.844137531581983
110,201,5,none,none,0.6800901694719963
110,181,5,none,none,0.6879432193153274
110,154,5,none,none,0.8354121546542543
154,201,5,none,none,0.8508229098989883
154,189,5,none,none,0.7553014661923734
110,196,5,none,none,0.9151103477574242
163,204,5,none,none,0.8531969425494551
163,189,5,none,none,0.7873511858819682
163,201,5,none,none,0.8281668843721686
163,181,5,none,none,0.8320640926976546
181,204,5,none,none,0.91461674054782
96,211,5,none,none,0.8462179192388988
154,211,5,none,none,0.8306974381880925
181,189,5,none,none,0.8357622911045991
189,201,5,none,none,0.8106440923741017
181,201,5,none,none,0.7442265666281674
154,163,5,none,none,0.7895729180901867
189,204,5,none,none,0.8697179235664
163,211,5,none,none,0.8347761875331978
181,211,5,none,none,0.7113515174409637
196,204,5,none,none,0.9563791687868857
96,196,5,none,none,0.8328312836415664
201,204,5,none,none,0.914573020774319
189,211,5,none,none,0.841304255147644
204,211,5,none,none,0.9504390222238801
163,196,5,none,none,0.8909171424197447
201,211,5,none,none,0.7553207832391784
181,196,5,none,none,0.922032752752598
154,196,5,none,none,0.8383606748418327
196,201,5,none,none,0.9014695161180197
189,196,5,none,none,0.846658843650166
196,211,5,none,none,0.8791201963384168
