exp_a,exp_b,trial_id,expertise_a,expertise_b,score
13,140,5,low,low,0.8992614131325315
13,176,5,low,low,0.7681639237094788
10,74,5,low,low,0.7898344022318874
10,114,5,low,low,0.7984798186929529
13,139,5,low,low,0.8482500371883201
10,79,5,low,low,0.8664742814579791
21,200,5,low,low,0.9106512157405251
10,34,5,low,low,0.8559088182031223
13,208,5,low,low,0.8697507633778068
21,208,5,low,low,0.8300732486788054
10,41,5,low,low,0.825918325491333
13,132,5,low,low,0.8560767106636533
21,99,5,low,low,0.7582836405267496
13,65,5,low,low,0.9263114333814639
21,182,5,low,low,0.8455450038959222
27,29,5,low,low,0.8464127917955656
10,64,5,low,low,0.8841157016663317
13,164,5,low,low,0.8772819911008
13,128,5,low,low,0.7641648545660515
21,94,5,low,low,0.7633185920159165
13,41,5,low,low,0.7889572344949687
10,200,5,low,low,0.8808156796199291
21,27,5,low,low,0.9080109730893983
13,126,5,low,low,0.8584824645156787
21,79,5,low,low,0.797919312404223
10,13,5,low,low,0.8747450373918912
13,124,5,low,low,0.888991623954719
27,34,5,low,low,0.8879348564088138
21,78,5,low,low,0.8368571819510681
21,101,5,low,low,0.8111811920989775
27,35,5,low,low,0.9258372992299646
10,124,5,low,low,0.8813705217546074
21,77,5,low,low,0.8387317299971333
21,176,5,low,low,0.7471366332143837
13,101,5,low,low,0.7802619896888856
27,37,5,low,low,0.9218108152933846
21,74,5,low,low,0.8280650440547188
10,21,5,low,low,0.846183002619152
13,35,5,low,low,0.758504525308944
10,78,5,low,low,0.8386419260287334
27,41,5,low,low,0.9122263414970057
13,34,5,low,low,0.8412404306949989
10,139,5,low,low,0.7780600884555898
27,43,5,low,low,0.871431813356952
21,170,5,low,low,0.7866083544434586
13,31,5,low,low,0.7853366274265999
27,44,5,low,low,0.8254418739956546
21,164,5,low,low,0.8393804711902078
21,65,5,low,low,0.8824417640455098
13,29,5,low,low,0.884827108956819
13,77,5,low,low,0.833379509620263
10,56,5,low,low,0.8728989676713771
10,77,5,low,low,0.8851547884808411
21,64,5,low,low,0.8361309294256405
10,27,5,low,low,0.8980499986945604
13,74,5,low,low,0.8623472998979514
13,27,5,low,low,0.9359298229966507
10,182,5,low,low,0.891639760058283
21,140,5,low,low,0.8743472989695315
13,78,5,low,low,0.835756727189555
13,21,5,low,low,0.7995756518443827
10,180,5,low,low,0.8498061993882151
21,44,5,low,low,0.8705368816319062
21,139,5,low,low,0.8120679935489122
13,200,5,low,low,0.9077226544226304
10,179,5,low,low,0.8989091198505857
10,140,5,low,low,0.8490840983922233
13,43,5,low,low,0.8929796579332717
10,176,5,low,low,0.8432108756730535
27,31,5,low,low,0.9106343668470698
21,132,5,low,low,0.7972958136383799
10,170,5,low,low,0.8420238093421849
13,44,5,low,low,0.8944236838389483
21,128,5,low,low,0.8065929465524139
21,180,5,low,low,0.8595765207147592
13,56,5,low,low,0.8591139042018561
21,63,5,low,low,0.8408267143709894
21,60,5,low,low,0.8346362451060796
10,126,5,low,low,0.8800664913495555
10,31,5,low,low,0.8156727085045998
21,126,5,low,low,0.8096488086267116
13,60,5,low,low,0.8514699106977673
10,128,5,low,low,0.8495508513568546
21,124,5,low,low,0.856904951791409
21,104,5,low,low,0.84839161746633
13,63,5,low,low,0.8567548219253075
10,132,5,low,low,0.845776603963456
13,64,5,low,low,0.8552826334364947
13,79,5,low,low,0.8484545146758516
10,63,5,low,low,0.8754832808060735
10,94,5,low,low,0.8300913472535303
10,29,5,low,low,0.8800399878642859
13,94,5,low,low,0.8627528411420804
10,164,5,low,low,0.8575301735383125
10,44,5,low,low,0.8672133354111871
10,65,5,low,low,0.7895531480655013
10,99,5,low,low,0.8388819628123697
13,99,5,low,low,0.8170545020435482
10,37,5,low,low,0.8088783435745247
10,101,5,low,low,0.8982053352308691
10,43,5,low,low,0.8760231215232097
21,56,5,low,low,0.8505101123860112
13,170,5,low,low,0.7821469355889109
10,104,5,low,low,0.8107829214780653
13,104,5,low,low,0.8855132490616455
21,43,5,low,low,0.8760854369731166
10,35,5,low,low,0.837657239001152
10,208,5,low,low,0.8740340469060053
21,41,5,low,low,0.7965992881713881
21,37,5,low,low,0.7864017151651403
13,37,5,low,low,0.8002127420532846
21,114,5,low,low,0.8466054283825484
21,35,5,low,low,0.7769082989158981
13,182,5,low,low,0.8713002185163192
13,114,5,low,low,0.878604661102633
21,34,5,low,low,0.8142774708545254
