exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
48,3,5,high,none,0.1166991902676112,-0.1084984756667976,0.1168242473482963,0.2108517123494285,-0.0596078903743101
48,5,5,high,none,0.112327402592553,-0.0973846575461411,0.1064352187103843,0.1221390451983568,-0.0801942124570335
48,12,5,high,none,0.1040210024418332,-0.0501227821560253,0.0979940632958048,0.1676294231252731,-0.1898471646106669
48,28,5,high,none,0.1223194194149833,0.0043906792225885,0.1098233384397325,0.1811824010468433,-0.2685381937153956
48,30,5,high,none,0.1034333765754385,-0.0378351317206815,0.111236855399701,0.1508314297036144,-0.1123146794049212
48,36,5,high,none,0.109546937985539,-0.0628673253465048,0.1078240992040678,0.1612179574661058,-0.0556095111834251
48,93,5,high,none,0.1119428812328275,-0.0913295096711866,0.10074595104613,0.1570377394082301,-0.1778369301804955
48,96,5,high,none,0.1185886139833487,-0.0829559209705255,0.1068157121491321,0.118258642702364,-0.3312889933533356
48,110,5,high,none,0.1072923826620587,-0.0572749235291647,0.102615269237011,0.1625478791339353,-0.1788468070685234
48,154,5,high,none,0.1150774072335865,-0.0220343910948641,0.1236624193748168,0.1354537379957375,-0.1268270761574115
48,163,5,high,none,0.1097749966187939,-0.0807977375040953,0.1154118273636619,0.1544568761655909,-0.1390305485327537
48,181,5,high,none,0.1120486656276847,-0.0381446990760118,0.1275429282458425,0.1937367396841923,-0.1840142580106104
48,189,5,high,none,0.1231524311974857,-0.0534174523869177,0.1051014076062551,0.1273048326587613,-0.1704874272384362
48,196,5,high,none,0.1221127677500722,0.0519442120516506,0.1539940675389356,0.149762854617515,-0.131381823949234
48,201,5,high,none,0.1149765769859954,0.0398364411308027,0.1108777909675317,0.1705193870492515,-0.1226269625976445
48,204,5,high,none,0.1260791994508996,-0.1140332055952734,0.1342650505935788,0.2124717644992775,-0.1341014730675969
48,211,5,high,none,0.1143150841394583,-0.0365550706414129,0.09144772612197,0.1606105665390921,-0.0931437860207458
68,3,5,high,none,0.105384405827734,-0.0558224468772191,0.1095297644121644,0.1699469340500715,-0.1100030860108333
68,5,5,high,none,0.1160129426742946,-0.1007847124067753,0.1229370151830421,0.1754105398734552,-0.1491284060350296
68,12,5,high,none,0.1107870187956078,-0.0658796731183114,0.1187645427716613,0.1802838860384972,-0.1670191286467611
68,28,5,high,none,0.1118726258299754,-0.0606730807933615,0.1006188625638268,0.1781083897890836,-0.1995831659979434
68,30,5,high,none,0.1101592954767528,-0.0750554777304546,0.1176925901927304,0.1288325929964993,-0.1777763377280494
68,36,5,high,none,0.116092584517964,-0.0444705084366648,0.1083040996460741,0.1440897140697522,-0.1398956549471091
68,93,5,high,none,0.1281533629596986,-0.0068023710294955,0.1242656217192483,0.1576453998364489,-0.1819896847876084
