exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
48,4,5,high,medium,0.9928311484524902,0.7168664367405998,0.992298773334893,0.9158653083541268,0.6666666666666667
48,6,5,high,medium,0.9923922004549453,0.7188142759402034,0.988719715920409,0.9026974274785378,0.7619047619047619
48,16,5,high,medium,0.9937529231404943,0.6531497995773051,0.9908891340496582,0.8954266579723232,0.653846153846154
48,17,5,high,medium,0.9906521652437028,0.6746686692954837,0.9864675319320996,0.9265323227148322,0.6551724137931034
48,19,5,high,medium,0.992000317653946,0.7791156874037029,0.989866414528189,0.9109873195147284,0.65625
48,20,5,high,medium,0.9903612415411996,0.763257548073268,0.9861825919919752,0.8660607732274586,0.6266666666666667
48,24,5,high,medium,0.992918594002086,0.7550709047064614,0.9913502964988062,0.8909736071304423,0.5517241379310345
48,25,5,high,medium,0.9930610538451776,0.7218852919215111,0.9923517678299772,0.867273262937266,0.7142857142857142
48,32,5,high,medium,0.994416886933696,0.713031991068326,0.9933008282659932,0.9012996604447822,0.6201442841287459
48,33,5,high,medium,0.9895499400518644,0.7768221027014076,0.984500497800355,0.852338110608611,0.6399999999999999
48,40,5,high,medium,0.9897755437736028,0.7486025228114612,0.9839540198017284,0.8907339384334576,0.6530100334448161
48,42,5,high,medium,0.991883759661046,0.6428205774063558,0.9902461104212976,0.8464169353213185,0.7663636363636364
48,51,5,high,medium,0.99300899794815,0.7331565203197148,0.9916706958762024,0.894071542741691,0.7222222222222223
48,53,5,high,medium,0.99273009561351,0.7394940899254746,0.9909183798419184,0.9328107852379256,0.7
48,54,5,high,medium,0.9867786918578048,0.7387993143753648,0.9808998269803731,0.8614223765007646,0.5
48,55,5,high,medium,0.9934190081611688,0.6866737343612457,0.9902048406113612,0.8887352830002142,0.4729532163742691
48,57,5,high,medium,0.9917117949043108,0.7554182236175035,0.9866265257991848,0.9191087219478372,0.75
48,61,5,high,medium,0.993764210378154,0.6609756004466423,0.9932117869863996,0.8858449127798801,0.7142857142857142
48,62,5,high,medium,0.9901889977676084,0.6558753120893777,0.9889194336315464,0.919369407752624,0.7
48,66,5,high,medium,0.99228305804522,0.7440514173952217,0.9892762996911902,0.9115261493375018,0.736842105263158
48,70,5,high,medium,0.9928198507248374,0.704258707894126,0.990639844447144,0.9541655716609456,0.7083333333333334
48,73,5,high,medium,0.9898215576596832,0.7511370668345039,0.9845643570967836,0.9213249050659752,0.6923076923076923
48,75,5,high,medium,0.988625137981035,0.7197430941719185,0.9830646339980712,0.9010396915189356,0.6183473389355741
48,81,5,high,medium,0.9901958328398714,0.7343395051421304,0.9859335220709992,0.887120949898518,0.7
48,83,5,high,medium,0.9916803496480912,0.7044197730863975,0.9900489819685238,0.8954423575550632,0.75
48,84,5,high,medium,0.991956881093475,0.6563901756888453,0.9898398398011444,0.8746331684421113,0.7
48,88,5,high,medium,0.991120838757421,0.7248740145479606,0.9881717033333602,0.9412237728384888,0.7777777777777779
48,89,5,high,medium,0.9919151562379548,0.7025363167313168,0.9867850429394917,0.8686217129533926,0.5773504273504273
48,91,5,high,medium,0.992046376150326,0.7388421594964507,0.9898079328784865,0.868606743243892,0.5294117647058822
48,97,5,high,medium,0.9914937270724687,0.7875069512237363,0.9884091828716044,0.8759653506265133,0.7391304347826088
48,105,5,high,medium,0.9946962002654204,0.7256461830541102,0.9934934944622262,0.9534357255166308,0.6939799331103679
48,108,5,high,medium,0.9927487021594164,0.7332401579890879,0.989024326040248,0.9029917436967408,0.7727272727272728
48,115,5,high,medium,0.9906639617032316,0.7253176766719049,0.9881557389235652,0.9097741387144967,0.65625
48,117,5,high,medium,0.9909255414815455,0.7023395624299837,0.9867218937577564,0.8925037198981063,0.6631205673758865
48,121,5,high,medium,0.9935845380659926,0.7161343685441659,0.9911948362642236,0.9483073219879372,0.7045454545454546
48,133,5,high,medium,0.9914868700744736,0.6980616203027608,0.9905865251289564,0.9395298637607198,0.7619047619047619
48,135,5,high,medium,0.9890971255003804,0.7248087435961262,0.984644376626019,0.91653599273403,0.7777777777777779
48,142,5,high,medium,0.9927711769190392,0.6807443010168303,0.9921778048908754,0.8607571953892508,0.6551724137931034
48,143,5,high,medium,0.990049488767677,0.7675938408100648,0.9879873526532628,0.8814548223817156,0.510955710955711
48,145,5,high,medium,0.9930348703146474,0.7394490332036527,0.9912762005944028,0.9201109116860812,0.75
48,147,5,high,medium,0.9904317820548482,0.7917355277565381,0.9886507940741748,0.906486006930481,0.7777777777777779
48,151,5,high,medium,0.9947452700106632,0.6418247601132849,0.9924746970634898,0.913948658020997,0.6666666666666667
