exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,3,5,low,none,0.9915597363076616,0.6852654091194786,0.9883471533893996,0.9268697102928924,0.6485294117647058
10,5,5,low,none,0.992684064216765,0.7519634687184199,0.9907490258970536,0.9468470997666356,0.653846153846154
10,12,5,low,none,0.9910937745216803,0.8112929339571182,0.9858107017207228,0.9040859087583312,0.6695402298850575
10,28,5,low,none,0.9907590071925688,0.7927652398043736,0.9878802634923448,0.9563189760294668,0.6306818181818182
10,30,5,low,none,0.991751497444228,0.7652955058468962,0.9878195812124404,0.9183185131727216,0.6923076923076923
10,36,5,low,none,0.9912282696270912,0.664421712292005,0.988552267535201,0.949234338546298,0.6666666666666666
10,93,5,low,none,0.9913411947468272,0.658222576699351,0.989645305427729,0.9028367968424156,0.7096774193548387
10,96,5,low,none,0.9910078458697642,0.7464857408902831,0.987034654203202,0.8714278783583295,0.5741758241758241
10,110,5,low,none,0.9927692366887078,0.7596328220969143,0.9895614280307556,0.9540361635209718,0.6363636363636365
10,154,5,low,none,0.9937507381691262,0.6680027609808163,0.990775109792946,0.8978827838390402,0.6666666666666666
10,163,5,low,none,0.9895633987032072,0.8150271025583569,0.9872207046848018,0.9353886268783084,0.7142857142857142
10,181,5,low,none,0.9914850882740246,0.6956742819222251,0.9874963547372024,0.9457626775217064,0.6799999999999999
10,189,5,low,none,0.9927403358032224,0.7224790465921436,0.9898469990733608,0.8767755764826447,0.6521739130434783
10,196,5,low,none,0.9887310303639406,0.6424808355790197,0.9825547080072028,0.8763770560330875,0.6799999999999999
10,201,5,low,none,0.9915415716254904,0.7261097118014348,0.9886284752937318,0.923894510654417,0.6578947368421052
10,204,5,low,none,0.989441808421205,0.6139311219960819,0.9831600990336632,0.9169156662429014,0.6363636363636365
10,211,5,low,none,0.9926960230676446,0.741637610065802,0.9894778125862868,0.9371156072728736,0.6695402298850575
13,3,5,low,none,0.991825411581198,0.670085922628525,0.9884869857617364,0.9180817814863692,0.6666666666666666
13,5,5,low,none,0.9924732009031312,0.6731795941717804,0.9881210962565802,0.934098489722172,0.653846153846154
13,12,5,low,none,0.99175558502503,0.6485345463873549,0.9883600012771736,0.9039509623248694,0.675
13,28,5,low,none,0.9922782994387312,0.6537456254956279,0.98801061391439,0.9117489793245276,0.639672131147541
13,30,5,low,none,0.9917829130458524,0.6604732294592577,0.9881062829618548,0.9183947514228096,0.6521739130434783
13,36,5,low,none,0.9911681488221994,0.613740214936529,0.9877544050538856,0.8885820914023381,0.606060606060606
13,93,5,low,none,0.9917519727294728,0.6416267307522872,0.987351044062476,0.8842513066646445,0.6
