exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
48,3,5,high,none,0.1216611701528664,-0.0837256190518874,0.1267894326048779,0.2023221019866574,-0.0749984980839579,0.8701433023406032,0.7747970387320477,0.8639448386494417,0.7641864218218198,0.8369032599887198
48,5,5,high,none,0.1209032973425576,-0.086920705342904,0.1178711501885128,0.119994911023102,-0.0974432175127892,0.8716906899310336,0.7989592633306568,0.8720525290283093,0.7799441988461508,0.8474432175127893
48,12,5,high,none,0.1154316141056587,-0.0799966023632623,0.1153630411091537,0.1647785130932242,-0.1999029708385027,0.87711333854539,0.8036430323090222,0.8743694008907065,0.7830410241159639,0.8529130042833188
48,28,5,high,none,0.1059244292200547,-0.0292310124139045,0.12018682394228,0.2268289396942112,-0.2541553129034256,0.8870483435211224,0.7988457177123971,0.8675663425708873,0.7290174100247145,0.8259501846982974
48,30,5,high,none,0.1142347184516401,-0.0335383310151646,0.0997622737525789,0.1128456550613014,-0.1384439009457362,0.8779229502213052,0.8022303672436788,0.890712399766086,0.7947853295071332,0.8397952522970876
48,36,5,high,none,0.1021619606146185,-0.0810158032948723,0.1074803224598711,0.1463291903165855,-0.0600599211803378,0.8881924768224355,0.8142614170505312,0.8813542223473687,0.7778087026475854,0.8100599211803379
48,93,5,high,none,0.1183065739298171,-0.1373841875520625,0.1237683351290561,0.1602111965808946,-0.1785503925653889,0.874169336308581,0.8289341618248212,0.8682953158328682,0.778563502048916,0.8452170592320557
48,96,5,high,none,0.1216868261512935,-0.0525672061787837,0.1060871989480731,0.1124183602576238,-0.3259017970382928,0.8690544919661105,0.7702195199636354,0.8811269118014854,0.7751390640908297,0.8259017970382928
48,110,5,high,none,0.1056986708238041,-0.0555532685953465,0.1301813400805138,0.1426294774004373,-0.1775960670293345,0.8869318568398862,0.8318297287615934,0.8603103761129479,0.7743347580147089,0.8442627336960012
48,154,5,high,none,0.1171413134050336,-0.0106449183113501,0.1437240334708689,0.1206615751790296,-0.1384018726383138,0.8764496015472669,0.7149848221004664,0.8472347137679284,0.7662084054008509,0.852687586924028
48,163,5,high,none,0.112496132378728,-0.0499178013079995,0.110375684645103,0.1766720874849536,-0.1520881303283763,0.8783662840799994,0.7960427429243078,0.8773631142737037,0.7551765707448239,0.8306595588998049
48,181,5,high,none,0.1156055054308434,-0.0288305454673241,0.1094861684647597,0.1412583824912386,-0.1759595230866716,0.8776326235289227,0.7756706481150644,0.8835381948080254,0.7994756438854967,0.8199687396765334
48,189,5,high,none,0.1200640032757202,-0.0521755614157777,0.1347284705491731,0.1354065406220794,-0.1846277694725152,0.8725116139625765,0.7842132406179321,0.8553367751400686,0.7489405220367673,0.8404982148166449
48,196,5,high,none,0.1252823615513221,0.0287361733883051,0.1712823037361396,0.1243565224560163,-0.1224123895227782,0.8621142833387222,0.6265900561075675,0.8097083873369901,0.7530828002978492,0.8054267435897638
48,201,5,high,none,0.10285166256179,-0.0207987523080837,0.1129850181447539,0.1571988398423979,-0.1060602986889943,0.8917672821723116,0.8134241607030811,0.8793305651653117,0.7790700830372397,0.8143936320223277
48,204,5,high,none,0.1275694552371093,-0.0635908644486499,0.1403939887343659,0.19152433560148,-0.1027191986811406,0.8616766231733604,0.6312750055500104,0.8422535370740317,0.7208429580128753,0.8170049129668548
48,211,5,high,none,0.1210298502001449,-0.0625354115676928,0.1128908206737969,0.1812393160414741,-0.1258113258755455,0.8722643316310501,0.7988006157112555,0.8771014357028799,0.7399287843354434,0.8432026302233717
68,3,5,high,none,0.1145841031976834,-0.0693798097326859,0.1169295306790293,0.1634355681845687,-0.1345248223729492,0.8782867437431512,0.8086581385025098,0.8742906942037562,0.7765976290349086,0.8345248223729493
68,5,5,high,none,0.1238601013123198,-0.1220601595817771,0.1371412201559879,0.1658197642871574,-0.1277274243358583,0.8695396206741436,0.803118448839828,0.8545189612684696,0.7909830778665095,0.8298550839103265
68,12,5,high,none,0.1195457784403407,-0.0204940693374111,0.1160544665805244,0.1716770268566549,-0.196628239149295,0.8743575672423124,0.7870056756199431,0.8759971168238943,0.7715778916336544,0.8531618144668994
68,28,5,high,none,0.1170570246428507,-0.0819210944852314,0.1084345363993212,0.2017481830432683,-0.203077642116608,0.8761000009986651,0.8026549215926867,0.8825067644329443,0.7584344124005541,0.8280776421166081
68,30,5,high,none,0.1369761098273523,-0.0172038427758689,0.1161320264081354,0.1620368185125019,-0.1908300022029072,0.8561571921607781,0.7530564049490025,0.8746510873086386,0.751299308743641,0.8460024159960107
68,36,5,high,none,0.1213554484242639,-0.0514651052346938,0.1406148799237753,0.1377559959068088,-0.1311881694665975,0.8715728463221988,0.7980278328174002,0.8514164880749496,0.7793854084248055,0.8311881694665975
68,93,5,high,none,0.1208387127866017,0.0094394100320583,0.1083632608438618,0.1699923946131479,-0.180549493977616,0.8732572409904121,0.7230213869987553,0.8849284700711305,0.7609881911093964,0.8472161606442827
68,96,5,high,none,0.128443006704131,-0.032109205163485,0.1098957701717339,0.1708902068449255,-0.226073447437503,0.8639981462307111,0.7672304175781092,0.8792674770279428,0.7550900540613901,0.826073447437503
68,110,5,high,none,0.1194111960370195,0.0069003326406337,0.1144683309464297,0.1714918064982985,-0.1651945968349235,0.875269457321554,0.777568125970638,0.8780022269265059,0.7843138609745886,0.8190407506810775
68,154,5,high,none,0.1247719391186571,-0.0913977115870918,0.1220722546926752,0.2179025038834657,-0.1551224344409577,0.8698372326875147,0.7654029627562793,0.8713004399609297,0.7317456777321708,0.84743012674865
68,163,5,high,none,0.1165457546938238,-0.1250224811159674,0.1100401168511646,0.1635740407627718,-0.141212341152394,0.8762748642408189,0.8136203736204319,0.8803207373681076,0.7661255393226226,0.85021771749648
68,181,5,high,none,0.1129352960639873,-0.0828811155147176,0.1226003588874977,0.1749296625567546,-0.1702134631502032,0.8816711527987786,0.7897299587132248,0.8701338654389159,0.7807447112617445,0.845889138825879
