exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
48,4,5,high,medium,0.13207946506601398,-0.06380208859395264,0.1302400036299537,0.15304344314483698,-0.14283905191165203,0.8607516833864762,0.7806685253345524,0.8620587697049393,0.7628218652092897,0.8095057185783188
48,6,5,high,medium,0.10424036721826879,-0.04834024204272824,0.09521278213125872,0.13145792751096874,-0.08732524989387647,0.8881518332366763,0.7671545179829317,0.8935069337891502,0.771239499967569,0.8492300117986383
48,16,5,high,medium,0.1249314779568268,-0.10167865030262335,0.15225475763594554,0.13254558721998277,-0.17418533000408476,0.8688214451836676,0.7548284498799285,0.8386343764137126,0.7628810707523405,0.8280314838502387
48,17,5,high,medium,0.11758696933782198,-0.05699689615123993,0.10596084042577347,0.1414701742796517,-0.17260940038944061,0.8730651959058807,0.7316655654467237,0.8805066915063261,0.7850621484351805,0.827781814182544
48,19,5,high,medium,0.11121558509638696,-0.012839263206639973,0.11723060993628709,0.12834207491625493,-0.1787569104629334,0.8807847325575592,0.7919549506103428,0.8726358045919019,0.7826452445984735,0.8350069104629334
48,20,5,high,medium,0.1250228351416669,0.008494760784676592,0.10682062135658077,0.11672498768911832,-0.2142888022928111,0.8653384063995326,0.7547627872885914,0.8793619706353945,0.7493357855383402,0.8409554689594778
48,24,5,high,medium,0.11091250455765356,-0.0307001476051163,0.0998814131745358,0.12887125535620936,-0.27700454317603196,0.8820060894444324,0.7857710523115777,0.8914688833242704,0.7621023517742329,0.8287286811070664
48,25,5,high,medium,0.11346043688951113,-0.014487572595687226,0.11679611671111512,0.09266716702621303,-0.1045941530657788,0.8796006169556664,0.7363728645171983,0.875555651118862,0.774606095911053,0.818879867351493
48,32,5,high,medium,0.12051120239356905,-0.07100455972789355,0.13753575068548451,0.13451902246010994,-0.21831374764060985,0.8739056845401268,0.7840365507962196,0.8557650775805087,0.7667806379846722,0.8384580317693557
48,33,5,high,medium,0.10608039898785881,-0.0175223712706174,0.11325516095678478,0.07105740087544432,-0.19402666498188836,0.8834695410640055,0.794344473972025,0.8712453368435702,0.7812807097331667,0.8340266649818883
48,40,5,high,medium,0.1259609937081061,-0.014328603603232959,0.1264923294658633,0.13239768843686672,-0.15147286668168558,0.8638145500654967,0.7629311264146942,0.857461690335865,0.7583362499965909,0.8044829001265017
48,42,5,high,medium,0.1264216033522988,-0.08281750610387939,0.15871469117215775,0.08411744056116088,-0.060877757228149476,0.8654621563087472,0.7256380835102352,0.8315314192491398,0.7622994947601576,0.8272413935917858
48,51,5,high,medium,0.10927306638403433,-0.07039473584771772,0.10546669639087991,0.14407992429439997,-0.10399864762305078,0.8837359315641156,0.8035512561674325,0.8862039994853226,0.749991618447291,0.8262208698452731
48,53,5,high,medium,0.11600713681216668,-0.058238717969837595,0.10367225567056282,0.15346460907429882,-0.14899081235453004,0.8767229588013432,0.7977328078953122,0.8872461241713556,0.7793461761636269,0.84899081235453
48,54,5,high,medium,0.10800820895209262,0.010403351250914294,0.12467385442044421,0.1321941571894305,-0.32246654744316494,0.8787704829057122,0.7283959631244505,0.856225972559929,0.7292282193113341,0.8224665474431649
48,55,5,high,medium,0.11880405446647557,-0.029614356876622283,0.13018911106491948,0.1296194998586052,-0.3652054754515376,0.8746149536946933,0.716288091237868,0.8600157295464418,0.759115783141609,0.8381586918258067
48,57,5,high,medium,0.12456143064047231,-0.03528084256734931,0.09914852009277764,0.16516396308568426,-0.08603790976794301,0.8671503642638386,0.7906990661848529,0.8874780057064071,0.7539447588621528,0.836037909767943
48,61,5,high,medium,0.1177229208116991,-0.06947165576230785,0.16434464579000896,0.131457754671644,-0.10651513735941409,0.876041289566455,0.7304472562089501,0.8288671411963907,0.7543871581082361,0.8208008516451283
48,62,5,high,medium,0.11265386707572933,-0.124413998486407,0.0966162826398892,0.14962766468307576,-0.1354020439533652,0.8775351306918792,0.7802893105757847,0.8923031509916572,0.7697417430695482,0.8354020439533651
48,66,5,high,medium,0.1206838546217498,-0.0345272978894513,0.09635036429234434,0.16784074791799797,-0.06286951878380609,0.8715992034234701,0.778578715284673,0.8929259353988459,0.7436854014195038,0.799711624046964
48,70,5,high,medium,0.1186179061500473,-0.09248174195807268,0.11458957062641728,0.15965635589395544,-0.13765761366886686,0.8742019445747901,0.7967404498521987,0.8760502738207268,0.7945092157669901,0.8459909470022002
48,73,5,high,medium,0.12106250017529485,0.0007284516252494821,0.12121334886783919,0.15084800339286797,-0.13530315437353224,0.8687590574843884,0.7504086152092544,0.8633510082289443,0.7704769016731071,0.8276108466812245
48,75,5,high,medium,0.10803187940139469,-0.06798946770191616,0.10444489405061996,0.14813621088292706,-0.2375896456290172,0.8805932585796403,0.7877325618738347,0.8786197399474514,0.7529034806360086,0.8559369845645913
48,81,5,high,medium,0.11375066588746352,-0.03961943157059267,0.09786941408065308,0.10260492135865185,-0.13092490095655385,0.8764451669524079,0.7739589367127231,0.8880641079903462,0.7845160285398661,0.8309249009565538
48,83,5,high,medium,0.1151630617480498,-0.0032988019291282367,0.12723252112207772,0.13717114415543785,-0.0931057812295738,0.8765172879000414,0.7077185750155257,0.862816460846446,0.7582712133996253,0.8431057812295738
48,84,5,high,medium,0.1084749424541418,-0.06442959516244162,0.1249282021133078,0.11859502891397289,-0.14987678544568106,0.8834819386393332,0.7208197708512869,0.8649116376878365,0.7560381395281384,0.849876785445681
48,88,5,high,medium,0.10130530950081029,-0.08915084778827387,0.09349937386725504,0.15926833983502298,-0.05611908875482319,0.8898155292566107,0.8140248623362345,0.8946723294661052,0.7819554330034659,0.8338968665326011
48,89,5,high,medium,0.11304446386813827,-0.0733438144757409,0.11361498314800156,0.10778629958432495,-0.24765694173646668,0.8788706923698164,0.7758801312070577,0.8731700597914901,0.7608354133690677,0.825007369086894
48,91,5,high,medium,0.11117866791897946,-0.0762130712758845,0.1151963977541981,0.09574369863394439,-0.3044820599443747,0.8808677082313465,0.8150552307723352,0.8746115351242882,0.7728630446099476,0.833893824650257
48,97,5,high,medium,0.11274394448569847,0.0007262803006189422,0.1302806399716946,0.11355146114438097,-0.0766567804574646,0.8787497825867704,0.7867806709231173,0.8581285428999098,0.7624138894821323,0.8157872152400734
