exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
4,6,5,medium,medium,0.1127318219979363,-0.12283938449055631,0.11570208423015937,0.1296278431523954,-0.14896131735027596
4,16,5,medium,medium,0.11082415977939108,-0.1121609646062296,0.12052179077638148,0.1677881524023066,-0.17778192108722302
4,17,5,medium,medium,0.10986281664815911,-0.08642054551950806,0.11289194007585479,0.15299637871326666,-0.1649653990363078
4,19,5,medium,medium,0.1145692531243242,-0.09136326649636273,0.12517168406800105,0.10804046599559236,-0.13476279570654381
4,20,5,medium,medium,0.10910607151727203,-0.06726855854032199,0.10446138121712956,0.12038604876809056,-0.15540885007258587
4,24,5,medium,medium,0.11243053226053756,-0.005702588949792697,0.12950413722484433,0.17814113302256984,-0.2420785074816002
4,25,5,medium,medium,0.11238652115381809,-0.08537590633121062,0.12270748683686039,0.13134409190412044,-0.1294394494612523
4,32,5,medium,medium,0.13473825756870372,-0.04202502011575093,0.13083883029241583,0.18449365958418074,-0.13159487902844635
4,33,5,medium,medium,0.10251333634916637,-0.08811637327597965,0.10836483326195745,0.1397341980663117,-0.16795203486297539
4,40,5,medium,medium,0.12339682032924082,-0.1285103720146925,0.11722459408722508,0.14307615338287616,-0.17486600048330003
4,42,5,medium,medium,0.13907447562239228,-0.04951188256131933,0.20571521006766147,0.17912290144733045,-0.12976988737234962
4,51,5,medium,medium,0.1198255216673293,-0.062068232914756716,0.13464052463288678,0.16789805082069598,-0.15413234681370758
4,53,5,medium,medium,0.11930213151507985,-0.04953394470614714,0.1332389747334567,0.12333167963148917,-0.14522449709791707
4,54,5,medium,medium,0.10354083114573875,-0.03014763400060716,0.09144989094549916,0.13231032400650578,-0.25652215343561324
4,55,5,medium,medium,0.11408440577295587,-0.07224504543329202,0.12502941984570737,0.1666928821318896,-0.2874287270576733
4,57,5,medium,medium,0.11631287081224473,-0.08012701435680325,0.13460241919632432,0.18251488855745857,-0.13036538447959445
4,61,5,medium,medium,0.11021042460349428,-0.11934547896517844,0.12003251816787108,0.1722522694636498,-0.10857010060072003
4,62,5,medium,medium,0.12436066938577583,-0.11012395047086743,0.10991943706821816,0.1861265060408711,-0.11773673682399177
4,66,5,medium,medium,0.1256766970965809,-0.07034743538719779,0.1061415078075626,0.1564322017867985,-0.11725846062128453
