exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
10,13,5,low,low,0.9912857378398341,0.647503178683594,0.9869105598728489,0.8580847290997072,0.6082693947144076
10,21,5,low,low,0.9926944105416954,0.6613516085794038,0.9888608295028367,0.8759457192262917,0.7384615384615385
10,27,5,low,low,0.9903650406216937,0.6996316902546178,0.9845234226040065,0.8813574680798666,0.6428571428571428
10,29,5,low,low,0.991557183564132,0.7166026260072922,0.9883425069698629,0.8990812650141529,0.6530100334448161
10,31,5,low,low,0.9928239733796191,0.6863484025078759,0.9904262905098982,0.9098727072139897,0.6923076923076923
10,34,5,low,low,0.9927660773112339,0.712646666417059,0.9902248838117428,0.8882067231648272,0.6180371352785146
10,35,5,low,low,0.9902419802688224,0.697378883166929,0.9842308119619683,0.9138246807062992,0.5865817091454273
10,37,5,low,low,0.9921969749974886,0.7093697253634292,0.9889534117923895,0.9381019187450348,0.6085349462365591
10,41,5,low,low,0.9933861400741799,0.6662273299556749,0.9910368638390844,0.8817316035960293,0.6888888888888889
10,43,5,low,low,0.9924374596771068,0.6945108055925646,0.9885057588146617,0.9078692935137351,0.6545092838196287
10,44,5,low,low,0.9921998589882104,0.7861042908850124,0.9891623802136342,0.9001468446580655,0.6469230769230769
10,56,5,low,low,0.992497063703591,0.7926997514593621,0.9891225429776372,0.875447020455904,0.6291666666666667
10,60,5,low,low,0.9910666722190763,0.7799002627158522,0.9861436855794585,0.88947218781958,0.6486486486486487
10,63,5,low,low,0.9919495678326005,0.7266426631637355,0.987955995847081,0.903524143925277,0.653846153846154
10,64,5,low,low,0.9911483318440618,0.6976384998250911,0.9873226454912863,0.8860989627319574,0.6896551724137931
10,65,5,low,low,0.9880713831295408,0.7450370228851715,0.984399812753097,0.9441248537102409,0.6666666666666666
10,74,5,low,low,0.9904882896087176,0.7498536968216387,0.9864669154298786,0.9128723143351458,0.6666666666666666
10,77,5,low,low,0.9909413724951798,0.6687594317261188,0.9861599831214575,0.8668908766149779,0.6551724137931034
10,78,5,low,low,0.9925119577083009,0.6841604980048717,0.9892825016547138,0.8939132604314846,0.6153846153846154
10,79,5,low,low,0.9933067470555442,0.6712752338615153,0.9900966221736478,0.8777775800406792,0.6666666666666666
10,94,5,low,low,0.9919316828123164,0.7215950925263017,0.9878566789768445,0.8604297424634193,0.6399999999999999
10,99,5,low,low,0.9937336830171651,0.7037631510133217,0.9910624015105711,0.8717046987151683,0.6923076923076923
10,101,5,low,low,0.9922731932430329,0.6400257796003912,0.9870975367604706,0.9019657903912564,0.6891891891891893
10,104,5,low,low,0.9903756016229311,0.7389311725570447,0.9866164187361058,0.8668014558231675,0.6399999999999999
10,114,5,low,low,0.9894910394388728,0.7214855423241209,0.9843878022795771,0.9544631327293868,0.6666666666666666
10,124,5,low,low,0.9923291628022034,0.8146761803402365,0.9896797520702554,0.9169693487843524,0.6399999999999999
10,126,5,low,low,0.9924787529962531,0.6971606803295956,0.9902614075272029,0.8606627085815108,0.6923076923076923
10,128,5,low,low,0.9921687052036585,0.596938165961508,0.9889208859579017,0.8681112918349029,0.6666666666666666
10,132,5,low,low,0.9925473544309759,0.6888009190481501,0.9904218215683249,0.8842805874676534,0.6341269841269841
10,139,5,low,low,0.9910455305538172,0.7129568582198287,0.990211289021516,0.9458398571245918,0.6799999999999999
10,140,5,low,low,0.9919993665070899,0.7359129403092113,0.9881988205150307,0.9083026634329625,0.638888888888889
10,164,5,low,low,0.9900099497684284,0.670721798246737,0.9864082267028434,0.9153721229465028,0.6923076923076923
10,170,5,low,low,0.9920391768120442,0.7476823698050187,0.9887896079323968,0.9268556665401608,0.6857142857142857
10,176,5,low,low,0.993854925468684,0.7226442666188131,0.9915320995542434,0.8749036096219436,0.6428571428571428
10,179,5,low,low,0.9930699665924495,0.621174374658032,0.9889291700130064,0.850412510394069,0.6440092165898618
10,180,5,low,low,0.9917997059251316,0.7470492409209637,0.990069765452067,0.8824296537196079,0.6730769230769231
10,182,5,low,low,0.9916513213152317,0.7087791509131247,0.9896839776339401,0.8730916909697469,0.6666666666666666
10,200,5,low,low,0.9898649257965001,0.7280568033675525,0.9845976192428227,0.882678417687587,0.6799999999999999
10,208,5,low,low,0.9935776523395021,0.6772283691493337,0.991881425462409,0.8834002598694808,0.6451612903225807
