exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
12,6,Intermediate,Intermediate,r1,r1,c2,c2,0.9867815441328686,0.8810346433946438,0.9840641426549581,0.8855872153904633,0.7257142857142858
10,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9877716723823228,0.9243474650524344,0.9842338371058076,0.8354031714457706,0.7530364372469636
10,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9869401338046077,0.921725064385463,0.9851618139341911,0.823531622196701,0.7731019978969507
11,6,Intermediate,Intermediate,r1,r2,c3,c3,0.9841157447926785,0.8236704472174303,0.9803800356941469,0.8484633775769026,0.6618172640080768
12,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9906418878410301,0.9198427780079181,0.9872437466680696,0.8533834585768455,0.7808219178082192
6,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9853109322142994,0.8661070387033751,0.9814346380762881,0.9039549878337279,0.7227028066128413
10,6,Intermediate,Intermediate,r1,r3,c1,c1,0.9857146138297554,0.8800626567935953,0.9824585450743437,0.8338971889338929,0.7310924369747899
11,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9841835225449644,0.8703406609241965,0.9813072889079937,0.9231520749928669,0.7407711415919646
11,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9853202822986925,0.7841656334764477,0.9822657908312815,0.8610451309050935,0.6925945945945946
12,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9886486964202043,0.9070228200490347,0.9869250562624097,0.8737432546890977,0.7191011235955056
6,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9860200946415407,0.8246198830473067,0.983208085889113,0.9054541124371649,0.6539682539682539
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.9891190388519716,0.9117518854729157,0.9891824367139428,0.9552735793903367,0.752851711026616
10,11,Intermediate,Intermediate,r2,r3,c2,c2,0.9910078617665856,0.9164547923578932,0.98854122357065,0.9651621501314668,0.7065603240340418
11,6,Intermediate,Intermediate,r2,r3,c1,c1,0.9910602104998868,0.9057349867252379,0.9887600924194307,0.9486583688033278,0.7130876068376069
12,6,Intermediate,Intermediate,r2,r3,c1,c1,0.9886031361114613,0.9012727339399218,0.9882745533104846,0.9455682659067971,0.6878360215053764
6,10,Intermediate,Intermediate,r2,r3,c3,c3,0.9869086984194863,0.8526344397257076,0.9853849969467197,0.9286086229878142,0.674519586104952
6,12,Intermediate,Intermediate,r2,r3,c3,c3,0.9864767310194431,0.8857201746179248,0.984091052046919,0.9082240550731624,0.6901840490797546
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.9888702423594133,0.9028618304935568,0.9863384036373123,0.9643366641688839,0.7642857142857143
