exp_a,exp_b,trial_id,expertise_a,expertise_b,score
3,211,2,none,none,47.432646609714496
5,38,2,none,none,33.00809390414025
3,189,2,none,none,23.390581465088577
3,96,2,none,none,42.86387734580275
3,38,2,none,none,32.1542594296196
5,93,2,none,none,22.26963334286164
3,163,2,none,none,31.7619118475315
3,12,2,none,none,49.86134090418398
3,216,2,none,none,20.337134483722338
5,36,2,none,none,21.988716376027256
5,30,2,none,none,26.865486103798663
3,5,2,none,none,30.701277983704177
3,204,2,none,none,17.944904641259424
3,59,2,none,none,44.927551481055694
5,59,2,none,none,46.631810293953144
5,141,2,none,none,42.387004399465965
3,181,2,none,none,23.3212138041266
5,28,2,none,none,43.43618211737132
3,30,2,none,none,22.850494044944398
3,28,2,none,none,48.415557730215816
5,116,2,none,none,39.2241684443939
3,201,2,none,none,23.86167571722631
5,12,2,none,none,56.68471764701911
3,141,2,none,none,37.438140899660375
5,110,2,none,none,24.118805902329644
3,196,2,none,none,41.72031857417809
3,36,2,none,none,21.841391456720277
3,106,2,none,none,25.47925273336443
3,116,2,none,none,37.12375864229811
3,154,2,none,none,46.23183788660607
5,106,2,none,none,28.279937086124445
3,110,2,none,none,27.89184783290768
3,93,2,none,none,20.529907473605668
5,96,2,none,none,47.37691731174132
5,204,2,none,none,19.59490376546706
5,181,2,none,none,20.327717495402858
5,189,2,none,none,26.152594261856386
5,201,2,none,none,24.007658006739817
5,163,2,none,none,32.716285995416676
5,211,2,none,none,42.539231919921846
5,216,2,none,none,21.873620393662602
5,154,2,none,none,52.9947873722824
5,196,2,none,none,46.49012655580146
12,36,2,none,none,51.170487088957394
12,30,2,none,none,49.25027546895045
12,93,2,none,none,50.00865356749942
12,38,2,none,none,58.46386705595589
12,28,2,none,none,72.54574018846306
12,106,2,none,none,53.61573834451311
12,110,2,none,none,54.16880238088265
12,96,2,none,none,63.835755137147224
12,59,2,none,none,68.10041442016593
12,116,2,none,none,56.318947401923154
12,141,2,none,none,58.698745113691224
12,189,2,none,none,48.11758983187212
12,204,2,none,none,48.45723018556038
12,181,2,none,none,50.80516563427821
12,163,2,none,none,56.46092444673231
12,201,2,none,none,51.840838155433715
28,36,2,none,none,38.90405991809845
12,216,2,none,none,49.10475622184591
12,154,2,none,none,67.678586477889
28,30,2,none,none,44.613901300525036
28,38,2,none,none,48.37557400286554
12,196,2,none,none,62.43173625712926
28,93,2,none,none,39.83927336399887
12,211,2,none,none,69.67589760700372
28,59,2,none,none,63.455889321530684
28,110,2,none,none,40.5406562646058
28,106,2,none,none,46.207568863528934
28,96,2,none,none,62.491480339721114
28,116,2,none,none,55.2640298256257
28,181,2,none,none,37.393587378709185
28,163,2,none,none,49.9128251068242
28,189,2,none,none,43.4843096988981
28,141,2,none,none,58.686372819497734
28,204,2,none,none,37.9423351493527
28,201,2,none,none,40.80050254638669
30,36,2,none,none,19.022966068333044
28,154,2,none,none,69.38765583255237
30,38,2,none,none,30.477780159466004
28,216,2,none,none,39.50896721833435
30,93,2,none,none,17.824179032050235
28,196,2,none,none,62.83506713078648
30,59,2,none,none,41.11224610670482
28,211,2,none,none,54.121865917419214
30,106,2,none,none,23.078774736449947
30,96,2,none,none,39.677661450596595
30,110,2,none,none,24.05025966004614
30,116,2,none,none,32.916771343022305
30,141,2,none,none,35.12153192857737
30,181,2,none,none,19.663398009501577
30,163,2,none,none,28.028786463267778
30,189,2,none,none,20.663565231339838
30,154,2,none,none,45.798328525406
30,201,2,none,none,21.016078552220787
30,204,2,none,none,15.127879187824092
30,216,2,none,none,17.89508755930753
30,196,2,none,none,40.71854775237744
36,38,2,none,none,24.37479664776413
36,93,2,none,none,12.962518047047766
30,211,2,none,none,43.42178246702406
36,59,2,none,none,39.55871331865928
36,106,2,none,none,19.931975657658164
36,96,2,none,none,41.23230784026377
36,110,2,none,none,18.41048497356713
36,116,2,none,none,33.261660334199924
36,141,2,none,none,35.26017371240637
36,163,2,none,none,24.9702947586958
36,189,2,none,none,18.425780620907474
36,181,2,none,none,13.720693875280881
36,154,2,none,none,46.34722333099344
36,201,2,none,none,14.87962448703035
36,204,2,none,none,9.739051940047679
36,216,2,none,none,13.450701713189407
36,196,2,none,none,39.91222536370597
36,211,2,none,none,38.60812125718688
38,93,2,none,none,24.26355101306783
38,59,2,none,none,49.318610136288356
38,96,2,none,none,50.34672327542205
38,106,2,none,none,29.986599042722766
38,110,2,none,none,29.54059590327452
38,116,2,none,none,43.86686233984187
38,141,2,none,none,44.940541736559666
38,163,2,none,none,36.57650531893305
38,181,2,none,none,25.88073902969
38,204,2,none,none,21.79823057825687
38,189,2,none,none,29.31563287352716
38,201,2,none,none,26.2396940254341
38,154,2,none,none,53.88907406965337
38,216,2,none,none,24.244230432093257
38,196,2,none,none,48.76540892308179
59,93,2,none,none,37.911466166222056
38,211,2,none,none,48.07829589176242
59,110,2,none,none,44.19215462701615
59,106,2,none,none,43.536367775204845
59,96,2,none,none,59.37525840852542
59,116,2,none,none,53.239638126382424
59,181,2,none,none,40.011175893431094
59,163,2,none,none,43.23319749358823
59,141,2,none,none,53.12845920727709
59,189,2,none,none,40.67617179652284
59,204,2,none,none,35.7005418108863
59,201,2,none,none,40.36973784637619
93,106,2,none,none,18.45618430558512
93,96,2,none,none,38.998258626682166
59,154,2,none,none,63.73783858490352
59,216,2,none,none,38.46421942344131
93,110,2,none,none,18.73175944151818
93,116,2,none,none,32.76587744792686
59,196,2,none,none,60.45236185703534
59,211,2,none,none,63.10988557335413
93,163,2,none,none,24.327762725873946
93,189,2,none,none,17.35716892653759
93,141,2,none,none,33.455245668898
93,181,2,none,none,14.33018707928956
93,154,2,none,none,44.00492851678166
93,201,2,none,none,15.257875068872984
93,196,2,none,none,37.69223877432019
93,204,2,none,none,7.242583824162414
93,216,2,none,none,11.370530728220187
93,211,2,none,none,40.337311641357545
96,110,2,none,none,44.567646816275094
96,106,2,none,none,43.39874665423791
96,181,2,none,none,41.40199699528862
96,141,2,none,none,51.77323241909837
96,116,2,none,none,48.495350724482265
96,163,2,none,none,47.35979837482616
96,189,2,none,none,38.923931394737764
96,204,2,none,none,38.152032486733866
96,201,2,none,none,42.23016152647361
96,216,2,none,none,38.788570246619386
106,110,2,none,none,25.862750058959904
96,154,2,none,none,63.55814822671722
106,116,2,none,none,37.432956317026374
96,211,2,none,none,61.07418667750998
96,196,2,none,none,59.27725138854319
106,141,2,none,none,36.69168994159811
106,181,2,none,none,21.35516169290621
106,163,2,none,none,29.663041084720025
106,189,2,none,none,24.158365270615977
106,204,2,none,none,15.520446128661526
106,154,2,none,none,46.513694845250896
106,201,2,none,none,21.653119141647213
106,216,2,none,none,18.3377351342628
106,196,2,none,none,42.006382083208074
110,116,2,none,none,36.55743949214332
110,141,2,none,none,39.980553770501054
106,211,2,none,none,46.18694122642196
110,163,2,none,none,30.59929142757174
110,181,2,none,none,16.04561019762457
110,189,2,none,none,23.438369372068376
110,154,2,none,none,49.977375108481596
110,201,2,none,none,19.689208720545185
110,204,2,none,none,15.696725393139621
110,216,2,none,none,18.687700724500207
110,196,2,none,none,43.77114771112962
110,211,2,none,none,39.88368405193824
116,181,2,none,none,32.7138124507026
116,163,2,none,none,40.66755486280265
116,141,2,none,none,45.82605837222372
116,189,2,none,none,30.50815597137193
116,204,2,none,none,30.611768688611928
116,201,2,none,none,32.82520907650182
116,154,2,none,none,58.869830401549024
116,216,2,none,none,32.16485272951655
141,163,2,none,none,40.93859774379043
116,196,2,none,none,52.180022355786186
141,181,2,none,none,36.49276924157209
141,189,2,none,none,35.42850375739647
116,211,2,none,none,51.74554098784526
141,201,2,none,none,36.42738888495314
141,204,2,none,none,31.509527880030113
141,154,2,none,none,53.79596570398344
