exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,32,2,medium,medium,31.285135524931516
4,6,2,medium,medium,32.23678958276958
4,88,2,medium,medium,28.574158441092656
4,50,2,medium,medium,45.02361088877085
4,17,2,medium,medium,36.932274980129286
4,54,2,medium,medium,41.43431463389991
4,89,2,medium,medium,71.65255274059037
4,58,2,medium,medium,40.00333664648229
4,24,2,medium,medium,49.442047434614224
4,66,2,medium,medium,27.579613760354313
4,55,2,medium,medium,72.838660230067
4,91,2,medium,medium,55.58793969505628
4,20,2,medium,medium,40.97547912683872
4,15,2,medium,medium,37.45459821576602
4,57,2,medium,medium,29.19350626227898
4,97,2,medium,medium,51.4546264008282
4,61,2,medium,medium,39.21386284348487
4,40,2,medium,medium,36.45945588883732
4,18,2,medium,medium,50.72970580293758
4,72,2,medium,medium,45.86488540077663
4,16,2,medium,medium,39.14962002663088
4,51,2,medium,medium,31.714504811556292
4,83,2,medium,medium,48.073005798224706
4,33,2,medium,medium,48.78868697408409
4,42,2,medium,medium,31.27624438012638
4,73,2,medium,medium,52.849718081983
4,53,2,medium,medium,36.60198512442452
4,14,2,medium,medium,35.51508057188383
4,62,2,medium,medium,34.559309817461234
4,25,2,medium,medium,50.7744641270392
4,81,2,medium,medium,55.41925169581005
4,84,2,medium,medium,43.012415677129084
4,75,2,medium,medium,55.030768285769106
4,125,2,medium,medium,31.767194262509207
4,108,2,medium,medium,29.870175516030226
4,105,2,medium,medium,32.194870680697896
4,115,2,medium,medium,37.04310227402497
4,120,2,medium,medium,42.57199581673043
4,112,2,medium,medium,41.36802187991851
4,117,2,medium,medium,49.28076598698869
4,143,2,medium,medium,40.40381350242445
4,135,2,medium,medium,47.3407454540634
4,142,2,medium,medium,43.038017058610876
4,145,2,medium,medium,32.169721011610804
4,158,2,medium,medium,43.314029079432785
4,147,2,medium,medium,39.319851659692816
4,155,2,medium,medium,37.395886374645585
4,169,2,medium,medium,38.277276986245106
4,185,2,medium,medium,31.183142920895566
4,171,2,medium,medium,60.311406443660054
4,190,2,medium,medium,34.41468091351023
4,151,2,medium,medium,67.58595337682193
4,191,2,medium,medium,46.93248546933177
4,168,2,medium,medium,62.86272390748796
4,192,2,medium,medium,56.7134816092645
4,203,2,medium,medium,29.9489910765492
4,197,2,medium,medium,52.3826512693942
4,210,2,medium,medium,33.52267542931273
4,206,2,medium,medium,43.89753213315278
4,212,2,medium,medium,33.29549920191243
4,194,2,medium,medium,67.46482531923449
4,207,2,medium,medium,57.865170224099366
4,202,2,medium,medium,85.50893987740439
6,14,2,medium,medium,23.911851529645407
4,214,2,medium,medium,44.22102470705096
6,15,2,medium,medium,24.100714122504566
4,215,2,medium,medium,43.87554386442161
6,16,2,medium,medium,30.150809159996673
6,17,2,medium,medium,28.304366877035573
6,32,2,medium,medium,23.19093046724488
6,20,2,medium,medium,34.15276289998745
6,24,2,medium,medium,40.039909776210415
6,18,2,medium,medium,38.95549572660533
6,42,2,medium,medium,17.778040900884253
6,33,2,medium,medium,37.53726386231237
6,40,2,medium,medium,24.412797331047027
6,25,2,medium,medium,39.848319635535496
6,51,2,medium,medium,19.754641427034677
6,53,2,medium,medium,22.78716245618962
6,57,2,medium,medium,18.209992187570133
6,54,2,medium,medium,28.408226502090894
6,58,2,medium,medium,28.24640311030003
6,50,2,medium,medium,35.23938582507106
6,61,2,medium,medium,27.53053455732209
6,55,2,medium,medium,67.90961440625732
6,62,2,medium,medium,20.261407884336855
6,66,2,medium,medium,15.186385170350707
6,75,2,medium,medium,45.75594399827258
6,72,2,medium,medium,34.446280160799596
6,73,2,medium,medium,41.549677427500804
6,81,2,medium,medium,42.93455964972937
6,88,2,medium,medium,14.84242791845041
6,83,2,medium,medium,39.29688112132799
6,84,2,medium,medium,30.76931614911335
6,89,2,medium,medium,61.04161315268637
6,108,2,medium,medium,16.871768534105584
6,91,2,medium,medium,45.219951025173366
6,105,2,medium,medium,19.681752073768806
6,112,2,medium,medium,28.60763366815652
6,97,2,medium,medium,40.6296461972433
6,115,2,medium,medium,24.7589944950417
6,117,2,medium,medium,38.731176461279105
