exp_a,exp_b,trial_id,expertise_a,expertise_b,score
13,27,2,low,low,37.34744865686555
13,29,2,low,low,50.324276470581495
13,35,2,low,low,46.894985425099165
13,37,2,low,low,45.724552010640856
13,34,2,low,low,51.6064623429035
13,21,2,low,low,53.61765207759397
13,41,2,low,low,49.94536195269446
13,31,2,low,low,47.73550436381411
13,56,2,low,low,49.74890183046121
13,65,2,low,low,36.48971979878325
13,43,2,low,low,55.907916681347274
13,67,2,low,low,39.915000437671665
13,44,2,low,low,53.50771133111337
13,63,2,low,low,57.66335978109881
13,60,2,low,low,57.62846121578335
13,71,2,low,low,38.36712286359903
13,74,2,low,low,39.51223638010074
13,78,2,low,low,40.989106271226476
13,94,2,low,low,40.413769165379264
13,99,2,low,low,40.38363069558708
13,64,2,low,low,86.95063388091127
13,101,2,low,low,40.90651358646604
13,77,2,low,low,72.23299518994769
13,79,2,low,low,58.959692541873615
13,104,2,low,low,48.51489792489557
13,107,2,low,low,51.97904460432349
13,138,2,low,low,44.83076441456862
13,124,2,low,low,53.44643427620307
13,128,2,low,low,47.318029721571605
13,126,2,low,low,60.842281353208115
13,140,2,low,low,48.972603851767
13,132,2,low,low,58.140735313415924
13,162,2,low,low,52.33736440864273
13,164,2,low,low,48.620383758135524
13,172,2,low,low,51.16891937080584
13,180,2,low,low,45.41529912244195
21,27,2,low,low,34.51000222613403
13,200,2,low,low,50.70263273381153
13,179,2,low,low,72.80181180835419
13,183,2,low,low,57.798858636637426
13,186,2,low,low,47.78538068656417
13,182,2,low,low,70.20986713723264
13,176,2,low,low,79.58855255073868
21,29,2,low,low,44.72921201759523
21,35,2,low,low,46.851381207312706
21,34,2,low,low,48.019049518985014
21,31,2,low,low,45.8769965166299
21,56,2,low,low,45.73065817097163
21,37,2,low,low,41.77093266605752
21,43,2,low,low,51.31241653210555
21,41,2,low,low,47.326053275816825
21,44,2,low,low,48.53698575967997
21,65,2,low,low,32.51290818793796
21,71,2,low,low,34.305975448078776
21,63,2,low,low,54.838192751962644
21,67,2,low,low,37.60048218883588
21,74,2,low,low,36.255342784762604
21,60,2,low,low,55.11548623115261
21,78,2,low,low,36.67705689559936
21,94,2,low,low,36.028805914688604
21,101,2,low,low,34.341788493144556
21,99,2,low,low,37.160785955134195
21,77,2,low,low,70.5994352920608
21,107,2,low,low,47.83863461999868
