exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
16,24,Beginner,Beginner,r1,r1,c1,c1,0.7567454079438476,Beginner_r1_result.csv
16,27,Beginner,Beginner,r1,r1,c1,c1,0.7304895149609933,Beginner_r1_result.csv
16,33,Beginner,Beginner,r1,r1,c1,c1,0.7370899927097169,Beginner_r1_result.csv
16,36,Beginner,Beginner,r1,r1,c1,c1,0.8789052822239597,Beginner_r1_result.csv
16,40,Beginner,Beginner,r1,r1,c1,c1,0.7385621008806146,Beginner_r1_result.csv
24,27,Beginner,Beginner,r1,r1,c1,c1,0.7867906851334383,Beginner_r1_result.csv
24,33,Beginner,Beginner,r1,r1,c1,c1,0.7947773000159546,Beginner_r1_result.csv
24,36,Beginner,Beginner,r1,r1,c1,c1,0.87504032743899,Beginner_r1_result.csv
24,40,Beginner,Beginner,r1,r1,c1,c1,0.7541606724700533,Beginner_r1_result.csv
25,28,Beginner,Beginner,r1,r1,c2,c2,0.7090683650898589,Beginner_r1_result.csv
25,37,Beginner,Beginner,r1,r1,c2,c2,0.7473268980009578,Beginner_r1_result.csv
25,38,Beginner,Beginner,r1,r1,c2,c2,0.8333050780167012,Beginner_r1_result.csv
25,41,Beginner,Beginner,r1,r1,c2,c2,0.7895531605226801,Beginner_r1_result.csv
25,43,Beginner,Beginner,r1,r1,c2,c2,0.7502826710161168,Beginner_r1_result.csv
25,47,Beginner,Beginner,r1,r1,c2,c2,0.6699906460411144,Beginner_r1_result.csv
25,48,Beginner,Beginner,r1,r1,c2,c2,0.7571240724995656,Beginner_r1_result.csv
25,50,Beginner,Beginner,r1,r1,c2,c2,0.697975854886538,Beginner_r1_result.csv
25,52,Beginner,Beginner,r1,r1,c2,c2,0.8148560778279089,Beginner_r1_result.csv
26,29,Beginner,Beginner,r1,r1,c3,c3,0.7622710173533914,Beginner_r1_result.csv
26,30,Beginner,Beginner,r1,r1,c3,c3,0.8038526043638426,Beginner_r1_result.csv
26,39,Beginner,Beginner,r1,r1,c3,c3,0.7589368083338194,Beginner_r1_result.csv
26,46,Beginner,Beginner,r1,r1,c3,c3,0.8014111983264233,Beginner_r1_result.csv
26,9,Beginner,Beginner,r1,r1,c3,c3,0.7556314243921716,Beginner_r1_result.csv
27,33,Beginner,Beginner,r1,r1,c1,c1,0.7412188091235439,Beginner_r1_result.csv
27,36,Beginner,Beginner,r1,r1,c1,c1,0.862537320990557,Beginner_r1_result.csv
27,40,Beginner,Beginner,r1,r1,c1,c1,0.7276088555510583,Beginner_r1_result.csv
28,37,Beginner,Beginner,r1,r1,c2,c2,0.73567912899831,Beginner_r1_result.csv
28,38,Beginner,Beginner,r1,r1,c2,c2,0.7690339104079665,Beginner_r1_result.csv
28,41,Beginner,Beginner,r1,r1,c2,c2,0.7975922814510957,Beginner_r1_result.csv
28,43,Beginner,Beginner,r1,r1,c2,c2,0.7603424794553107,Beginner_r1_result.csv
28,47,Beginner,Beginner,r1,r1,c2,c2,0.6939171161359293,Beginner_r1_result.csv
28,48,Beginner,Beginner,r1,r1,c2,c2,0.7567148244420968,Beginner_r1_result.csv
28,50,Beginner,Beginner,r1,r1,c2,c2,0.6492289878660715,Beginner_r1_result.csv
28,52,Beginner,Beginner,r1,r1,c2,c2,0.7510348745722374,Beginner_r1_result.csv
29,30,Beginner,Beginner,r1,r1,c3,c3,0.7976806285154704,Beginner_r1_result.csv
29,39,Beginner,Beginner,r1,r1,c3,c3,0.7834034368087238,Beginner_r1_result.csv
29,46,Beginner,Beginner,r1,r1,c3,c3,0.7646096754948802,Beginner_r1_result.csv
29,9,Beginner,Beginner,r1,r1,c3,c3,0.753346029257515,Beginner_r1_result.csv
30,39,Beginner,Beginner,r1,r1,c3,c3,0.8433908512166365,Beginner_r1_result.csv
30,46,Beginner,Beginner,r1,r1,c3,c3,0.817797911979035,Beginner_r1_result.csv
30,9,Beginner,Beginner,r1,r1,c3,c3,0.8309144800580042,Beginner_r1_result.csv
33,36,Beginner,Beginner,r1,r1,c1,c1,0.8831802094148888,Beginner_r1_result.csv
33,40,Beginner,Beginner,r1,r1,c1,c1,0.6867947020215189,Beginner_r1_result.csv
36,40,Beginner,Beginner,r1,r1,c1,c1,0.8614121727758476,Beginner_r1_result.csv
37,38,Beginner,Beginner,r1,r1,c2,c2,0.8255901257205671,Beginner_r1_result.csv
37,41,Beginner,Beginner,r1,r1,c2,c2,0.8020158620165866,Beginner_r1_result.csv
37,43,Beginner,Beginner,r1,r1,c2,c2,0.8021529381670109,Beginner_r1_result.csv
37,47,Beginner,Beginner,r1,r1,c2,c2,0.7211515622603496,Beginner_r1_result.csv
37,48,Beginner,Beginner,r1,r1,c2,c2,0.7658932294840062,Beginner_r1_result.csv
37,50,Beginner,Beginner,r1,r1,c2,c2,0.7327530001354734,Beginner_r1_result.csv
37,52,Beginner,Beginner,r1,r1,c2,c2,0.8068039755731152,Beginner_r1_result.csv
38,41,Beginner,Beginner,r1,r1,c2,c2,0.8518586657526738,Beginner_r1_result.csv
38,43,Beginner,Beginner,r1,r1,c2,c2,0.8595692240310834,Beginner_r1_result.csv
38,47,Beginner,Beginner,r1,r1,c2,c2,0.8129502143009667,Beginner_r1_result.csv
38,48,Beginner,Beginner,r1,r1,c2,c2,0.8558147643981866,Beginner_r1_result.csv
38,50,Beginner,Beginner,r1,r1,c2,c2,0.7879726564849951,Beginner_r1_result.csv
38,52,Beginner,Beginner,r1,r1,c2,c2,0.8421890283889268,Beginner_r1_result.csv
39,46,Beginner,Beginner,r1,r1,c3,c3,0.7669789302579394,Beginner_r1_result.csv
39,9,Beginner,Beginner,r1,r1,c3,c3,0.775254424225735,Beginner_r1_result.csv
41,43,Beginner,Beginner,r1,r1,c2,c2,0.7711482042452497,Beginner_r1_result.csv
41,47,Beginner,Beginner,r1,r1,c2,c2,0.7990242635254967,Beginner_r1_result.csv
41,48,Beginner,Beginner,r1,r1,c2,c2,0.7808780625900382,Beginner_r1_result.csv
41,50,Beginner,Beginner,r1,r1,c2,c2,0.7860232741168138,Beginner_r1_result.csv
41,52,Beginner,Beginner,r1,r1,c2,c2,0.8213731298869719,Beginner_r1_result.csv
43,47,Beginner,Beginner,r1,r1,c2,c2,0.7422739084303426,Beginner_r1_result.csv
43,48,Beginner,Beginner,r1,r1,c2,c2,0.7822923148888635,Beginner_r1_result.csv
43,50,Beginner,Beginner,r1,r1,c2,c2,0.7651197225419453,Beginner_r1_result.csv
43,52,Beginner,Beginner,r1,r1,c2,c2,0.7863018861449464,Beginner_r1_result.csv
46,9,Beginner,Beginner,r1,r1,c3,c3,0.7720810933591776,Beginner_r1_result.csv
47,48,Beginner,Beginner,r1,r1,c2,c2,0.7200418175439878,Beginner_r1_result.csv
47,50,Beginner,Beginner,r1,r1,c2,c2,0.6648786725884577,Beginner_r1_result.csv
47,52,Beginner,Beginner,r1,r1,c2,c2,0.801696623134828,Beginner_r1_result.csv
48,50,Beginner,Beginner,r1,r1,c2,c2,0.7560172624941386,Beginner_r1_result.csv
48,52,Beginner,Beginner,r1,r1,c2,c2,0.8075898039955886,Beginner_r1_result.csv
50,52,Beginner,Beginner,r1,r1,c2,c2,0.7985016850167457,Beginner_r1_result.csv
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409,Beginner_r2_result.csv
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805,Beginner_r2_result.csv
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171,Beginner_r2_result.csv
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637,Beginner_r2_result.csv
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899,Beginner_r2_result.csv
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865,Beginner_r2_result.csv
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989,Beginner_r2_result.csv
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832,Beginner_r2_result.csv
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983,Beginner_r2_result.csv
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278,Beginner_r2_result.csv
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823,Beginner_r2_result.csv
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551,Beginner_r2_result.csv
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478,Beginner_r2_result.csv
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812,Beginner_r2_result.csv
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335,Beginner_r2_result.csv
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734,Beginner_r2_result.csv
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241,Beginner_r2_result.csv
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355,Beginner_r2_result.csv
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768,Beginner_r2_result.csv
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962,Beginner_r2_result.csv
