exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
10,87,5,low,high,45.61320677175498,Java_low_Java_high_results.csv
13,69,5,low,high,91.84196421468648,Java_low_Java_high_results.csv
13,80,5,low,high,78.4112626203743,Java_low_Java_high_results.csv
10,82,5,low,high,37.64910303467846,Java_low_Java_high_results.csv
10,86,5,low,high,46.458478856586346,Java_low_Java_high_results.csv
13,82,5,low,high,86.484190480492,Java_low_Java_high_results.csv
10,48,5,low,high,23.48520021795297,Java_low_Java_high_results.csv
21,48,5,low,high,41.02448754930423,Java_low_Java_high_results.csv
10,69,5,low,high,49.37333396335063,Java_low_Java_high_results.csv
10,118,5,low,high,24.820445886040535,Java_low_Java_high_results.csv
13,86,5,low,high,91.84112895309592,Java_low_Java_high_results.csv
10,80,5,low,high,21.452191543857737,Java_low_Java_high_results.csv
21,68,5,low,high,43.53188722443258,Java_low_Java_high_results.csv
13,48,5,low,high,78.36239899070883,Java_low_Java_high_results.csv
13,118,5,low,high,80.40747323572677,Java_low_Java_high_results.csv
10,178,5,low,high,23.489111443442408,Java_low_Java_high_results.csv
10,68,5,low,high,26.12901170375205,Java_low_Java_high_results.csv
13,178,5,low,high,77.19279763294297,Java_low_Java_high_results.csv
21,80,5,low,high,39.45871450536689,Java_low_Java_high_results.csv
13,87,5,low,high,91.67686698857705,Java_low_Java_high_results.csv
21,82,5,low,high,52.572228637565686,Java_low_Java_high_results.csv
13,68,5,low,high,78.4903092721875,Java_low_Java_high_results.csv
21,69,5,low,high,58.85165860176698,Java_low_Java_high_results.csv
27,80,5,low,high,15.265189506539832,Java_low_Java_high_results.csv
27,48,5,low,high,18.730842207974938,Java_low_Java_high_results.csv
27,68,5,low,high,23.625743725399253,Java_low_Java_high_results.csv
27,69,5,low,high,48.12977744118644,Java_low_Java_high_results.csv
21,118,5,low,high,45.02272654136975,Java_low_Java_high_results.csv
21,178,5,low,high,40.45331208035844,Java_low_Java_high_results.csv
27,82,5,low,high,32.794417549021155,Java_low_Java_high_results.csv
27,87,5,low,high,44.50005812577601,Java_low_Java_high_results.csv
27,86,5,low,high,47.14960672331048,Java_low_Java_high_results.csv
21,87,5,low,high,60.31307986755169,Java_low_Java_high_results.csv
27,118,5,low,high,24.148406308040126,Java_low_Java_high_results.csv
21,86,5,low,high,61.343525927272566,Java_low_Java_high_results.csv
27,178,5,low,high,20.29802247162641,Java_low_Java_high_results.csv
29,48,5,low,high,25.091664965800295,Java_low_Java_high_results.csv
29,80,5,low,high,22.97970278310368,Java_low_Java_high_results.csv
29,68,5,low,high,31.036853286250103,Java_low_Java_high_results.csv
29,82,5,low,high,36.24508860310561,Java_low_Java_high_results.csv
29,118,5,low,high,31.356902131861197,Java_low_Java_high_results.csv
29,69,5,low,high,54.661123941342304,Java_low_Java_high_results.csv
29,178,5,low,high,28.93179340070211,Java_low_Java_high_results.csv
29,86,5,low,high,53.47001920572541,Java_low_Java_high_results.csv
29,87,5,low,high,49.17869115279143,Java_low_Java_high_results.csv
31,48,5,low,high,33.234223693180375,Java_low_Java_high_results.csv
31,68,5,low,high,34.18395115589744,Java_low_Java_high_results.csv
31,80,5,low,high,31.776008861411505,Java_low_Java_high_results.csv
31,118,5,low,high,37.31180213933574,Java_low_Java_high_results.csv
31,82,5,low,high,46.23378408335193,Java_low_Java_high_results.csv
31,69,5,low,high,54.16235421189809,Java_low_Java_high_results.csv
34,48,5,low,high,36.45327192866755,Java_low_Java_high_results.csv
31,87,5,low,high,49.5901424049593,Java_low_Java_high_results.csv
31,178,5,low,high,31.69561044377644,Java_low_Java_high_results.csv
31,86,5,low,high,52.16014519780339,Java_low_Java_high_results.csv
34,68,5,low,high,41.82518946094172,Java_low_Java_high_results.csv
34,80,5,low,high,34.92273670358018,Java_low_Java_high_results.csv
34,82,5,low,high,46.05062434560151,Java_low_Java_high_results.csv
34,118,5,low,high,43.54523690171348,Java_low_Java_high_results.csv
34,178,5,low,high,40.00731691262077,Java_low_Java_high_results.csv
34,69,5,low,high,60.82470342605272,Java_low_Java_high_results.csv
35,48,5,low,high,53.59503913992473,Java_low_Java_high_results.csv
34,86,5,low,high,59.73936899005236,Java_low_Java_high_results.csv
34,87,5,low,high,56.471676149313375,Java_low_Java_high_results.csv
35,68,5,low,high,53.81986616169327,Java_low_Java_high_results.csv
35,80,5,low,high,52.11793206685015,Java_low_Java_high_results.csv
35,118,5,low,high,54.1554266643441,Java_low_Java_high_results.csv
35,82,5,low,high,61.65834657706592,Java_low_Java_high_results.csv
