exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
13,21,2,low,low,0.1073928087452713,-0.0684429807285127,0.1238821294494683,0.1406165869167012,-0.2071774692623103,0.8851891170718937,0.7952512884021514,0.8676231049089957,0.7694530980334641,0.8350844460064963
13,27,2,low,low,0.1197192560583745,-0.0463741206008603,0.1321108983334704,0.1319933548986701,-0.2708689958295934,0.8724581159449889,0.7215503272280734,0.8589509352187884,0.7490392095399143,0.826424551385149
13,29,2,low,low,0.1000093207018392,-0.0629995759501717,0.1062242902610089,0.0862273425122611,-0.2164154404495594,0.8909031458820853,0.7756499072272649,0.8811451232549721,0.7767511826777027,0.8414154404495594
13,31,2,low,low,0.1160827723114654,-0.0443713056879528,0.1171383133286174,0.1612331070373104,-0.2120983035412744,0.8763974208499277,0.8070794444921547,0.8726905478016259,0.7975872671969646,0.8357094146523856
13,34,2,low,low,0.1091818577607317,-0.076172109341287,0.1054869290756632,0.1551352392100751,-0.2288177823452719,0.8819355946014699,0.8085443965319937,0.8822234701869679,0.7687860014839382,0.8370871770596795
13,35,2,low,low,0.1167548632048174,-0.0616443301428939,0.1002045422281386,0.1507675356291621,-0.2507862267404478,0.8751466869424261,0.756390391765895,0.8891418998237967,0.7689576822716676,0.8507862267404478
13,37,2,low,low,0.1121583710327519,-0.0679799579399209,0.1217992169214572,0.0969249179194216,-0.21582462543941,0.880733495405135,0.8170740366886509,0.869096925112046,0.7698428512177016,0.8443960540108385
13,41,2,low,low,0.1129631748174283,-0.0700169538349326,0.1096805144400736,0.1681736390111516,-0.2187486354803778,0.8802847110318768,0.8017702803677194,0.8826260720185812,0.7809425160477961,0.8437486354803778
13,43,2,low,low,0.1107262084694385,-0.0514542088393723,0.0963525993210567,0.1240847142403683,-0.1898527344658196,0.8821181595987053,0.7756816200994556,0.8941197359217714,0.7880523420770704,0.8262163708294561
13,44,2,low,low,0.1143217171871001,-0.0551824701366405,0.1148959991945606,0.1634742523511688,-0.2130719272044338,0.8785997069084609,0.7939600381937193,0.8772452775173352,0.7683124863772718,0.8284565425890492
13,56,2,low,low,0.1076903971903923,-0.0091173591876757,0.1198773186877946,0.0990523759635068,-0.1983284204777619,0.8844288978524982,0.8036873363826064,0.8692828559556299,0.7876626164757992,0.8379388100881515
13,60,2,low,low,0.1167630432386163,-0.070919076748378,0.1213725643364911,0.1613570251823832,-0.1539782651164618,0.8762964003190826,0.7917439951055785,0.8689961127706742,0.767378464564235,0.8313976199551716
13,63,2,low,low,0.1164054826389334,-0.0745761544708206,0.1087667128662234,0.1440691495952012,-0.1858818070423501,0.8759189503498424,0.8355294109314299,0.8801871518221208,0.7677284597768297,0.835443210551122
13,64,2,low,low,0.1155711365842695,-0.0986904686425456,0.1260997994936593,0.1422049166221177,-0.1602027107801454,0.8753006067567405,0.7447206005137296,0.8597179133089553,0.7569382465411789,0.8307453464390603
13,65,2,low,low,0.14303194770097,-0.0046771196258658,0.1651494490651007,0.1412969101581705,-0.2193192155566778,0.8467675976973549,0.604564305003617,0.819657155255717,0.742377237174429,0.8400088707290916
13,67,2,low,low,0.1074563042217433,0.0080835713035194,0.1066896378307818,0.1554124038951261,-0.2439595922230463,0.8840045778821701,0.7634936277661006,0.8825923897565087,0.781642579562535,0.8371308885193426
13,71,2,low,low,0.1287928695896174,-0.0894461894941955,0.106975595523223,0.1372001605387649,-0.2359046368062014,0.8614805007238117,0.7344227385637356,0.8804313036377426,0.7527731194185492,0.8327796368062014
