exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
3,5,2,none,none,0.10590789209888152,-0.0828988406137745,0.09526913120668734,0.10400177016661571,-0.1616528919598592,0.8883716653969094,0.815917297533926,0.8979053647594281,0.7740346202802231,0.8539605842675515
3,12,2,none,none,0.1131188944848317,-0.030330495085211684,0.11272315136914213,0.19588735793511902,-0.20561931319188775,0.8793924729362491,0.750886399094798,0.8776526428109664,0.7638107850950668,0.8496871098020573
3,28,2,none,none,0.11522044852780067,-0.05842047415970475,0.12015977103157216,0.05526939726501745,-0.13566031680986146,0.8776600446915729,0.7620122102515816,0.868406573826773,0.7727973296042749,0.8023269834765281
3,30,2,none,none,0.11038439522711407,-0.06126556325706001,0.11017854235782554,0.15946156680836765,-0.12038668104091743,0.8831202742626435,0.795795837776985,0.8813254604436633,0.7277662074953122,0.8445246120754002
3,36,2,none,none,0.12987719226111039,-0.14017887567198173,0.11835187972933092,0.15374812972785246,-0.132282894601097,0.8640062273899459,0.7850803342360686,0.8741378054935027,0.7612261936359601,0.8301089815576188
3,38,2,none,none,0.11623927680286661,-0.06371909416069865,0.1216905796095481,0.096291992475945,-0.12165949298864942,0.877593432490271,0.7849603551855198,0.8720114504977593,0.7881368615806804,0.8359452072743636
3,59,2,none,none,0.12419488550399149,-0.08084207837792245,0.12551448028791212,0.124866832215349,-0.18113247076620287,0.8670842696546424,0.7924629177434779,0.8628107925828005,0.7779266682153736,0.8382753279090599
3,93,2,none,none,0.1310865054353254,-0.03100638612569595,0.18536346948926496,0.1381265104027265,-0.1504904163930174,0.8637275408233094,0.6573059608210574,0.8063707377821843,0.7753784202451468,0.8297356994118853
3,96,2,none,none,0.12609902788941862,-0.010387608414993865,0.11655860287378106,0.11733823888064954,-0.23121471362566415,0.8673916068314981,0.7685688725035347,0.8752868916467643,0.7688316491370029,0.8263843513484934
3,106,2,none,none,0.11289087094860628,-0.08561680349642509,0.12724898381691374,0.13422220889049308,-0.1145680127670281,0.8800676246110086,0.8081459411407184,0.8642345191345204,0.7926964549751939,0.8453372435362589
3,110,2,none,none,0.13485485679722742,-0.014323806250682414,0.14907224460860558,0.13525597825456903,-0.10012070854197319,0.8595605802476066,0.7803500152733365,0.8446742497977606,0.7491821789524045,0.839251143324582
3,116,2,none,none,0.11032568495338058,-0.036708466035496934,0.10293949731593333,0.11765296916950585,-0.2040223314007562,0.8829914446684795,0.7931250825663432,0.8878065823616347,0.7739936212377734,0.8429112202896452
3,141,2,none,none,0.11794905842188941,-0.04273803399925491,0.1266801189524418,0.166348240587734,-0.20518117238546452,0.873934703591838,0.7879036671057996,0.863367676950568,0.7868903280528614,0.8301811723854645
