exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
1,4,2,high,medium,0.10646581290113599,-0.01036573186649814,0.10288835348894565,0.13005710775051815,-0.20687773286555322,0.8835186327792866,0.8061965050189329,0.8816966430617759,0.7724434751529061,0.8474552404643374
1,6,2,high,medium,0.11142953706227776,-0.08895158469645159,0.10794701505458537,0.12284623881948198,-0.16367434318642837,0.8792677817458899,0.7924414342515463,0.8797538352322468,0.7722426152650544,0.8470076765197617
1,14,2,high,medium,0.13251075186184458,-0.04483551403762287,0.1445795232243653,0.14082305590663113,-0.11918530814326567,0.858147753668394,0.7997732710625376,0.8431599986161225,0.7812067307181209,0.7996157385736962
1,15,2,high,medium,0.11177512871947148,-0.09856356270344091,0.11183357952436124,0.1485394927846193,-0.13971151945205174,0.8773105033592224,0.8039627063280121,0.8719336195912435,0.7560820887719145,0.8373859380567029
1,16,2,high,medium,0.10963279330156461,-0.08826122910051337,0.10665096750512693,0.14882881958150918,-0.13192686527212594,0.8804015481404596,0.7785909168792113,0.8796990934123649,0.7652073804566862,0.8137450470903078
1,17,2,high,medium,0.11583544573868632,-0.14900135264866488,0.13403318341779202,0.13884643705008237,-0.10758142984662034,0.8736859524475236,0.7967743313255692,0.8536451393772614,0.766185085419627,0.8159147631799537
1,18,2,high,medium,0.11890579204813523,-0.04205749632614386,0.1008888809123959,0.15569947885301905,-0.1866474401150613,0.8701437784264561,0.7362759792916248,0.8853409649901116,0.7454618280807861,0.842358647011613
1,20,2,high,medium,0.12314275643079864,-0.08087239672545454,0.11310431814046229,0.12747786227181612,-0.2178995631824454,0.8684702309028146,0.7748586149610119,0.8759420065194928,0.7503461076385831,0.8428995631824454
1,24,2,high,medium,0.10696826152577976,-0.03191016252751977,0.10707592447976944,0.11524696148871838,-0.2313440731486066,0.8848483544159416,0.7908064998535826,0.8821948473639554,0.7580008991123537,0.8259386677432011
1,25,2,high,medium,0.11794300071284791,-0.05392186288607648,0.1387973205763895,0.13279698728775524,-0.16118498893904953,0.8751948266155778,0.720704417443629,0.8525337701969626,0.7555992584102447,0.8534926812467418
1,32,2,high,medium,0.1099573312991684,-0.07970269579917699,0.10240384712619144,0.13441832248953745,-0.1715851525709814,0.8815484443315403,0.8256901621952054,0.8863480354020457,0.7844294818616047,0.8260944363906101
1,33,2,high,medium,0.11172494269965183,-0.007014894806288696,0.11950227386915813,0.16482006875036748,-0.17087842679546117,0.8797953699233613,0.7718192283555583,0.8686401726905477,0.7603464119183208,0.8375450934621278
