exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
13,4,2,low,medium,0.11434658561953848,-0.02726398277368991,0.11312633465933808,0.10811249711688864,-0.16920089310631625,0.8789449719158005,0.8021591500680064,0.8782427335869378,0.7921177324259779,0.8146982049342733
13,6,2,low,medium,0.10894871616007018,-0.045599999867608654,0.10804824195209095,0.1720062282593341,-0.2282397806878027,0.8832147334031469,0.7569822058305173,0.8807737806531866,0.7487369738510192,0.8578694103174325
13,14,2,low,medium,0.1147210389169111,-0.08152608499185376,0.11421194580077676,0.1977878500964042,-0.17992447452596327,0.877229915620316,0.8008328595904659,0.8757496755716165,0.755689649473728,0.8260783206798095
13,15,2,low,medium,0.12012128042440018,-0.10283658168896848,0.12360667791432112,0.13501468044368903,-0.19218979504239342,0.8728369175110995,0.7988194977618697,0.8671361756778431,0.7578324842571095,0.8421897950423933
13,16,2,low,medium,0.11017497551250333,-0.11813850415949523,0.09735450859272288,0.16732453121301039,-0.20110705846452037,0.8815829695292485,0.7934481543832282,0.8913077142125936,0.7695290724494785,0.8285580388566772
13,17,2,low,medium,0.10614243767838405,-0.07641869402238011,0.11498866190496393,0.13065379706303715,-0.19406616446406377,0.8856489135695567,0.8093454001134022,0.8744792915821433,0.7745726950384895,0.8470761979088799
13,18,2,low,medium,0.11654717482303545,-0.07979465484747306,0.11188138556830018,0.12876902526508582,-0.17424677927965027,0.8743122198815462,0.7892438989345454,0.8775145210676792,0.7693257356558557,0.8259151311502266
13,20,2,low,medium,0.10899074035552792,-0.06085895559155674,0.11072862925039884,0.14322814258585925,-0.20071560784358877,0.8837593468083091,0.8185393612848733,0.8789041017242984,0.7781120028263409,0.8435727507007316
13,24,2,low,medium,0.10561728885996269,-0.05431296979971878,0.10179873522286964,0.10357506810266914,-0.2721030224628147,0.8872658924752543,0.7700697536917391,0.8895854416837058,0.776725161589225,0.8383680827037785
13,25,2,low,medium,0.11463976568664846,-0.08650514344679539,0.1184722531316229,0.16317737316799386,-0.1867871656926352,0.8792953034650917,0.7989390974647134,0.8741128594338818,0.7858537795105098,0.8384555175632116
13,32,2,low,medium,0.11168268316722141,-0.021106760160087612,0.11164110907228952,0.15815789398725577,-0.18436536359275246,0.8813141643396684,0.7669864312385153,0.8782239919368144,0.7674109651358425,0.8258747975550167
13,33,2,low,medium,0.1099561118251543,-0.023381527687008408,0.10220399197213548,0.14253649042987726,-0.19286610140337035,0.882211495723546,0.7767476534612399,0.8868749606589053,0.7852921131937738,0.8440288921010448
13,40,2,low,medium,0.1150344052284934,-0.022893360539093077,0.12754051065750005,0.12056625376264873,-0.24714600171831003,0.8763480159817263,0.7625182391821594,0.8617821203015592,0.7936975087505596,0.8447650493373576
13,42,2,low,medium,0.12011579668961214,-0.053305429177207264,0.13633829546593346,0.14791824581195567,-0.22133630411252614,0.8718804279492846,0.742490839328059,0.8535054443673574,0.7602145005914172,0.8367209194971416
13,50,2,low,medium,0.11345494901344089,-0.07154048587800899,0.11359060492270234,0.0922939105240741,-0.2782014467600059,0.8771625503360199,0.8074779428492357,0.8745193844421182,0.781105757702863,0.8496300181885773
13,51,2,low,medium,0.12820598605291156,-0.009141404675464315,0.1674855144749383,0.10135207907755861,-0.18928474356134806,0.8651854386943019,0.699018817211966,0.8228927263946905,0.7654627946291268,0.8187878491514101
13,53,2,low,medium,0.10412097249602792,-0.06904308666719727,0.11440630016367459,0.13102428797442756,-0.2027238031522698,0.8856577450967146,0.7905415866263855,0.8736630744956748,0.7515747431661174,0.8390874395159063
13,54,2,low,medium,0.10946807067203157,-0.09916528976368955,0.11316893818267537,0.07553551321795471,-0.22038311512244224,0.8819849958200864,0.7771668930554395,0.8768392209591613,0.7748546439460449,0.8598275595668867
13,55,2,low,medium,0.10555206463200939,-0.029215461231477335,0.10516197161468732,0.13519131023040654,-0.21208849996852752,0.8872471373903826,0.7938414663140168,0.8846738454433312,0.7758931765515288,0.8243333979277112
13,57,2,low,medium,0.12343822458541887,0.001587965920444856,0.15766352351585122,0.11297535637211908,-0.20153277839113382,0.8686367707543726,0.7261437797487488,0.829898974979328,0.749920836872669,0.8214674189140097
13,58,2,low,medium,0.1089210845112436,-0.035544485632612255,0.12995244668365502,0.1570754298595397,-0.23960668268418317,0.8835475895840598,0.7888110984783523,0.8610824453024443,0.7702051052378255,0.8269082699857704
13,61,2,low,medium,0.11337218905712942,-0.03307191884340033,0.11324202302386577,0.15452621475721573,-0.17274317751902202,0.878439561415547,0.779302033608935,0.8761904815300415,0.7530932632620564,0.829886034661879
13,62,2,low,medium,0.11261798045680504,-0.047627501891585045,0.10559367231237293,0.11825622380443712,-0.18222871839032218,0.8792392762505169,0.7810862600916395,0.8827687422118263,0.7666183003147239,0.8393715755331792
13,66,2,low,medium,0.13129968726756813,0.08620419586132577,0.164005422639388,0.10584842436958775,-0.28896121481869064,0.8605630854622328,0.6282411230326581,0.8232163408740868,0.7591313975744417,0.8445167703742462
13,72,2,low,medium,0.10867784006826464,-0.0500635570988458,0.11611329414754679,0.13206055899469338,-0.23586518943245127,0.8832283804043962,0.7695903608263307,0.874403563905017,0.7816967940231407,0.8358651894324511
13,73,2,low,medium,0.12205472540722273,-0.09985237000723146,0.1259464897809922,0.15731922961548106,-0.20646500539176305,0.8699956422155016,0.7967617711357704,0.8630233049936843,0.7774690718724662,0.8368997880004587
13,75,2,low,medium,0.11126534305419822,-0.06960688043377194,0.10324700525067532,0.13021163001488512,-0.24053855160892934,0.8791259619854257,0.7916432852957829,0.8843632722631967,0.7832257114611917,0.8351331462035239
13,81,2,low,medium,0.11932984923333456,-0.020223243851745565,0.1151573318708825,0.09345733699884273,-0.20691854397481868,0.8722595236082825,0.7867125644235116,0.8727005580159499,0.7904769718457239,0.829560053408781
13,83,2,low,medium,0.11810832161443752,-0.08151980135197734,0.11199219820534623,0.11817364354243587,-0.18638942636099332,0.8740673928067387,0.8080946010450807,0.877777482252216,0.7755452799544,0.8363894263609932
13,84,2,low,medium,0.11757662054096318,-0.07606335021256005,0.12314244532468666,0.14102452518463593,-0.17399468254490846,0.8753072580451982,0.8148664349111154,0.8677222925064343,0.7712269939022974,0.8318344037992639
13,88,2,low,medium,0.13007815792696675,-0.10158003179201369,0.16655108611187253,0.17843338283987076,-0.2518754355487457,0.8619044310891624,0.7118117669429738,0.823150443209228,0.7322489531450291,0.846047732846043
13,89,2,low,medium,0.11840721464394777,-0.02691332478183872,0.11606083327512995,0.14900713409436173,-0.1943272236340372,0.87388947519293,0.7756816117882199,0.8732006833356902,0.7670625733677631,0.8306908599976737
13,91,2,low,medium,0.10527805033121262,0.0033005859995405284,0.09754183410311112,0.13459238151877617,-0.20072508639152298,0.8864069955849991,0.7981193185745177,0.8901253490281016,0.7931327599575408,0.8244505765876015
13,97,2,low,medium,0.11579207830925087,-0.052446045599803814,0.10910384707071119,0.14775646511084206,-0.21549326770368848,0.8767687165818129,0.7936405710725317,0.8806525947954602,0.7675120218697731,0.8484899007003215
13,105,2,low,medium,0.11572578670207778,-0.0843458255999805,0.11772910261090774,0.1781770431735814,-0.26215746834233156,0.8755660811460406,0.7778442071419213,0.8715932463888825,0.7737371848829266,0.8569048087678635
13,108,2,low,medium,0.1260608769000684,-0.028201360579192092,0.12893675491229117,0.1779302394565072,-0.2603561881910871,0.8661566113765718,0.7074194969791718,0.8615027560344022,0.7295349265424865,0.8203561881910871
13,112,2,low,medium,0.11211513485789071,-0.15384129148874914,0.12275457717566485,0.166679068881757,-0.22125588982436195,0.8806102154812374,0.8135196806061992,0.8691031472638997,0.7663787563309243,0.8508855194539917
13,115,2,low,medium,0.1169199169250178,-0.026227862336109187,0.1075074277399094,0.16838215728842676,-0.21703624905080132,0.8751842785957766,0.777191593579663,0.8824206491260864,0.7720276578770557,0.8456076776222298
13,117,2,low,medium,0.1144964514951421,-0.04229033769046364,0.11077845492936877,0.13970664944440314,-0.21112140617773578,0.8777675122607205,0.8016243459992997,0.8770795515890366,0.7661445421588668,0.8177231377794674
13,120,2,low,medium,0.1254857989021988,-0.09094414366168346,0.131097960536805,0.14593103035725674,-0.1829496228639822,0.8657658511691912,0.8122406350753162,0.8563276343208107,0.7843187708839081,0.8237043398451143
13,125,2,low,medium,0.11029505430960707,-0.06706640077788939,0.10832275932234159,0.1432779219555116,-0.24925035898891168,0.8790030245054273,0.7650586365040819,0.8793044309230446,0.77524456861073,0.8492503589889115
13,135,2,low,medium,0.11593054491372601,-0.14096443016922333,0.10523150653400193,0.1533289773534391,-0.20201986492956026,0.8741020908063281,0.7946237115137454,0.8814819585127978,0.7740131834551987,0.8541937779730385
13,142,2,low,medium,0.10997253176483768,-0.06064697138323327,0.11886310434247438,0.1473940068071372,-0.18321442981128366,0.8825380698593142,0.8106601737331566,0.8719051503689546,0.75867622399876,0.8370605836574376
13,143,2,low,medium,0.11114796139814309,-0.01332537896129904,0.1255611427825981,0.15558083697152925,-0.2215788458838457,0.8803638100798841,0.7588456480476409,0.8635378850540429,0.7491895884622726,0.8579424822474822
13,145,2,low,medium,0.11374952834426366,-0.10155205196010708,0.09980418866659269,0.13682153543111886,-0.28954389211456133,0.8784819239928093,0.7767977858090108,0.8922746261544988,0.7757003900155903,0.8520438921145613
13,147,2,low,medium,0.1068793888817452,-0.057531276083253924,0.08861159795693474,0.18556525021313985,-0.18464962830462905,0.8859663015122599,0.8051158409679564,0.9030242844448353,0.7606814591529008,0.8173026895291189
13,151,2,low,medium,0.12224817785771502,-0.07342135530832006,0.12193316352540462,0.17211809800610256,-0.19459732135798857,0.8713475671319086,0.7611378572262166,0.8701153050701966,0.7661647930125172,0.849769735151092
13,155,2,low,medium,0.10840830058149098,-0.03643406477788702,0.09102809447869264,0.09525748602654394,-0.24060287351655085,0.8829348614983199,0.8119304213296173,0.8972601419737376,0.8085331857086839,0.8477457306594081
13,158,2,low,medium,0.10987909535063178,-0.04287113075309079,0.12068176699834432,0.12472902510301453,-0.17334210567115926,0.883188684297325,0.8179102059241193,0.8706549557904464,0.7904705291272816,0.8295921056711593
13,168,2,low,medium,0.11174097606546873,-0.0496489646674394,0.11561072891148838,0.13752716672651,-0.22406350690057886,0.8796276074371869,0.7517981859972764,0.8728545288925187,0.7826320890190656,0.8240635069005788
13,169,2,low,medium,0.11371493987140113,-0.0449658981729959,0.11478865110553249,0.12666914468283474,-0.24549621913357722,0.8766137241888433,0.791065600024532,0.8724992823211746,0.7697903455482835,0.8337315132512242
13,171,2,low,medium,0.11410414076594788,-0.04738017996065913,0.11300284787322623,0.15898320207574057,-0.18735427279992078,0.8778425763792851,0.8172477336663398,0.875291956687486,0.7769139867727594,0.8317987172443653
13,185,2,low,medium,0.11991802934483242,-0.034732027005404675,0.12350004861433406,0.1885873446085109,-0.18538991035217978,0.8731981030763944,0.764968281816841,0.8674665705838374,0.7391713701536546,0.8242787992410687
13,190,2,low,medium,0.12368870371126217,-0.009095619918351394,0.09662018188384847,0.17392349289258402,-0.22326246842116604,0.8689402391516496,0.6768346593457828,0.8919551816609183,0.7265974429960935,0.8270360533268265
13,191,2,low,medium,0.12031940217917536,-0.03482870014317374,0.11846843762746906,0.13951795031833958,-0.1858130257488374,0.870851639249086,0.8126218313042151,0.8694664332020393,0.7789493272331408,0.8268386667744785
13,192,2,low,medium,0.11551328563192942,-0.09051687712523726,0.10097524315028161,0.164946575609087,-0.20903733173688566,0.877613034564275,0.7848421040969191,0.8894745861153199,0.7704018562904621,0.8386669613665154
13,194,2,low,medium,0.11172057018549364,-0.09172084266299185,0.11286382401115092,0.1566517117568872,-0.18505114673172418,0.8798196353476726,0.7747772713849922,0.8757935745351926,0.7646402110128528,0.8336997953803729
13,197,2,low,medium,0.11163862022750026,-0.0726142498699569,0.10874610251378103,0.158472401208144,-0.22274383231972072,0.8783698600684714,0.8024472207766238,0.8783350440039845,0.7695284981693686,0.8417914513673397
13,202,2,low,medium,0.1163260156734851,-0.0381146247118711,0.130079326761806,0.17993504330804955,-0.1869424574862728,0.872744094358384,0.7457939208610418,0.8540544788827529,0.7472853188703694,0.8269424574862727
13,203,2,low,medium,0.11543668696570608,-0.06082544016397451,0.1243741776702102,0.1760065472279374,-0.25799771251655634,0.8759757303902906,0.7046648949374268,0.8620849434662116,0.7204508780728884,0.844751954443212
13,206,2,low,medium,0.11129558395015227,-0.08735599387480464,0.11472468660401958,0.17080910055470933,-0.19423650704267437,0.8820245830508375,0.7960383728451572,0.8762601446691809,0.7644056533252997,0.8442365070426743
13,207,2,low,medium,0.11944061120784721,-0.0855217281272247,0.11756356434718374,0.15636325525416017,-0.19104934374683624,0.8736069432315042,0.789678925956296,0.8738059747460497,0.7687767500230845,0.8286756063730989
13,210,2,low,medium,0.11329696240449927,-0.0661891541561258,0.11409033582850248,0.12582760281930783,-0.23136371709257297,0.8783445927077242,0.7820849336264658,0.8750042115177734,0.7721563430470892,0.8467483324771884
13,212,2,low,medium,0.10360205396489008,-0.09256587172039732,0.11842804221652703,0.17794943624070036,-0.19425599569276908,0.8885773979893247,0.7808750023175942,0.8717728360697578,0.7621079406066751,0.8371131385499119
13,214,2,low,medium,0.11037520460150074,-0.11231522935881977,0.11222150515169127,0.18777816310996842,-0.18143861107262382,0.8815901464092267,0.8032750813416719,0.8777331959127734,0.7687222787617602,0.8214386110726237
13,215,2,low,medium,0.10972937530622162,-0.08674345455374888,0.1128256944030731,0.07579707981919637,-0.22560341461798472,0.8822200592381078,0.7843524222235454,0.8769636295531429,0.790166518832568,0.8297700812846515
21,4,2,low,medium,0.10489448519243372,-0.029468802929472737,0.09462230562453255,0.11853077519974653,-0.15528644680291404,0.8871790850586504,0.7872545125622354,0.894815738596105,0.7739157740426412,0.8410007325171998
21,6,2,low,medium,0.12418378989488066,-0.008659891203891101,0.12395763004993743,0.15287395417121163,-0.09071706909831456,0.8671550197273498,0.7098101856074968,0.8665823074285092,0.7525264630596572,0.8298475038809233
21,14,2,low,medium,0.11638572852594498,-0.0491251298794535,0.11765041619031047,0.1604617290073026,-0.18673635580020975,0.8767760552336659,0.7413689660802285,0.8745716774636637,0.7524400489110157,0.8429863558002098
21,15,2,low,medium,0.12213535290337052,-0.10665770833629507,0.12748820994426613,0.10984664877450456,-0.14452870229477377,0.8706841682184292,0.7662074931110329,0.8633811802699126,0.7542704260278817,0.8287392286105632
21,16,2,low,medium,0.11345696237088043,-0.04825882917821567,0.11867149473194383,0.1439121765350222,-0.176015640255474,0.8781386549725033,0.8068944315843545,0.8705908453396797,0.7765876025782327,0.8211769305780547
21,17,2,low,medium,0.11246431585993777,-0.07427556655162171,0.12281217919416731,0.12428655576656511,-0.13459801030691987,0.8800171852139057,0.7878276546183053,0.8679703616149113,0.7645254103929388,0.8345980103069199
21,18,2,low,medium,0.11349495323196879,-0.07262073857898366,0.10965007224669865,0.09398190317317912,-0.11952616446837094,0.8779219858994987,0.7862637951943137,0.8795080829934507,0.7687500415687643,0.825044182486389
21,20,2,low,medium,0.11459751116569894,-0.10902206696436179,0.11876293717008546,0.12192020113759705,-0.22461377792791848,0.8786163153211513,0.7911315696823182,0.8732078925431284,0.775755132508493,0.8333094301018316
21,24,2,low,medium,0.10741236377802799,-0.04328125785293491,0.10824863213780223,0.06982306662929927,-0.23395148337158678,0.8857070235746143,0.7858306422141825,0.8825010762075454,0.7803717031791589,0.8400120894321927
21,25,2,low,medium,0.10772206473356372,-0.07041251169056806,0.10560564245943338,0.18040580915158644,-0.13283815296349655,0.8861672120331137,0.8078041822282246,0.8869062632626817,0.7706909213248531,0.8268180860738644
21,32,2,low,medium,0.12578887162076902,-0.050537145711254894,0.1545844525145197,0.1429073761108891,-0.14861570747956354,0.8680117436434798,0.7107164150581915,0.8378522390975817,0.7576172765338532,0.8286157074795635
21,33,2,low,medium,0.10586099667870508,-0.06131027047309401,0.10892412837036836,0.09145666938019414,-0.13719285878928378,0.8866927554303635,0.7941655851140482,0.8821492981337935,0.7685028037113669,0.833503794230654
21,40,2,low,medium,0.11979232948069085,-0.07776519238463786,0.1235715557124768,0.15425594998790593,-0.11737603659009732,0.8717056375899536,0.7705793400907479,0.8651027166399646,0.7478347891095088,0.8143457335597942
21,42,2,low,medium,0.11639859676121911,0.0601526249413733,0.1622895015427802,0.14585961661289037,-0.1076409546032806,0.875461466351803,0.6833112807747136,0.8269334480821385,0.7554152396576724,0.840974287936614
21,50,2,low,medium,0.11089444687922467,-0.05051047233658246,0.1059166581723211,0.1205091798288046,-0.12822017366380034,0.880663199388889,0.7944443752915408,0.8822604525263554,0.7812895788089237,0.8319238773675041
21,51,2,low,medium,0.12776117886460037,0.005035160396980709,0.16801661665468015,0.16485285336496935,-0.21385335250624182,0.865993398152543,0.6465967719458019,0.8234465032568371,0.7199173239385397,0.8388533525062418
21,53,2,low,medium,0.11467961064110532,-0.07189729361773434,0.10751127519579995,0.11079446149319727,-0.1182441988008569,0.8757663294564418,0.7681222973970767,0.879927513020415,0.7749240537188166,0.8069793766664696
21,54,2,low,medium,0.1133297609073397,-0.08677660967448297,0.11128298894201027,0.11473160507354174,-0.20032925192688866,0.8790493195729145,0.7650645825386386,0.8776541932142574,0.7410619238890658,0.8282362286710747
21,55,2,low,medium,0.11063162370769164,-0.04675765485243255,0.11423104715143406,0.11870045615752267,-0.248707107209023,0.8823226257510178,0.7976848122952036,0.8762647238879641,0.778441856293075,0.8201356786375944
21,57,2,low,medium,0.1275614035455016,0.06830180516629303,0.14640268767545728,0.14649916290611942,-0.12199454404451926,0.8650198634597209,0.6401504457191034,0.8439169193900254,0.7244904558530281,0.861124978827128
21,58,2,low,medium,0.10818471779168493,-0.11853297658448625,0.10800329331764424,0.1457681369871212,-0.24482307741405596,0.8859294886533178,0.7772546496856059,0.8843746149688089,0.7640873090111475,0.8500862353087928
21,61,2,low,medium,0.11074914497734478,-0.10175090215633331,0.1104113991719885,0.1343865792718536,-0.15536056687509847,0.8819395644015289,0.7990530049308788,0.8803466776700133,0.7670134809509509,0.853845415359947
21,62,2,low,medium,0.12540782041567877,-0.09122548187232637,0.13049108777700824,0.15827285742901032,-0.19794318880459016,0.8681987567772558,0.7302392405457443,0.8608828852122606,0.7587845242467876,0.8460913369527383
21,66,2,low,medium,0.13442858885741815,0.06787418896757169,0.1914433378068664,0.18513848481563278,-0.14099199503049953,0.8585536093071156,0.5724723316755267,0.7984368733066002,0.7049615792114752,0.8493253283638329
21,72,2,low,medium,0.11582008331748395,-0.06466046160264916,0.10195321521440082,0.10736910656375687,-0.1128232927306212,0.8768949497709067,0.780885904236837,0.8889480983631781,0.7879497988320955,0.8315732927306212
21,73,2,low,medium,0.1206043635908921,-0.11737409763041706,0.12115461546935025,0.11846355116727036,-0.14179750505206756,0.8729137731119154,0.7959328955875246,0.8712373257945962,0.788749700158848,0.843607603496018
21,75,2,low,medium,0.11509515558968364,-0.036718800279187946,0.11229431901858322,0.14897142855982526,-0.20064777055287797,0.8756347556223292,0.7932644494013534,0.8762632574945504,0.7659856798941068,0.8222693921744997
21,81,2,low,medium,0.116778593644981,-0.0986669790856688,0.1298760974023181,0.06603210712704788,-0.1576436522016983,0.8761997053293682,0.8283719909674294,0.8614192779513974,0.7689231787699875,0.8341142404369923
21,83,2,low,medium,0.1089251040280852,-0.09127570268848295,0.12633458525372776,0.11490734240834444,-0.12124220692305288,0.884053847587607,0.7941649135367206,0.8653872498021147,0.7705550289065282,0.8098197931299495
21,84,2,low,medium,0.11293206766479058,-0.02808773591983471,0.11762616138847182,0.14667281165415436,-0.10409262989498747,0.880081583004955,0.8013414835458128,0.8734276047329346,0.7552930431261725,0.8077963335986912
21,88,2,low,medium,0.12308583034968557,-0.04851355974709748,0.12903853674944277,0.17323878717626606,-0.10674631059534279,0.8681059488899207,0.6439201180281601,0.8607188267977597,0.737655107548131,0.8387975926466249
21,89,2,low,medium,0.11222275837305218,-0.06663842313835211,0.1019089792877379,0.11623446833880968,-0.18995393140408212,0.8808524363201116,0.792013875754922,0.8902319132346737,0.7878348472065024,0.8421278444475604
21,91,2,low,medium,0.11992997504593417,-0.07500029616562531,0.116404736726618,0.10189168620943145,-0.25403848184892863,0.8723549785710748,0.7735566046338146,0.8726683533431441,0.7724561505084382,0.8303788081892549
