exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
13,3,2,low,none,0.11585404816156541,-0.010426840251985148,0.117020804268402,0.10245064582295549,-0.21457600112326913,0.8777344998247245,0.7653210424825191,0.873538196964514,0.7902168374598365,0.834510641646145
13,5,2,low,none,0.10827740385446727,-0.06321280950852615,0.09620292662840424,0.16934322541265434,-0.21698505996443174,0.8847709435308071,0.8157021062364009,0.8946649462207007,0.7726473196236259,0.8241279171072889
13,12,2,low,none,0.11891023688575164,-0.0783471580368329,0.12265186924878757,0.12517477023787626,-0.17734980008576362,0.8726084854429323,0.7936481371666296,0.8668270349805028,0.7686999021535779,0.8440164667524302
13,28,2,low,none,0.10895576723843214,-0.1033711925857338,0.10027556606618115,0.16601023028119533,-0.18733420207506857,0.8824191848531304,0.780087217505551,0.8884093965295463,0.7783559725363196,0.832991770313282
13,30,2,low,none,0.1150736559135247,-0.03765874517911172,0.12568727595008822,0.15740408214654578,-0.20941809378548748,0.877064148169411,0.773160206911798,0.8640665619674716,0.7453756969520497,0.8188952179684941
13,36,2,low,none,0.12411323115130679,-0.037911415539021665,0.115781442889342,0.13547129631999733,-0.20405700982019193,0.8681752255945238,0.7232830199291999,0.8736282360365168,0.753548834079474,0.8205728469242644
13,38,2,low,none,0.11253188134744652,-0.06791133103364955,0.12131983032346128,0.06579389178464556,-0.23252483181042405,0.8801975991699379,0.7964566056216097,0.8691196806232321,0.7709287298074607,0.8282695126614879
13,59,2,low,none,0.12365289709377647,-0.08103645205464205,0.11290049704309013,0.08888216016176953,-0.19493273519229115,0.868608239303695,0.8148512207321412,0.8759698676696577,0.7683719031294188,0.8312963715559276
13,93,2,low,none,0.12352312924146314,-0.021891726216287877,0.1404924753155823,0.15107918173789336,-0.15011198822709992,0.8681196267665893,0.6729793145314333,0.846819787255128,0.7313269045017985,0.8424196805347922
13,96,2,low,none,0.12470543059362582,-0.04978754404283792,0.11928425381320318,0.12458311829564384,-0.2343827101346987,0.8673829263015457,0.7931213259656098,0.8699692436966846,0.7751416841673593,0.8415255672775559
13,106,2,low,none,0.11342556904739798,-0.06756251874241537,0.10664801853358408,0.09877144698649465,-0.22673556895904223,0.8777799521034826,0.7993907332023622,0.8818623121773511,0.767867591734089,0.8338784261018994
13,110,2,low,none,0.1180478690691592,-0.06561284552970414,0.13848389654922477,0.15764955920834767,-0.1765309077221906,0.875162750059011,0.7883934867012118,0.8514894142433526,0.757303205095437,0.8303770615683446
13,116,2,low,none,0.1090556659473011,-0.036594685629177004,0.11580421139163433,0.1646546381632873,-0.21064317206458527,0.8839933918715411,0.8102837943440547,0.8758308922607775,0.7665605178364996,0.8495320609534742
13,141,2,low,none,0.10682169604252423,-0.06761973986507286,0.11226345276136285,0.08505991270937718,-0.16994151404172242,0.8850545593948025,0.8131954587628932,0.8758066410970421,0.7913478975298001,0.8436327296584039
13,154,2,low,none,0.10862780299005559,-0.09056489232529441,0.10872376598412847,0.1341892038866941,-0.2114081555102505,0.8829468000471437,0.77265879757604,0.8806121813962573,0.7628071090991694,0.843292213481265
13,163,2,low,none,0.11451846540884048,-0.02879496737353393,0.10206810404943645,0.14152416399538081,-0.18004333218279578,0.877110439370933,0.7847488337695829,0.8856471457523574,0.7679435419698668,0.8285727439475016
13,181,2,low,none,0.12437198334864308,-0.0874474458067207,0.15988029058448827,0.20717339961216952,-0.2183080182406868,0.8686745689653965,0.7313877675022631,0.8302387054302268,0.722929558208328,0.8474085473412158
13,189,2,low,none,0.1217127490107297,-0.034773001670422854,0.11906375222189836,0.14441055516153278,-0.2246898264377386,0.8708452820908924,0.7534328272720876,0.8708155502029418,0.7517792181807019,0.8188927249884632
13,196,2,low,none,0.1107504002706513,-0.07200496777088439,0.10702795060568782,0.14604000644974713,-0.2179925550189804,0.8796470812954634,0.78599720550229,0.8792709725660238,0.7633588578485109,0.8333771704035958
13,201,2,low,none,0.11128891227202597,-0.0070577717196063094,0.119860350494568,0.18747443131415942,-0.16542169011592167,0.8811372680991095,0.7418168866246999,0.8693871065478923,0.7220370100149073,0.8082788329730645
13,204,2,low,none,0.12196020367845428,0.02187677279518807,0.12934201220401753,0.15835622743908417,-0.2628057889471427,0.8678633052729593,0.6144695981577677,0.8532245778847233,0.7019232473616747,0.8253057889471427
13,211,2,low,none,0.11453517914876632,-0.017354007884769596,0.10503333640962975,0.1525045582776694,-0.191899863402879,0.8800671238527382,0.7936677959148046,0.8879738145288597,0.7692776438072187,0.8420608939986922
13,216,2,low,none,0.11783923932808305,0.027031472759110442,0.14272246661066001,0.12719195401690686,-0.2633757033109716,0.8738540328255601,0.6963666196077385,0.8461201910125642,0.7551232257788447,0.8189312588665272
21,3,2,low,none,0.1100723901559344,-0.012874245852133814,0.12777393954754768,0.1493459539163401,-0.1161164911447633,0.8833230443223621,0.7558237670067673,0.8644705932901273,0.7659004110362627,0.8142296986919332
21,5,2,low,none,0.1226015782743668,-0.08251806600370959,0.1208497679761551,0.1316695076130595,-0.1393984665197019,0.8716773243068617,0.7866757900081233,0.8722528511910003,0.7768058374985989,0.8298746569958924
21,12,2,low,none,0.11663010714027477,-0.09149436844718795,0.10891862273769937,0.13395275143597374,-0.17960139731311797,0.8752527958947209,0.7874958335363154,0.8806609003062377,0.7673499199103885,0.8332745607314088
21,28,2,low,none,0.11542056342425688,-0.06503145544831967,0.10584248519072903,0.1168538172493282,-0.1634164961380682,0.8780712373719701,0.8026162238894549,0.8858951479997011,0.7771434489908189,0.8300831628047348
21,30,2,low,none,0.12178692411724024,-0.03820360336801221,0.1162750404663182,0.09734415763461501,-0.19389176360235794,0.8717902684219621,0.7290899250755936,0.8750187137432167,0.7760964308671923,0.8469529880921539
21,36,2,low,none,0.13880332729132017,-0.035304566635321444,0.1855724619185244,0.1496999649395172,-0.1369288312574538,0.8543707245561594,0.6770366966134092,0.8052450791644818,0.7220196407721782,0.8428111841986302
21,38,2,low,none,0.11274102642223205,-0.07769596026878722,0.10233881691512614,0.14155086098129865,-0.11158893630760225,0.8800592076658903,0.7768955753361391,0.889287182090538,0.7555629042312259,0.8199222696409356
21,59,2,low,none,0.10969445771128095,-0.07975049752602414,0.10791305279286156,0.09714360117586729,-0.13085822032373517,0.8819365850954244,0.8082825904308045,0.8815590886512765,0.7744386682262256,0.8367405732649116
21,93,2,low,none,0.13455732306679147,-0.018016932476340508,0.17383661699125497,0.14680103694508295,-0.07258430858950404,0.8589237080827484,0.6146309666843269,0.8173789731191619,0.7294959461238362,0.7948065308117264
21,96,2,low,none,0.1106537414388532,-0.03479049748680574,0.10561982432903083,0.1169270364486773,-0.20868892033082098,0.8814643919536874,0.7841953239568928,0.8837529930011842,0.7433186826478182,0.835142408702914
21,106,2,low,none,0.1090115864404515,-0.10308464160849362,0.11587759619617943,0.11222775022604703,-0.1406802412968715,0.8826819230606262,0.7743300074106305,0.8747054961732055,0.7724161555830232,0.836332415209915
21,110,2,low,none,0.12427986442922634,-0.03803131518773328,0.1377110183816257,0.13300535850819983,-0.12340509658303778,0.869470871129178,0.7452864425267011,0.8541221241668697,0.7798134270689894,0.8432452128621075
21,116,2,low,none,0.10586278653688275,-0.013060352046408985,0.11237646717173921,0.12121493187302601,-0.2025488016268142,0.88624360063648,0.7933822904807262,0.8763807170429568,0.7700154435197324,0.8366951430902287
21,141,2,low,none,0.10598334796878572,-0.04110052393772612,0.10745107278738386,0.14369792123261027,-0.206217930963414,0.8850459948363424,0.7927288280563236,0.8802608117995525,0.7783257164401315,0.8395512642967473
21,154,2,low,none,0.1197896997704555,-0.13212133911936963,0.11263379043313071,0.14735357649088465,-0.10776397191206599,0.8731245637775901,0.7975207851876558,0.8784403515743902,0.777638043414235,0.8350366991847933
21,163,2,low,none,0.11264229489954503,-0.059138513424326744,0.12304815273153014,0.11215567159897999,-0.16165765791747577,0.8800376658367242,0.7710769272160667,0.8673729859732345,0.7758517483265566,0.8402290864889044
21,181,2,low,none,0.13132566037790216,0.046844462217978555,0.16751262619133622,0.15782622289817438,-0.1272126922155874,0.8613811345474218,0.6324019530612978,0.8213905896212392,0.7587963084588675,0.8272126922155874
21,189,2,low,none,0.11891576284575878,-0.05711052436343689,0.14173675080470383,0.129333911216455,-0.17409078878933337,0.8737975765001775,0.7298801863385452,0.8492559404886804,0.7207184277852265,0.8303407887893334
21,196,2,low,none,0.11471136317658415,-0.025019732926325866,0.10729565700029842,0.13330534217750167,-0.1292055954496456,0.8772818835178596,0.7802204291329913,0.8817828360436446,0.7861052544466209,0.8276904439344941
21,201,2,low,none,0.11764095720879164,-0.03196374788829892,0.1308928088518182,0.11861262251735216,-0.12266331851399326,0.8749555759318326,0.7330806966084386,0.8587570333134196,0.771002960983621,0.8369490327997074
21,204,2,low,none,0.1449699653308627,-0.026802678143591052,0.199746650052385,0.18690874191006024,-0.07726539786481612,0.8460268160305315,0.5926041283826943,0.787395629478402,0.7135658711171866,0.855043175642594
21,211,2,low,none,0.10582693886136618,-0.023319074260682027,0.11577336793700854,0.1730723454349128,-0.13769244908383294,0.8887883220411923,0.7898491435719989,0.8776144188367265,0.772664021860288,0.832740758262577
21,216,2,low,none,0.1258554911437617,0.05315355847284464,0.1528333863310758,0.12385541593463023,-0.09952550929603732,0.8665902736524127,0.6249495110910028,0.8371160168018086,0.7312058562696162,0.822536872932401
27,3,2,low,none,0.1305666015877791,-0.10439205397011886,0.12425321134780365,0.19224003370806197,-0.08702947650060455,0.8640345923825674,0.7230124967840665,0.8681337987149755,0.7553552331144318,0.8261599112832133
27,5,2,low,none,0.12221307279526195,-0.06897045134227342,0.15174182208479825,0.0960893077622712,-0.1535651684595445,0.8697484338389005,0.7017922854952269,0.8369642428369467,0.7947959409745298,0.8057390815030228
27,12,2,low,none,0.13152305486881577,-0.0010191423910128616,0.15876193325233623,0.1502486487111695,-0.22997634359094643,0.8604410919319208,0.6179821595248882,0.829211257568035,0.7307586669974101,0.8386719957648595
27,28,2,low,none,0.12784045817847978,0.010331909645134418,0.1159916691201539,0.19137510995566576,-0.2088853825313366,0.8624069434267052,0.6370967655207502,0.8688786810022233,0.7209496226780218,0.8261014997474538
27,30,2,low,none,0.12660594048246276,-0.03140373516328676,0.10033259708458886,0.19135169764286375,-0.1329613925404698,0.8641563011616673,0.7763624202164741,0.8866917596943565,0.762671817717079,0.8412947258738032
27,36,2,low,none,0.11725484564370503,-0.024005548615466,0.14029692222416523,0.20534423054849416,-0.16495767422628338,0.8735049713793415,0.7847959603244918,0.847330451781185,0.7338472989919016,0.83162434089295
27,38,2,low,none,0.12417579767127784,-0.09351126158711964,0.1341576150954088,0.07569396030547593,-0.05388208985085474,0.8687835300161949,0.7649549733665332,0.855914032633985,0.7828168808140638,0.8038820898508547
27,59,2,low,none,0.11990349287733726,0.005971438970924892,0.14164684012381368,0.17507313918035972,-0.19781668136225405,0.8697088533333682,0.6655973800652131,0.8423967742449571,0.7430751802080855,0.8341803177258905
27,93,2,low,none,0.11468144555539306,-0.10003161125972004,0.12037296576044876,0.1537406107130015,-0.1171000787221732,0.8763894633345376,0.7939607774738562,0.8663106029864325,0.7579106859491049,0.8063857930078875
27,96,2,low,none,0.12470411791027247,0.08826825487693468,0.14631922531917696,0.2058212582378559,-0.21689271559904766,0.86767699033925,0.6696390959294037,0.8436720580617891,0.7205047906558519,0.7918927155990476
